R,T,Mean
1,1,0.61353682400442688393837897820048965513706207275391
1,2,0.41018114408440153884072287837625481188297271728516
1,3,0.2796646597802549538691607722284970805048942565918
1,4,0.19149096846531496463050814327289117500185966491699
1,5,0.13144366197146040153853618903667666018009185791016
1,6,0.090327102852745463912320644794817781075835227966309
1,7,0.062121798013737648813670233494121930561959743499756
1,8,0.042773695263139205335889414527628105133771896362305
1,9,0.029442547776785982227565341418085154145956039428711
1,10,0.020349782147360190309726135637902189046144485473633
1,11,0.014101817465320694300334736226432141847908496856689
1,12,0.0097675549332609384878267633212090004235506057739258
2,1,0.40983748667147795741172444650146644562482833862305
2,2,0.21735210112785174896288253876264207065105438232422
2,3,0.12367098923532869603203465658225468359887599945068
2,4,0.071594687875288401390783121769345598295331001281738
2,5,0.041868740278464558479676327351626241579651832580566
2,6,0.024548146972672883064925386520371830556541681289673
2,7,0.014405585222356036625979136545083747478201985359192
2,8,0.0083088105583267457543428236022009514272212982177734
2,9,0.004853070913801563190936860792135121300816535949707
2,10,0.0028203468423457556980837868110256749787367880344391
2,11,0.0018932304220143432622880386162478316691704094409943
2,12,0.0011505106545521169222889845684676402015611529350281
3,1,0.27925606076139719569084718386875465512275695800781
3,2,0.12374104708650157657956469847704283893108367919922
3,3,0.062966931478869184179991691507893847301602363586426
3,4,0.033030363238781668133725588631932623684406280517578
3,5,0.017769311383797552206242897909760358743369579315186
3,6,0.0094462005250642005343975071696149825584143400192261
3,7,0.0051451917448232424925902428469726146431639790534973
3,8,0.0027453681776523483279439652449127606814727187156677
3,9,0.0016883419363670447693043241699228929064702242612839
3,10,0.00073513829245235202958230757985802483744919300079346
3,11,0.00028534950092981158260851959340698158484883606433868
3,12,0.0003122128356065713211328627174623306927969679236412
4,1,0.19106735426045648451598424344410886988043785095215
4,2,0.071843221600076181965199850765202427282929420471191
4,3,0.033616151902493895953227820427855476737022399902344
4,4,0.016300318102565634209577538626945170108228921890259
4,5,0.008394084935110771375499361113270424539223313331604
4,6,0.004123153589402462661228643270305838086642324924469
4,7,0.0023105593640850496592320517663665668806061148643494
4,8,0.001025663975271638630321069385331611556466668844223
4,9,0.00039035750463592362767897836484110030141891911625862
4,10,-0.00028955324394837041266509425341268979536835104227066
4,11,-0.00017335894505631047361401964046478951786411926150322
4,12,-0.00033124191433132600627040065255357603746233507990837
5,1,0.13081783010379993692495759205485228449106216430664
5,2,0.041985674495524989702222029563927208073437213897705
5,3,0.017987561530669483184086132609991182107478380203247
5,4,0.0083415308049733950107595958911588240880519151687622
5,5,0.0042342163406766967700955994757805456174537539482117
5,6,0.0021461559442247112906854145109036835492588579654694
5,7,0.0011432095047801795265063340423239424126222729682922
5,8,0.0003376994220948892127739937585317875345936045050621
5,9,0.00025539299491019850762291154566696604888420552015305
5,10,0.00034247934142111785722761840844441394438035786151886
5,11,2.9628949946139269055675469211053041362902149558067e-05
5,12,-0.00022594304354122719813435793412281782366335391998291
6,1,0.089722879376435249465515653355396352708339691162109
6,2,0.024654303029426331839157882086510653607547283172607
6,3,0.0096231175911445695353441109887171478476375341415405
6,4,0.004333947030863394625499473988838872173801064491272
6,5,0.0020712608297747967314728079202268418157473206520081
6,6,0.00082257158730546708555464441303683997830376029014587
6,7,0.00074850574278858411636505820752063300460577011108398
6,8,-2.747356483669709771512808249571691021628794260323e-05
6,9,3.8590326033007803241143413019997865376353729516268e-05
6,10,-8.814097205469977362127936837410402404202613979578e-05
6,11,4.6156867080113312871124386926879878956242464482784e-05
6,12,3.7400361858173566953489341813110513612627983093262e-05
7,1,0.061378252902951339897708038506607408635318279266357
7,2,0.01462776765960103510233469847889864468015730381012
7,3,0.0051526169413188610199383354881774721434339880943298
7,4,0.0020691524579259301316880304000278556486591696739197
7,5,0.00097457754096801302388236587503911323437932878732681
7,6,0.0003973615380806744105425531987663134714239276945591
7,7,5.4277581008511046234583929948058766967733390629292e-05
7,8,-0.00013274373677817460264252713564303576276870444417
7,9,6.3021001531551136326178563784594643948366865515709e-05
7,10,0.00023176328592760142999901207261359559197444468736649
7,11,2.4274541570625823594950856709751008111197734251618e-05
7,12,2.2557749036401254365572996429811780672025633975863e-05
8,1,0.041987536033240104027530747998753213323652744293213
8,2,0.0086678786836514899738492800906897173263132572174072
8,3,0.0029532609596024592124585694818961201235651969909668
8,4,0.0010282678320324780980171697208902514830697327852249
8,5,0.00030108254439994882852363322633948428119765594601631
8,6,0.0001439054969096379202591479140593833108141552656889
8,7,-4.6868940940946550162242434378612188083934597671032e-05
8,8,-4.7376656491100883059671561303716202928626444190741e-05
8,9,-2.7930987721836783571746284926540226933866506442428e-05
8,10,-2.6252198226015492345209942359751664753275690600276e-06
8,11,6.3219509396752337918382047554644032061332836747169e-05
8,12,8.7916535504968713627543808186715068586636334657669e-05
9,1,0.028600518098366872060678289813040464650839567184448
9,2,0.0051083783317217102207252743539811490336433053016663
9,3,0.0014649371129662701589840834159872429154347628355026
9,4,0.0006372313230742029542194582170111516461474820971489
9,5,0.00034347922649115980716846840969935783505206927657127
9,6,3.4649013564237975885788667351761205281945876777172e-05
9,7,6.5108087942086935841559669491118711448507383465767e-05
9,8,0.00032631326638075296370580802296501587989041581749916
9,9,0.00018472588744208911148633744936375933320960029959679
9,10,0.00018218793414832959486407415461428627168061211705208
9,11,0.00020445462368247536598039881816646357037825509905815
9,12,0.00018799686894057141385919185161412769957678392529488
10,1,0.019632650159803293615778940761629201006144285202026
10,2,0.0032235894568137706331367731138470844598487019538879
10,3,0.000836565804980910431541685223777449209592305123806
10,4,0.00021691032726061759390925876012090611766325309872627
10,5,5.6277686414461325446062511801414984802249819040298e-05
10,6,-0.0002008350719875762570906102544299187684373464435339
10,7,0.00013914147187128137611589195898886828217655420303345
10,8,8.7056996599684912719642471135017558481195010244846e-05
10,9,0.00020608268339676683923201994108609369504847563803196
10,10,0.00011589891087576215328650008906663515517720952630043
10,11,-6.5956081145511808610550075204770337222726084291935e-05
10,12,0.0001259953910618625281050975139862657670164480805397
11,1,0.013566555409562634781917012105623143725097179412842
11,2,0.0019673751985810777366536772348126760334707796573639
11,3,0.0005032268006172420544974688283446084824390709400177
11,4,0.00021427226857375196726780697265013486685347743332386
11,5,0.00015172083313375698816576064853478555960464291274548
11,6,-0.00011884528089940579124571956581846166045579593628645
11,7,-7.2138643118444152613211173274976317770779132843018e-05
11,8,-0.00012688705718710317706283963179458851300296373665333
11,9,0.00017789797692037136135276287340900580602465197443962
11,10,6.5510113070299530327669779161681162804597988724709e-05
11,11,0.00034587912385862620888790641693333327566506341099739
11,12,-7.7706082436154302124815818064718087043729610741138e-05
12,1,0.0092657218438667136861663919944476219825446605682373
12,2,0.0011706681273488724753795153787905292119830846786499
