R,T,Mean
8,12,-0.00017803449133721457680289146363605823353282175958157
9,1,0.028846861285563456245295554936092230491340160369873
9,2,0.0049403277585670845803433870457865850767120718955994
9,3,0.0018978491863250964745424287372088656411506235599518
9,4,0.00082999818416702741703111501081480128050316125154495
9,5,0.00016540225180247211558652586926854155535693280398846
9,6,0.00012943658930321624996560847531412719035870395600796
9,7,0.00016988886906243330188019668991472599373082630336285
9,8,0.00021804861402439530411283274968781142888474278151989
9,9,-0.00017289742643698081470474137155690641520777717232704
9,10,-0.00023720629262011973660377595063408762143808417022228
9,11,9.2998903620811592188322158847313403384760022163391e-05
9,12,-1.9191045493101032716736636940524363126314710825682e-05
10,1,0.019692395158997927362420909958018455654382705688477
10,2,0.0025719683175235217957588229609200425329618155956268
10,3,0.00097077859404438968278505672770961609785445034503937
10,4,9.675578026936667360314442420943237266328651458025e-05
10,5,0.00013860107047413338862695830755455972393974661827087
10,6,2.2405843775934501730913786521348640690121101215482e-05
10,7,-0.00022644077745459615129061670124599459086311981081963
10,8,0.00023115473899772433197773169322175590423285029828548
10,9,0.0001165933190987995078050781794232193533389363437891
10,10,-7.7482040323377206810645523304970083700027316808701e-05
10,11,0.00027991994417081770239741356220974921598099172115326
10,12,0.00012371876377665331592052566644923672356526367366314
11,1,0.013478165176888349738315575621072639478370547294617
11,2,0.0014907550342291627648583229870382638182491064071655
11,3,0.00061928599966874916474962597945363995677325874567032
11,4,0.00019550228987897668407602846940562812960706651210785
11,5,-0.00011255956109730760460619497509426878423255402594805
11,6,-5.8923867406061648549931569762705407811154145747423e-05
11,7,-4.2039006609701643887226467366513560364182922057807e-06
11,8,-2.1008560009195330033548651527119943693833192810416e-05
11,9,0.00014054016235518041280129486469974153806106187403202
11,10,-7.6377181480438198165651420001864835285232402384281e-05
11,11,5.8450205773240262107585257789210686496517155319452e-05
11,12,0.00016743169857449057523479662989984717569313943386078
12,1,0.0091776765668929675273668422619266493711620569229126
12,2,0.00094457839562426615734325174855712248245254158973694
12,3,0.00046947155874605946222072327955743276106659322977066
12,4,0.0001100481973450490621839470417597794948960654437542
12,5,-5.8272188209243072133138030554988517906167544424534e-05
12,6,0.00013500246831845699128221705009877950942609459161758
12,7,-0.0001109021797610048584497785539859648906713118776679
12,8,-0.00011317039740342802508609593159505379844631534069777
12,9,3.4562579386136912332899706612465706712100654840469e-05
12,10,6.6554755299304708135790797918218686390900984406471e-05
12,11,-2.7789993557982121285447954517344726355077000334859e-05
12,12,0.00010329328194878783229223445649935797518992330878973
