R,T,Mean
1,1,0.61374256043102859425886208555311895906925201416016
1,2,0.41023009235963941998548420997394714504480361938477
1,3,0.27959872498204008106625906293629668653011322021484
1,4,0.1914739106820800285113648442347766831517219543457
1,5,0.13135236085771734293459189757413696497678756713867
1,6,0.089964510533475719467055853328929515555500984191895
1,7,0.061590725374510497946989318052146700210869312286377
1,8,0.042284405543103920077641078023589216172695159912109
1,9,0.028942575888219690405378514697076752781867980957031
1,10,0.019668891961148491503985624717643077019602060317993
1,11,0.013448895930403553453102993842094292631372809410095
1,12,0.0091196019960660314879197230197860335465520620346069
2,1,0.41026549883759622083800877589965239167213439941406
2,2,0.21698609345584099483694728860427858307957649230957
2,3,0.12368201702048395307365069584193406626582145690918
2,4,0.07200449629611245516702666691344347782433032989502
2,5,0.042279873856856449443331058546391432173550128936768
2,6,0.02456109037989511606481229932796850334852933883667
2,7,0.014321686320321332097638133973305230028927326202393
2,8,0.0083092028382112884804522323634046188089996576309204
2,9,0.004819722011161567572223862754299261723645031452179
2,10,0.0026555355609026230594149620145572043838910758495331
2,11,0.0016273719236685403773112756908858500537462532520294
2,12,0.00096922708479099282594115827293990150792524218559265
3,1,0.27964563269916675736226352455560117959976196289062
3,2,0.12365870376438753419634508645685855299234390258789
3,3,0.062795701380892132714706121987546794116497039794922
3,4,0.033400794136881073459477420328767038881778717041016
3,5,0.018074810486256538688554229565852438099682331085205
3,6,0.0097801228398680453701707904201612109318375587463379
3,7,0.0052609801126570652704539376998127409024164080619812
3,8,0.0028561836788002724872581605808363747200928628444672
3,9,0.0011639258819811280042111345522926058038137853145599
3,10,0.00072905736092689402659539066320348865701816976070404
3,11,0.00025951247053787357584042627678400094737298786640167
3,12,1.0554088647799124227842637591123775564483366906643e-05
4,1,0.19151178143056787894771275659877574071288108825684
4,2,0.071648609639426708017850842225016094744205474853516
4,3,0.033163907284350008231044171225221361964941024780273
4,4,0.016216983175539972233947239033113874029368162155151
4,5,0.0081294952228940422361835871356561256106942892074585
4,6,0.0045230628048881001829206738307220803108066320419312
4,7,0.0023149660859712148548716914575607006554491817951202
4,8,0.0012885680908327934619805876792497656424529850482941
4,9,0.00077323187128411070660749526695099120843224227428436
4,10,0.00067907893829958381522876598168636519403662532567978
4,11,0.00026442012730026534647262415056445661321049556136131
4,12,0.00021262138129651586863563816898192726512206718325615
5,1,0.13132636660145965978863102918694494292140007019043
5,2,0.041890095387196853160549636641007964499294757843018
5,3,0.017803998772875747474975227646609710063785314559937
5,4,0.0082480467438137781283069571713895129505544900894165
5,5,0.0041800718574507358948899593542591901496052742004395
5,6,0.0019769269880342468098666230957860534545034170150757
5,7,0.00085222113147281767023266674243586749071255326271057
5,8,0.00046848120937424404634785712886468900251202285289764
5,9,7.1313996196766584736645433473256616707658395171165e-05
5,10,0.00025051317458660196223901861500849008734803646802902
5,11,0.0002483388932342535642544545382293108559679239988327
5,12,-0.00010392018710562112503940218610765100493154022842646
6,1,0.09015679454624400679385587409342406317591667175293
6,2,0.024575765375046208782716661289668991230428218841553
6,3,0.0094420842757043932369498406842467375099658966064453
6,4,0.0040349310012297552943683065507229912327602505683899
6,5,0.0018640489127220581828947576497057525557465851306915
6,6,0.00058843972602520258543407072338027319347020238637924
6,7,0.0003539462762043096431992250661124899124843068420887
6,8,0.00038748360443332987429476688134855066891759634017944
6,9,0.00011633427588544640652636064093172763023176230490208
6,10,-2.1881718655452278831383475243832492651563370600343e-05
6,11,0.00018405183667000957702629404533212209571502171456814
6,12,0.00013768616910334759953667138621113963381503708660603
7,1,0.061735229317312310948206999228204949758946895599365
7,2,0.014320072239574918593341124051221413537859916687012
7,3,0.0051365267143321912540754325959824200253933668136597
7,4,0.001956354770539482472446746186278687673620879650116
7,5,0.0011148173509881937389559558582163845130708068609238
7,6,0.00052897290812856003882486133349516421731095761060715
7,7,0.00041398695873138668249735516724285844247788190841675
7,8,-2.9285417278851915464776139996772030826832633465528e-05
7,9,0.00026046854239046167336230075406433570606168359518051
7,10,-0.00012057687181416493302655440489346005961124319583178
7,11,3.2572474928264737560959507511881838581757619976997e-05
7,12,-0.00021046734448444605770217608053940239187795668840408
8,1,0.042390783831152550886756102954677771776914596557617
8,2,0.0084060977719611663927512523741825134493410587310791
8,3,0.0026548258265696182862936058910463543725199997425079
8,4,0.0010680199033023514507828588548932202684227377176285
8,5,0.00036753853725729446980802217481709703861270099878311
8,6,0.00031533162472807707045474590046296725631691515445709
8,7,0.00025138104744778356049519918435919407784240320324898
8,8,0.00017348877345430872777727604461261989854392595589161
8,9,-2.8260415935956311605939741959936384319007629528642e-05
8,10,0.00028161096480858096441357574235553329344838857650757
8,11,-6.7140228941425426044398161451454143389128148555756e-05
8,12,-7.6310305438390609879782677804627155637717805802822e-05
9,1,0.02912621009390769719060720888137439033016562461853
9,2,0.0048541314003117249850638437180805340176448225975037
9,3,0.0014979672936000917263937859402744834369514137506485
9,4,0.0006429565598978009485775508835558866849169135093689
9,5,0.00033617105068647272318738128404902454349212348461151
9,6,0.00025606569524334621976505155238612587709212675690651
9,7,0.00010938829373847586145813287616945785885036457329988
9,8,0.00025387956435906369962243744886620788747677579522133
9,9,-7.1185063826465262031874259296415630160481669008732e-05
9,10,0.00012097706460250660291753238562151295809599105268717
9,11,-8.8964495213716385290173005451208609883906319737434e-05
9,12,-5.6127714232641115455445246507082401876687072217464e-05
10,1,0.020075985743961168028537400687127956189215183258057
10,2,0.0028661082294564078909449023058186867274343967437744
10,3,0.001123005145684788722015845507939957315102219581604
10,4,2.2857136529887616760783886071806136897066608071327e-05
10,5,3.0326838767520517442825497833602810260344995185733e-05
10,6,0.00017637885513714662453696457866669788927538320422173
10,7,0.00026808173095337289957434956377824164519552141427994
10,8,-0.00012030806264688292126288637895470401417696848511696
10,9,0.00020140608978612927187218373248356328986119478940964
10,10,0.00019673321431304996074161672847679938058718107640743
10,11,4.3894732261306858094561389460608324952772818505764e-05
10,12,-4.2153553327566594419260198600696298854018095880747e-05
