R,T,Mean
1,1,0.61366501835719533541890768901794217526912689208984
1,2,0.41042573595858844459627334799733944237232208251953
1,3,0.27992917985415710635521691074245609343051910400391
1,4,0.1918538235332462593696334351989207789301872253418
1,5,0.13171146913580186743608635424607200548052787780762
1,6,0.09043341546003581810087013082011253573000431060791
1,7,0.062112372657894189542648888391340733505785465240479
1,8,0.042693650963390415709053371529080322943627834320068
1,9,0.029291199533765650137029368238472670782357454299927
1,10,0.020072591708110387037633515205925505142658948898315
1,11,0.013686366043956923327362673603602161165326833724976
1,12,0.0091950286739633183691333684350865951273590326309204
2,1,0.41018680806582669129412010988744441419839859008789
2,2,0.21725942169073689247404956859099911525845527648926
2,3,0.12380217887017611055888721693918341770768165588379
2,4,0.072092736515339331249130339074326911941170692443848
2,5,0.04238789218051312868151825341556104831397533416748
2,6,0.025032164852544690203384192273006192408502101898193
2,7,0.01485065890615875315583505056338253780268132686615
2,8,0.0087094015386622574553809883468602492939680814743042
2,9,0.0050007079897967524409474471269732021028175950050354
2,10,0.0028347338083664960078911221330599801149219274520874
2,11,0.0016751667061671473950290600640755656058900058269501
2,12,0.00095443957365398690313035290344600980461109429597855
3,1,0.27966994724645133363338800336350686848163604736328
3,2,0.12353246339309206791590156626625685021281242370605
3,3,0.062913630522881930362544267154589761048555374145508
3,4,0.033558858440764248454168949820086709223687648773193
3,5,0.018184998763826027562418019556389481294900178909302
3,6,0.010116856810336272501360532771741418400779366493225
3,7,0.0054534374817111304009631389533296896843239665031433
3,8,0.0030575292559524140136029135561557268374599516391754
3,9,0.0016720557995526491145560354922849910508375614881516
3,10,0.00077823199433507857236680393953065504319965839385986
3,11,0.00040191063067571998739663241551056671596597880125046
3,12,0.00018698552347703279808213694401786142407217994332314
4,1,0.19157516567165555620988470764132216572761535644531
4,2,0.071823773323027695347775534173706546425819396972656
4,3,0.03351881478282498633136654575537249911576509475708
4,4,0.016797828926385031944601422537743928842246532440186
4,5,0.0083787219682298526290953333273137104697525501251221
4,6,0.0045522068645910684914213106821989640593528747558594
4,7,0.0023285805589457510278439400508432299830019474029541
4,8,0.0011412574367466628288969587856627185828983783721924
4,9,0.00065394115012459006538309003175868383550550788640976
4,10,0.00024079394894266378346174561908554778710822574794292
4,11,4.6820252865098864047000565280498562970024067908525e-05
4,12,-0.00020920037481044929526981246414862880556029267609119
5,1,0.13128100474120268925659615888434927910566329956055
5,2,0.042180871938885471095215251580157200805842876434326
5,3,0.017941041622421740470150197666043823119252920150757
5,4,0.0085596479467654178890922977984700992237776517868042
5,5,0.0042042679915602274021146911309187998995184898376465
5,6,0.0021660760524872951782171526247111614793539047241211
5,7,0.00099119568929920500756358681115898434654809534549713
5,8,0.00077966803751412490711136804577563452767208218574524
5,9,0.00038287759144889631527861051374372891586972400546074
5,10,0.00012745512415138088584305731121304461339605040848255
5,11,0.00021048274310050992647568024462856328682391904294491
5,12,-5.8200348362469295031545318819254930531315039843321e-05
6,1,0.090067625499414674661302626645920099690556526184082
6,2,0.024743979699055854148959099347848678007721900939941
6,3,0.0097554019480338653030893070194906613323837518692017
6,4,0.0044855909367726111078300554879660921869799494743347
6,5,0.002112967715920063566797937326668943569529801607132
6,6,0.00084469219270032192253133684900490152358543127775192
6,7,0.00048079744147819724556930376380137204250786453485489
6,8,0.00012676461339614029911158910035595681620179675519466
6,9,0.00017002073678186934921341411097728268941864371299744
6,10,0.00036389113961060050826679113100681206560693681240082
6,11,0.00032965668234715713282370619374717080063419416546822
6,12,0.00014169766060054706522178258332189670909428969025612
7,1,0.061730749035373254363090467222718871198594570159912
7,2,0.014615458397758081254824702455152873881161212921143
7,3,0.0051531585423948344723554804147624963661655783653259
7,4,0.0020211310402974656807995046392534277401864528656006
7,5,0.00089198840174506768569556713899260103062260895967484
7,6,0.00035487689324653740085072084475825704430462792515755
