R,T,Mean
1,1,0.61328059059352557635946823211270384490489959716797
1,2,0.40963078487204451771930280301603488624095916748047
1,3,0.2788673896756719838840865577367367222905158996582
1,4,0.19080797394977541681093669012625468894839286804199
1,5,0.13055825887721983491474020411260426044464111328125
1,6,0.089407374877437092997034540076128905639052391052246
1,7,0.0613567894311355388481388217769563198089599609375
1,8,0.042197512475726159375533086404175264760851860046387
1,9,0.029206892852205991462088974230937310494482517242432
1,10,0.020474643203939706104232953975952113978564739227295
1,11,0.014301386414881638725615786711387045215815305709839
1,12,0.0098522067108563603915483142259290616493672132492065
2,1,0.40987019526216594833556428056908771395683288574219
2,2,0.21681763870598450005822144248668337240815162658691
2,3,0.12294394020060286920603687121911207213997840881348
2,4,0.071236445785009705478074693019152618944644927978516
2,5,0.041464822114970455169125074235125794075429439544678
2,6,0.024165701488363340587728345099094440229237079620361
2,7,0.014042919457160150942254261963171302340924739837646
2,8,0.0081908764603617397609403028013730363454669713973999
2,9,0.0049677090968071524121341120405759284039959311485291
2,10,0.0029410751908820762304253015884114574873819947242737
2,11,0.0017389900457809605565512311997622418857645243406296
2,12,0.00085141722040821211838629301027481233177240937948227
3,1,0.27917377675205912179734468736569397151470184326172
3,2,0.12299716644504853080288597766411839984357357025146
3,3,0.06218551574520166103088314457636442966759204864502
3,4,0.032967914620193321251218065981447580270469188690186
3,5,0.017742616534566085090274256685916043352335691452026
3,6,0.0095728809463684200187216788435762282460927963256836
3,7,0.0049349381942567676143096555563261063070967793464661
3,8,0.0029038070556297911409271428340161946834996342658997
3,9,0.0016096939053116192212822266327520992490462958812714
3,10,0.0010544493036005776753771812082050018943846225738525
3,11,0.00060381908552379129611481500816694278910290449857712
3,12,0.00032092211384353942814698368302117614803137257695198
4,1,0.19117271465313667722085710920509882271289825439453
4,2,0.071303181467302301221877769421553239226341247558594
4,3,0.032874203478061983507707566332101123407483100891113
4,4,0.016235810023733320689443004880558873992413282394409
4,5,0.0080157967051760776328039881377662823069840669631958
