R,T,Mean
1,1,0.61361965938244844576132663860335014760494232177734
1,2,0.41017293965665341248794106832065153867006301879883
1,3,0.27946813367938733163597930797550361603498458862305
1,4,0.19133088484249138883086516216280870139598846435547
1,5,0.13108317706571967486972596361738396808505058288574
1,6,0.089823167142549301122933513852331088855862617492676
1,7,0.061536963920599936639366234203407657332718372344971
1,8,0.042063498023931555902521495227119885385036468505859
1,9,0.028910474760750429906730474272080755326896905899048
1,10,0.019801325422111035190475547551613999530673027038574
1,11,0.013441082716634470545224999682432098779827356338501
1,12,0.0090820795075315895183987180416806950233876705169678
2,1,0.41020728529993361055616674093471374362707138061523
2,2,0.21739521777800063784269468669663183391094207763672
2,3,0.12350811679497661343951619983272394165396690368652
2,4,0.07177961974273035228311101718645659275352954864502
2,5,0.041915379375610531398343994169408688321709632873535
2,6,0.024741784291818846169830337089479144196957349777222
2,7,0.01443495587784307879197776003366016084328293800354
2,8,0.0084308307856358257609263873177951609250158071517944
2,9,0.0049345033995337453033847019412405643379315733909607
2,10,0.0029743132418916049669599388494134473148733377456665
2,11,0.0018638085946471895631287862826752643741201609373093
2,12,0.0011710418136372956112584153842703926784452050924301
3,1,0.27970494720069266625372961243556346744298934936523
3,2,0.12377225285172714641657165657306904904544353485107
3,3,0.062741591914459077239385464963561389595270156860352
3,4,0.033426924804727531359560543933184817433357238769531
3,5,0.018137107719143358980362634724770032335072755813599
3,6,0.0098232599281554266318350343567544769030064344406128
3,7,0.0051805437101843290065295022372993116732686758041382
3,8,0.002762361358764719825031885847010926227085292339325
3,9,0.0015118169863248720648229994623079619486816227436066
3,10,0.00057360020916555831075461791002112477144692093133926
3,11,0.00054388601654576469376922709386690257815644145011902
3,12,0.0003346746346185668725611850327084084710804745554924
4,1,0.19152920631711697896371049409935949370265007019043
4,2,0.071733524553136626678018217262433608993887901306152
4,3,0.033295007924257276343826816855653305537998676300049
4,4,0.016328491490501622490638666818085766863077878952026
4,5,0.008569264406097476874379914590917906025424599647522
4,6,0.0041038681672788627358139379452950379345566034317017
4,7,0.0022287942426835708094323695860339284990914165973663
4,8,0.00096951531739614951396766251434655714547261595726013
4,9,0.00043839103952429366636150964708917854295577853918076
4,10,0.00011305129114881367518360283375145058926136698573828
4,11,0.00023951445401341697424325849485882145017967559397221
4,12,0.00011340585713941507073690417861655532760778442025185
5,1,0.13124907637137780969105449457856593653559684753418
5,2,0.041872894028685006539980406614631647244095802307129
5,3,0.018131173656088888507253997772750153671950101852417
5,4,0.0082315998075608506900913141635101055726408958435059
5,5,0.0043318810345990077861899614219964860239997506141663
5,6,0.0020405769632852346733009607504527593846432864665985
5,7,0.0011065977504682448021022800332957558566704392433167
5,8,0.00078413488032112678340762590423196343181189149618149
5,9,0.00028321668206098937325271291953754371206741780042648
5,10,0.0002223060265764106640997560537797994584252592176199
5,11,3.2296009735457954174103756272984355746302753686905e-05
5,12,-2.7098767241906649372795105185085517973675450775772e-06
6,1,0.089972918613137262133783167428191518411040306091309
6,2,0.02462480801427330973085716436798975337296724319458
6,3,0.0099257166504201042867006066217072657309472560882568
6,4,0.0042946800469896304411343557205782417440786957740784
6,5,0.0021746147966513742696981204005624022101983428001404
6,6,0.0012470548952336236048915596441588604648131877183914
6,7,0.00081460279864284889338177375606164787313900887966156
6,8,0.00036483537442503550423181235551339796074898913502693
6,9,0.00036120794031771578111791876075642448995495215058327
6,10,2.3431753675571689263809962988638346814695978537202e-05
6,11,0.00035480526517570808121490588682434008660493418574333
6,12,-0.00016891826857083516548463375528399410541169345378876
7,1,0.061684028470410108557775430426772800274193286895752
7,2,0.014430905916650129880429709317013475811108946800232
7,3,0.0055852361594241313816344707277039560722187161445618
7,4,0.0023270370236910648507888677016808287589810788631439
7,5,0.0011010864790356026700346436797417482011951506137848
7,6,0.00031058918741330021487737078622615172207588329911232
7,7,0.00023643739865944699289797281682723451012861914932728
7,8,6.9602366510124823281886741188628775489632971584797e-05
7,9,1.0605957368303800344056138371673370102143962867558e-05
7,10,-5.7992214698955757168916461119501093435246730223298e-06
7,11,0.00011136429366066505277244741423103846500453073531389
7,12,-0.00023791586971286878167408662676507447031326591968536
