R,T,Mean
1,1,0.61335805881908489478604451505816541612148284912109
1,2,0.40986703194748264067470699956174939870834350585938
1,3,0.27910593736307814927144477223919238895177841186523
1,4,0.19092828601648245689936800317809684202075004577637
1,5,0.13065680111437819044262198531214380636811256408691
1,6,0.089609772114711980228740628717787330970168113708496
1,7,0.061362466097186339764046891787074855528771877288818
1,8,0.042123750206998870904140375159840914420783519744873
1,9,0.028980973753569155143550162279098003637045621871948
1,10,0.020195899260197082425438708241927088238298892974854
1,11,0.014101815606261863811354828612820710986852645874023
1,12,0.0098698699230319320019333417803863994777202606201172
2,1,0.40966013053757555084644081944134086370468139648438
2,2,0.21648948976212295525201056989317294210195541381836
2,3,0.1226568590196402269709707866240933071821928024292
2,4,0.071249302218768920114122522591060260310769081115723
2,5,0.041442573637175149359190839959410368464887142181396
2,6,0.024133585156680462807665676905344298575073480606079
2,7,0.014000874781153945305978147928271937416866421699524
2,8,0.0082782910009875348283925333703336946200579404830933
2,9,0.0046466165955610268245568050815563765354454517364502
2,10,0.0029262033236179727478665224538190159364603459835052
2,11,0.0017970576940095229351301853171207767445594072341919
2,12,0.0010369340448390289635693939374050387414172291755676
3,1,0.27885287468992558945757309629698283970355987548828
3,2,0.12299281536092822320060946594821871258318424224854
3,3,0.062186531541366621422817217990086646750569343566895
3,4,0.03299706484324167049537734897057816851884126663208
3,5,0.017711026313538592164009699558846477884799242019653
3,6,0.0094068116060020776775241202471988799516111612319946
3,7,0.0051640287110575489731845166829771187622100114822388
3,8,0.0029104187810029174057757650473376997979357838630676
3,9,0.0014990495970749898382856635237203590804710984230042
3,10,0.00079154069569630847776758875156133399286773055791855
3,11,0.0005366883308691925130035071944689661904703825712204
3,12,5.6377497246416580711173699436145057006797287613153e-05
4,1,0.19071035470670391620551242795045254752039909362793
4,2,0.071198143049765710843601596025109756737947463989258
4,3,0.033198286021146466984177436643221881240606307983398
4,4,0.016499833665217303324546094245306449010968208312988
4,5,0.0081570022285460414696034447956662916112691164016724
4,6,0.0042434623894654077691512839010101743042469024658203
4,7,0.0024726342673055141246907240315522358287125825881958
4,8,0.0013557255778398947555773990103489268221892416477203
4,9,0.00077193923800341767045563035054556166869588196277618
4,10,0.00019144066556728856214227019183482525477302260696888
4,11,0.00037359779149979987274837744948285944701638072729111
4,12,0.00010674652668962718467509515063440517224080394953489
5,1,0.13057014545675163508242633270128862932324409484863
5,2,0.041862939070626069282266001891912310384213924407959
5,3,0.017619349727287247214801979566800582688301801681519
5,4,0.0078744918929532208701216333679440140258520841598511
5,5,0.0039210770730947206233474311432019021594896912574768
5,6,0.0018824909777695726740415205213707849907223135232925
5,7,0.00087400809117889615047769513722641931963153183460236
5,8,0.00046633789496774638713358362984706673159962520003319
5,9,0.00018194330092696349931123689369627527412376366555691
5,10,0.00016766539326986638078556546282982253615045920014381
5,11,2.8505451697178117140317812894245719235186697915196e-05
5,12,9.9084510974503474649982548427828987769316881895065e-05
6,1,0.08962385747095240329240795063014957122504711151123
6,2,0.024578227337318635931096011404406453948467969894409
6,3,0.0093395944916614039715829775900601816829293966293335
6,4,0.0041804041980902382005802486730772216105833649635315
6,5,0.0016713535303422284543362064113125597941689193248749
6,6,0.0007527260317025080259972780183375107299070805311203
6,7,0.0003548779759297677419832561795942638127598911523819
6,8,9.9595863032396020298950278792915469239233061671257e-05
6,9,0.00019135588034937435898512336773791275845724157989025
6,10,6.9551875559122883067343645624447390218847431242466e-05
6,11,0.0001153910664555984368333935163875025864399503916502
6,12,0.00012158738236696583492283535443689856947457883507013
7,1,0.061430916446717449830305923796913702972233295440674
7,2,0.014366531707252001848207356715647620148956775665283
7,3,0.0049624204527932858771466229086399835068732500076294
7,4,0.0018641197613986986662132361303179095557425171136856
7,5,0.00080005751702917323256447623691656190203502774238586
7,6,0.00036866590774129029189562500867793914949288591742516
7,7,0.00015212097460255336500885292583262753396411426365376
7,8,0.00033310526982014836442844152308850880217505618929863
7,9,4.9226749377131250148993679705000658941571600735188e-05
7,10,0.00012406744394421041657698701055068113419110886752605
7,11,0.00024076557647731547167832544253940341150155290961266
7,12,2.1313598567858040082291168348938015242310939356685e-05
8,1,0.042177809380368462555122022195064346306025981903076
8,2,0.0083480188936245897091126266786886844784021377563477
8,3,0.0028497805793432562024292131752645218512043356895447
8,4,0.00094255562245655958013984543342189681425224989652634
8,5,0.00034139970863077725559547870304299976851325482130051
8,6,0.00015673094093344140404627795604142193042207509279251
8,7,-0.00010839145608923929191280688399956488865427672863007
