R,T,Mean
1,1,0.61358993646626946993904994087642990052700042724609
1,2,0.41002345184026167679292029788484796881675720214844
1,3,0.27937591509320836014040878580999560654163360595703
1,4,0.19131936755027167951226374498219229280948638916016
1,5,0.1312060259670221884498175768385408446192741394043
1,6,0.090089901634575586530928603679058142006397247314453
1,7,0.061866333339041533478930290357311605475842952728271
1,8,0.042522862725404349248936597405190696008503437042236
1,9,0.029154964418315432866934955313809041399508714675903
1,10,0.020198675574313817993044040122185833752155303955078
1,11,0.013826454914830241249568132388958474621176719665527
1,12,0.0095121286460746884428019143342680763453245162963867
2,1,0.41001314852744186190136588265886530280113220214844
2,2,0.21687337284048444074890937827149173244833946228027
2,3,0.12316475773388817216424939715579967014491558074951
2,4,0.071482126468039489108896589186770142987370491027832
2,5,0.0418334550934328155968877638315461808815598487854
2,6,0.024697034969866055176268559989694040268659591674805
2,7,0.014496119643156722342491882216108933789655566215515
2,8,0.0087147415246319574755329284698746050707995891571045
2,9,0.0053366395505237314289548322676637326367199420928955
2,10,0.0035200800033143827064141540006403374718502163887024
2,11,0.0021158456123386562217070228086868155514821410179138
2,12,0.0010773678383054301459925694572916654578875750303268
3,1,0.27906994249848915412570704575045965611934661865234
3,2,0.12313825243902562500686315161146922037005424499512
3,3,0.062275898350502283118412805151820066384971141815186
3,4,0.032643422460183542377354370955799822695553302764893
3,5,0.017582941257815499352945565192385402042418718338013
3,6,0.0092033517741348727647654470729321474209427833557129
3,7,0.0048959345650577152514459911003541492391377687454224
3,8,0.0026771262222979475692286044363754626829177141189575
3,9,0.0013261099285320821807021562932504821219481527805328
3,10,0.00077261719970823624151212705157831805991008877754211
3,11,0.00041971269872973702942317575370623217168031260371208
3,12,0.0001424987273930400507541277344003560756391379982233
4,1,0.19098623582775334228678332237905124202370643615723
4,2,0.071718010371096374555577313003595918416976928710938
4,3,0.033041041414056782077324214697000570595264434814453
4,4,0.016352964660796494994476901752022968139499425888062
4,5,0.0083178525166707692473089252871432108804583549499512
4,6,0.0037160631538141783263007322801740883733145892620087
4,7,0.0018935201055934364373911638068648244370706379413605
4,8,0.0011744575609798219018031772975518833845853805541992
4,9,0.00043824302055915111391709571009300816513132303953171
4,10,0.00029765739903549605187282889318112211185507476329803
4,11,0.00042784372456600931310805036034139448020141571760178
4,12,0.00017482886365296999571332381417931856049108318984509
5,1,0.13065539724058311543686272671038750559091567993164
5,2,0.042009338354815073390824409216293133795261383056641
5,3,0.017919153599983320135358155766880372539162635803223
5,4,0.0083831770988224748458739199463707336690276861190796
5,5,0.0040738991482917067885050066422536474419757723808289
5,6,0.0021034885613655544475686376415524136973544955253601
5,7,0.00088662665242560231761842493014569299702998250722885
5,8,0.00048207510909728740547408598615675145993009209632874
5,9,-8.1562357621092247553576393137575450964504852890968e-05
5,10,-8.0533508862937216543458063267024726883391849696636e-05
5,11,9.6890439858272745703507422554423555993707850575447e-05
5,12,4.4509602402622085463770179591946885011566337198019e-05
6,1,0.089475042525986717145691784480732167139649391174316
6,2,0.024513169108731868578443524597787472885102033615112
6,3,0.0098762349212807905990407775220774055924266576766968
6,4,0.0044092347555465694758369821215637784916907548904419
6,5,0.0019138273483784039221550221654410961491521447896957
6,6,0.00083067334763563933051899734749667914002202451229095
6,7,0.00017138544479423296657168152012928885596920736134052
6,8,0.00028059138385207031164692015323680607252754271030426
6,9,0.00024350403202932395453801650564429337464389391243458
6,10,0.00024047864761503665422329167888904066785471513867378
6,11,0.00029620403268853189287374005900232987187337130308151
6,12,2.823848409892564485242734059755598252650088397786e-06
7,1,0.061446572126474537089979577331178006716072559356689
7,2,0.014451331762766474534065430646023742156103253364563
7,3,0.0053903659260952268075794968638092541368678212165833
7,4,0.0023401242465976518705716991064491594443097710609436
7,5,0.0011443896566833613309688288950383139308542013168335
7,6,0.00079151297821503368169065995019195725035388022661209
7,7,1.7838217764723399394151751029546915106038795784116e-05
7,8,5.0466688633320513598153750356445357283519115298986e-05
7,9,-0.00018802519957941403352767728573979866268928162753582
7,10,-0.00011674701101816322790314522928056817363540176302195
7,11,-5.9916617052913173874055530188087459464441053569317e-05
7,12,-0.00030752983600911384031925677184915457473834976553917
8,1,0.042121539826830083075304145268091815523803234100342
8,2,0.0084402215221929515615029160358062654267996549606323
8,3,0.0027367958985970671816068122694787234649993479251862
8,4,0.00083966141481265678132156482504910854913759976625443
8,5,0.00049864430131548495139098831074875306512694805860519
8,6,0.00040544422463997630131857241586601503513520583510399
8,7,0.00018616353023285245674167676099841628456488251686096
8,8,-9.0515453428782622203978280861491612085956148803234e-05
8,9,-2.7264021502339319329936279112658326084783766418695e-05
8,10,-0.00018256705205173766456624995235813457838958129286766
8,11,-0.00020332814299614331661134047912753430864540860056877
8,12,-0.00022635742461406924857549027851888467921526171267033
9,1,0.02883773983838890803133025997340155299752950668335
9,2,0.0050620796075068552957731959907050622859969735145569
9,3,0.0015106936651371075195499082965966408664826303720474
9,4,0.00072914989066295756575675213184695167001336812973022
9,5,0.00041709570932084525513028339105403574649244546890259
9,6,0.00012851980596233797296372436402833727697725407779217
9,7,-5.1233015897100614086112635447989305248484015464783e-05
9,8,-0.00019588459792904604835246662464243172507849521934986
9,9,-0.00037447436553036196659263734609623952565016224980354
9,10,-0.00014677616835924049481718056675561001611640676856041
9,11,-0.0001194175080928520650243654377398172528046416118741
9,12,-6.6860173428322952041309712445382729129050858318806e-05
10,1,0.01954497022945082124190108174843771848827600479126
10,2,0.002935431211487430063628023546584699943196028470993
10,3,0.0008199860309320195113358398231184764881618320941925
10,4,0.00021239457104479313002964868672961529227904975414276
10,5,0.00017998619641064348079542711822398359799990430474281
10,6,-4.703588141763049868546500698052170719165587797761e-06
10,7,-0.00030618946044769045208497337817732386611169204115868
10,8,0.00011314497077422386501523166035809708773740567266941
10,9,-3.0635646060174143222136489139728610098245553672314e-05
10,10,-0.00034155596310326972108936671723711242520948871970177
10,11,8.0772986460133622244571272030810860087512992322445e-05
10,12,4.0909426450470115184995106849541457449959125369787e-05
11,1,0.013228799426624828633469732608318736311048269271851
11,2,0.0014815044188570313313246806785627995850518345832825
11,3,0.00028089168448328669189933970429251530731562525033951
11,4,0.00025235570432582482775299426158710502932080999016762
11,5,5.765723106759035500182633549037802822567755356431e-05
11,6,-6.2869257135875442087970255133910768563509918749332e-05
11,7,0.00022169665362820414628713949767302437976468354463577
11,8,-1.9413021019930742255051731026682659830839838832617e-05
11,9,-0.00018989930727160311916407176013876778597477823495865
11,10,-2.2311346593704315603278603985515360363933723419905e-05
11,11,0.00013267752919275034736122653722389941322035156190395
11,12,-0.00019792092908813590959420103398969104091520421206951
12,1,0.0090797423123331541527925026002776576206088066101074
12,2,0.00057273731280127124221301926354499300941824913024902
12,3,0.00017426371071612554064685085553065846397657878696918
12,4,0.00030547200452456409192070196922941249795258045196533
12,5,0.00017791939410101485861265269150521817209664732217789
12,6,0.00018794849638618637004301714643617060573888011276722
12,7,2.1408271633365986405571693151905776630883337929845e-05
12,8,-0.0003091016100376211064859610644361964659765362739563
12,9,-2.8133640690056200943120617852244436107866931706667e-05
12,10,-0.00022089185789250789728084545249231496200081892311573
12,11,-4.2563282266617435579546431523301208699194830842316e-06
12,12,0.00010643294178831096607681927501687368931015953421593
