R,T,Mean
1,1,0.61362080171979593856690371467266231775283813476562
1,2,0.41014510658487135508210030820919200778007507324219
1,3,0.27943475943964718455347906456154305487871170043945
1,4,0.1910475862711120131898212548549054190516471862793
1,5,0.1307753902156157665981339732752530835568904876709
1,6,0.089617912727157175711845127352717099711298942565918
1,7,0.061374749443299216056235678706798353232443332672119
1,8,0.041895316239168270411319383583759190514683723449707
1,9,0.028628534233250704094109195807504875119775533676147
1,10,0.019478417548491874788929578699026023969054222106934
1,11,0.013312132646012390241319067740732862148433923721313
1,12,0.0089595146167247199237015919948134978767484426498413
2,1,0.40998729669812800091577287275868002325296401977539
2,2,0.21719673192697053210054036753717809915542602539062
2,3,0.1234101052094281614213144848690717481076717376709
2,4,0.07143608425936807948541940049835829995572566986084
2,5,0.041627910095621827035738959921218338422477245330811
2,6,0.02440690766943861417237471300722972955554723739624
2,7,0.014171230997924565836454391387633222620934247970581
2,8,0.0081283665110145845306144352093724592123180627822876
2,9,0.0046227429395499473885333685529985814355313777923584
2,10,0.002814594120692629191510247821383927657734602689743
2,11,0.0015895286400320750731102181774190285068470984697342
2,12,0.0011460877681980317227550258962764928583055734634399
3,1,0.27943128905600389533248062434722669422626495361328
3,2,0.12346100986996455528554861302836798131465911865234
3,3,0.062759197631823429586184204254095675423741340637207
3,4,0.033168119902655834874138918166863732039928436279297
3,5,0.017938733050227247817209885738520824816077947616577
3,6,0.0096062910477377923268438308923578006215393543243408
3,7,0.0052468276301075632631065737143671867670491337776184
3,8,0.0028492653603457884954608392291675045271404087543488
3,9,0.001656976691070973992103709804268873995169997215271
3,10,0.0007681919594899870194423807667760684125823900103569
3,11,0.00043652034071997792208028044136369771877070888876915
3,12,0.00021814040039492635651881269343022040629875846207142
4,1,0.19137572401917501974111246454413048923015594482422
4,2,0.071605756437895309862717851956404047086834907531738
4,3,0.033347769972819435446709235293383244425058364868164
4,4,0.016389694164736279963223708477926265913993120193481
4,5,0.0082919911349642379944091530319383309688419103622437
4,6,0.0040938281603620351595251847243162046652287244796753
4,7,0.0020133116158891476744907667040251908474601805210114
4,8,0.0011395171136489091242433024930846841016318649053574
4,9,0.00061449458778251736263548155037028664082754403352737
4,10,0.00039889613424060478118898798172153874475043267011642
4,11,-5.45826477867233036153464531547996330118621699512e-05
4,12,0.00011211457831046275446327392666390210251847747713327
5,1,0.13116391014058431663258375010627787560224533081055
5,2,0.041832925129066979297309814000982441939413547515869
5,3,0.01749955135055099308960535609003272838890552520752
5,4,0.0083655200544254064431992645722857560031116008758545
5,5,0.0039781630280224990897641745846158300992101430892944
5,6,0.001868090269415705008057559943779324385104700922966
5,7,0.00066089170773386688492040397235882664972450584173203
5,8,0.00015622951139572584006338928919177533316542394459248
5,9,0.0002053639427687552806295334661967899592127650976181
5,10,0.00012801733435357631057938121443839918356388807296753
5,11,-1.1995880404315346405238508487034465588294551707804e-05
5,12,0.00015304768783002884163096934955206052109133452177048
6,1,0.089933077045589490672305998941737925633788108825684
6,2,0.024672012975131836498565718329700757749378681182861
6,3,0.0096119665913374924270939914094924461096525192260742
6,4,0.0042469696573144951126654866868648241506889462471008
6,5,0.0018186173829175848130207393538171345426235347986221
6,6,0.00096299007637022182668623537793450850585941225290298
6,7,0.00034159928607193040632494795971751955221407115459442
6,8,6.2473969141104400155245501835565846704412251710892e-05
6,9,-0.00011011962521759634389077048277627568495518062263727
6,10,0.00039359320015901747740263982855424274021061137318611
6,11,0.00020230156336415599811068277702474915713537484407425
6,12,-0.0002044240521294605583517423053052652903716079890728
7,1,0.061819281630553737927336044322146335616707801818848
7,2,0.014545041929482279211005568697601120220497250556946
7,3,0.0053210208240156535441922613927090424112975597381592
7,4,0.002399782137007814859092080794766843609977513551712
7,5,0.0011362841942670462349468385454542840307112783193588
