R,T,Mean
1,1,0.61369720739760169614385176828363910317420959472656
1,2,0.41033160828406767262066523471730761229991912841797
1,3,0.27994963234399544704800177896686363965272903442383
1,4,0.19187326719937805585836088084761286154389381408691
1,5,0.13147336385449123752344746662856778129935264587402
1,6,0.090088570581741175824497247504041297361254692077637
1,7,0.062105155052702365470196355090592987835407257080078
1,8,0.042799730086111570370732692936144303530454635620117
1,9,0.029494757093733267594437563730025431141257286071777
1,10,0.020501281091060537253856210782032576389610767364502
1,11,0.014158242316349774203576572517704335041344165802002
1,12,0.009837748448975230583513074122947728028520941734314
2,1,0.41022608771849439213141863547207321971654891967773
2,2,0.21717127589891976890967839608492795377969741821289
2,3,0.12377234601445966100108364571497077122330665588379
2,4,0.071909900921160646580787556558789219707250595092773
2,5,0.041946083690241366126461031171857030130922794342041
2,6,0.024610090889833392130414679854766291100531816482544
2,7,0.014468903917844942383363893156911217374727129936218
2,8,0.00853166777301961332113933167420327663421630859375
2,9,0.0051979392767471013087066111779677157755941152572632
2,10,0.0029950148616692609526701573940954403951764106750488
2,11,0.0015562351229207608063753731642009370261803269386292
2,12,0.0010057786977288023927412652369639545213431119918823
3,1,0.2795409436858822260774104506708681583404541015625
3,2,0.12350919054964662469053848781186388805508613586426
3,3,0.062733709237036694439382245036540552973747253417969
3,4,0.033277407720979118588289225044718477874994277954102
3,5,0.01788451308213246174205757199615618446841835975647
3,6,0.0095443163099238198521234721738437656313180923461914
3,7,0.0055605385442543233190382245823002449469640851020813
3,8,0.0031320553000574692312230062896105664549395442008972
3,9,0.0016889164028711842711893975632619913085363805294037
3,10,0.0009120222480679702082434490151285899628419429063797
3,11,0.00063828667048606538454713632546599910710938274860382
3,12,0.00036386927595546129021383818802348741883179172873497
4,1,0.19147812291873661516561355711019132286310195922852
4,2,0.071832141005033586789174648856715066358447074890137
4,3,0.033153120393179670577499251749031827785074710845947
4,4,0.016544888332875387626508256744273239746689796447754
4,5,0.0083275599198968392605779698101287067402154207229614
4,6,0.0042901524368270304785055735408150212606415152549744
4,7,0.00230565178691674241284736979196168249472975730896
4,8,0.0011942626194113537766577914922550007759127765893936
4,9,0.00064855649414517801184393297475594408751931041479111
4,10,2.2458926947752500517417259540131624362402362748981e-05
4,11,7.0617564301454378568149994332969754395890049636364e-05
4,12,-0.0001610012146340366711704666924376283532183151692152
5,1,0.13134175305213685591709804612037260085344314575195
