R,T,Mean
1,1,0.61349358347417559667036357495817355811595916748047
1,2,0.40978348068392533853909753815969452261924743652344
1,3,0.27904744236619533070964394028123933821916580200195
1,4,0.19094600481494419796923978083214024081826210021973
1,5,0.13093911382012993205314899114455329254269599914551
1,6,0.090042777284797786974124278458475600928068161010742
1,7,0.061981109721806683376943425400895648635923862457275
1,8,0.042635587716856229723028093303582863882184028625488
1,9,0.029308509741756520738942271009364048950374126434326
1,10,0.020231120581654580409258770146152528468519449234009
1,11,0.013975331327066815162440960307321802247315645217896
1,12,0.0097122715334371379630740150901146989781409502029419
2,1,0.40990776573196513465902057760104071348905563354492
2,2,0.21674114424646212517799881425162311643362045288086
2,3,0.12326490076735367729110492973632062785327434539795
2,4,0.071792202128736548605303369186003692448139190673828
2,5,0.042235655188038158380781084133559488691389560699463
2,6,0.025052653268425439242461649769211362581700086593628
2,7,0.014928199303674016124032775110208604019135236740112
2,8,0.0088027706849312364195681013256944424938410520553589
2,9,0.0053191029169645017565803968295767845120280981063843
2,10,0.003010070923311920082499071327220008242875337600708
2,11,0.001898186882889695220946735254585746588418260216713
2,12,0.0011733009260633676506396794181341647345107048749924
3,1,0.27911789503179140758959420054452493786811828613281
3,2,0.12316664653582003186027549190839636139571666717529
3,3,0.062518984656008622091682980226323707029223442077637
3,4,0.033290325054799133064342697707616025581955909729004
3,5,0.018109080615042180001372784658997261431068181991577
3,6,0.0099724501145411082597691532214412291068583726882935
3,7,0.0056604677778579609581655063266225624829530715942383
3,8,0.0028810757926707964912682591318571212468668818473816
3,9,0.0015794135277693937234599896868303403607569634914398
3,10,0.00082954207628295917754251975750889869232196360826492
3,11,0.00069828997644433743637037981244475304265506565570831
3,12,0.00034365425695508133082517465695104874612297862768173
4,1,0.19097542915535298257978524816280696541070938110352
4,2,0.071535935375111270317916023486759513616561889648438
4,3,0.033273515872804963755537954739338601939380168914795
4,4,0.016417444011427612116094110206176992505788803100586
4,5,0.008325695035303339389121113356395653681829571723938
4,6,0.0042025076008731258522810314559592370642349123954773
4,7,0.0018790912239344389686457326149593427544459700584412
4,8,0.00095574981546269355964229319511105131823569536209106
4,9,0.00027513982749523626953475075040955744043458253145218
4,10,0.00014433352783048961813852639757271845155628398060799
4,11,-0.00018853162085657269712336836509081194890313781797886
4,12,-5.1124381810754630469425391359195032237039413303137e-05
5,1,0.13080408297561921249219096807792084291577339172363
5,2,0.041741502831144618179681771152900182642042636871338
5,3,0.01784164482279049224189293454401195049285888671875
5,4,0.0084949771132347747654156577823414409067481756210327
5,5,0.0041600260237920714395665200413532147649675607681274
5,6,0.0017247949713341636894525787937482164124958217144012
5,7,0.00088103015392796107507072944642345646570902317762375
5,8,0.00062956772059591967032055048747452019597403705120087
5,9,0.000347940331392404544885721406899392604827880859375
5,10,7.2915583182508105918213925367155070489388890564442e-05
5,11,1.4846300682219528270532928060365662759068072773516e-05
5,12,0.00024310891222294658538076450593479194139945320785046
6,1,0.089672387025175062658099989221227588132023811340332
6,2,0.024230707095599858524881398125216946937143802642822
6,3,0.0097856848268326433737396286005605361424386501312256
6,4,0.0042271856629205661545767291897846007486805319786072
6,5,0.0017163092527601908794665508395382857997901737689972
6,6,0.00077768882858167257855763754292865996831096708774567
6,7,0.00057315976558953735543050500567119343031663447618484
6,8,0.00015583934870550220043103339939705165306804701685905
6,9,-0.00017367254961316139260166235835924908315064385533333
6,10,-0.00022773306595418927700084921195156084650079719722271
6,11,3.4891875726022647828455588991936053844256093725562e-06
6,12,4.3624471481425541376727192215134731867465234245174e-07
7,1,0.061528984559273268428736258783828816376626491546631
7,2,0.014364435217605529132578467965686286333948373794556
7,3,0.0053318564631266909120688168854940158780664205551147
7,4,0.0022413487876146243396591195562450593570247292518616
7,5,0.00099328275723569153105030338224423758219927549362183
7,6,0.00021888275250446726297171018416065635392442345619202
7,7,0.00040867450180568162679609067744479489192599430680275
7,8,0.00027801982841427956647667452116934327932540327310562
7,9,-0.00017430653304214589879514440973196087725227698683739
7,10,7.3546377503512685828730016668330904394679237157106e-06
7,11,7.8017302501757362399870121549838586361147463321686e-05
7,12,-9.6415344989129932737684236521147340681636705994606e-05
8,1,0.042107508290992134991626016926602460443973541259766
8,2,0.0084407868065742158725228705407062079757452011108398
8,3,0.0031904137745064520444160383050302698393352329730988
8,4,0.0011429281365620627426010758043162240937817841768265
8,5,0.00063352231660756294466529947584376714075915515422821
8,6,0.00015761448827903025817279147879901302076177671551704
8,7,-0.00015259386282420153886640878937441812013275921344757
8,8,-9.5400113353495807747874091209183688988559879362583e-05
8,9,-0.00014297797915616136730891649886387995138647966086864
8,10,-6.2453263436190443970083552294170203822432085871696e-05
8,11,-0.00019785337649118927617376828553830137025215663015842
8,12,-1.3703876807191528157544267718659369847955531440675e-05
9,1,0.028914957353278869511825632798718288540840148925781
9,2,0.0050427939969192314695334289353922940790653228759766
9,3,0.0017806687836842351353727753604516692575998604297638
9,4,0.00056205099037816210350709811294223072763998061418533
9,5,0.00042157853767002117107570713372410864394623786211014
9,6,4.479017520590891372322256414051366846251767128706e-05
9,7,-0.00018165484188355609292825354472711296693887561559677
9,8,-0.00015130678372418659982656663487432524561882019042969
9,9,-0.00038047453738735407440321734107158135884674265980721
9,10,-0.00016016318222226985710891777880959807589533738791943
9,11,-0.00024551787602520132791292239993197199510177597403526
9,12,1.9702435414285344604436861493113042342884000390768e-05
10,1,0.019970944962551109153059414325070974882692098617554
10,2,0.0032098658992092007034846457003141040331684052944183
10,3,0.00060978835059076854415577306767204390780534595251083
10,4,0.00019970999686286345048240320476651277203927747905254
10,5,0.00025403684644325708399947849613909056643024086952209
10,6,-7.0456462249868879793232578911954533396055921912193e-05
10,7,-0.00019544615944765622171826191522114868348580785095692
10,8,0.00027669508839592077062419228639100765576586127281189
10,9,-0.00026026796543954428854450444674739628680981695652008
10,10,-0.00021577872627952048543986673934114151052199304103851
