R,T,Mean
1,1,0.61356138264331616660740564839215949177742004394531
1,2,0.41007018246971904673614517378155142068862915039062
1,3,0.27919806456014051310177137565915472805500030517578
1,4,0.1910418356808541717750671296016662381589412689209
1,5,0.13103065425275314814790306172653799876570701599121
1,6,0.089768228537066951933098835070268251001834869384766
1,7,0.061527903730276584104430526167561765760183334350586
1,8,0.042162711793532030302156243806166457943618297576904
1,9,0.028949387328077086367628112384409178048372268676758
1,10,0.019744257323822497762755290295899612829089164733887
1,11,0.013526475900635912680280981135183537844568490982056
1,12,0.0092525208141633584479901486474773264490067958831787
2,1,0.41016522083672091181227870038128457963466644287109
2,2,0.21697833041206082693719281451194547116756439208984
2,3,0.12328791441332058453905773376391152851283550262451
2,4,0.071750955591269829914047306829161243513226509094238
2,5,0.04192571507254969770395192085743474308401346206665
2,6,0.024466188119507705639454897550422174390405416488647
2,7,0.014597321532684484970965321792846225434914231300354
2,8,0.0084353092914239095195805262505928112659603357315063
2,9,0.0048694904373766745644958042760208627441897988319397
2,10,0.0026775392603851679018678311194889829494059085845947
2,11,0.0014710201665105819817530585780218643776606768369675
2,12,0.00099219189614770174172331262951729513588361442089081
3,1,0.27969413334165638129746866979985497891902923583984
3,2,0.12354893575532974181463430340954801067709922790527
3,3,0.062902074506347729898614318244653986766934394836426
3,4,0.033410617347934483400972993649702402763068675994873
3,5,0.018073234220965458257657232366000243928283452987671
3,6,0.0098818039457570384237472538302426983136683702468872
3,7,0.0053761785048039509304906857778405537828803062438965
3,8,0.0029913235311406168905057345597242601797915995121002
3,9,0.0014133539162851003166687657852662596269510686397552
3,10,0.00073476126300287230956598261144563366542570292949677
3,11,0.00052280480335979164462079094022328717983327805995941
3,12,0.00039897298164166095741853257372611096798209473490715
4,1,0.19147908320468554066451360995415598154067993164062
4,2,0.071843247007336505371988266688276780769228935241699
4,3,0.03319587692494616742999724579021858517080545425415
4,4,0.016554574924065017932361953967301815282553434371948
4,5,0.0082102379988197304871988535523996688425540924072266
4,6,0.0045602184759057562066231206188149371882900595664978
4,7,0.0022015805667080826611703425754740237607620656490326
4,8,0.001184835314881965305164324142594978184206411242485
4,9,0.00060643653357854486549843864295894491078797727823257
4,10,0.00026122172490057236036997689865302163525484502315521
4,11,-0.00010693009562284084374914061577044321893481537699699
4,12,0.0001829590002429915885414496434790976309159304946661
5,1,0.13129828119453265666827235236269189044833183288574
5,2,0.042018358786000478688471559962636092677712440490723
5,3,0.017699360747253794351463440648331015836447477340698
5,4,0.0082240762420753739381229507898751762695610523223877
5,5,0.0039100491925311989596658612811097555095329880714417
5,6,0.0019833133449000568682141221188430790789425373077393
5,7,0.0010150853529578033815350401880550634814426302909851
5,8,0.00061349928554673490051218909258068379131145775318146
5,9,0.00042134666637976144441812831331617417163215577602386
5,10,0.00024837184047847229865016438488112271443242207169533
5,11,1.777048067514714046197590868736426727991783991456e-05
5,12,3.276135124648583588991349047070400501979747787118e-05
6,1,0.089911000409488323059647996160492766648530960083008
6,2,0.024673985378272710738967177235281269531697034835815
6,3,0.0096751203982767333688919109135895268991589546203613
6,4,0.0040183457168674044032719017138788331067189574241638
6,5,0.0016478744880688983576177975010068621486425399780273
6,6,0.0010014683533238859236558226939450833015143871307373
6,7,0.00032816577241703777422301979704855057207169011235237
6,8,1.1002188995974631136108394524608655729025485925376e-05
6,9,0.00034248669801431927796689369536409230931894853711128
6,10,0.00024610063117656952487444232957614076440222561359406
6,11,0.00046466882968301565382668316672720720816869288682938
6,12,9.5667695501207303059552911062013436094275675714016e-05
7,1,0.061685935170741279520711941586341708898544311523438
7,2,0.014317847488194989508114574050523515325039625167847
7,3,0.0052820697218330815020381763247314665932208299636841
7,4,0.0022343824673570623733087625595317149418406188488007
7,5,0.0011536909628061435897916631176940427394583821296692
7,6,0.00055445196351757114298919315586999800871126353740692
7,7,0.00056689245107735260036097013625067120301537215709686
7,8,-8.5755473733862408588710102286256642400985583662987e-05
7,9,5.2248954511660119560435833196976318504312075674534e-05
7,10,-0.00021230447801604500606548198149425843439530581235886
7,11,-0.00013457636644252302039921620480100727945682592689991
7,12,-0.00013939823836361277926108870328647526548593305051327
8,1,0.042439530323507564102403222250359249301254749298096
8,2,0.0083607129089709221470005928722457611002027988433838
8,3,0.0031601094638491204931451949988741034758277237415314
8,4,0.001074389085718863027021918732373251259559765458107
8,5,0.00039613736676184736545600073576167687861016020178795
8,6,9.2449817515252185099426662784338759593083523213863e-05
8,7,0.00017172227042166595604825996002062993284198455512524
8,8,1.9610433267342325798455668350861458293366013094783e-05
8,9,9.7003763478196387338471640138237717110314406454563e-05
8,10,-0.0001330770665264206298935428796070823409536387771368
8,11,0.00010840099887079857987441655620131086834589950740337
8,12,-9.1778645522222373803918060719553295712103135883808e-05
9,1,0.029273967087987871893428604153086780570447444915771
9,2,0.004789241343152695132290297408417245605960488319397
9,3,0.0015676641257603128338377063144548628770280629396439
9,4,0.00033008611445182919593224757370819588686572387814522
9,5,0.00017080532476991568797096421317149861351936124265194
9,6,-2.7164534756344189291759130822079271183611126616597e-05
9,7,-0.00026331681300257556458885299655037215416086837649345
9,8,0.00011779467414673965692216428546856832326739095151424
9,9,6.2425148984935200963293511211560371521045453846455e-05
9,10,-0.00017049671725765885399277166367681957126478664577007
9,11,2.2120302502464929362765988507533165829954668879509e-05
9,12,0.0003309337466283816765397207682042335363803431391716
10,1,0.020036303026518504505348872157810546923428773880005
10,2,0.002944205856514320492067771084521154989488422870636
10,3,0.00079123258601290497992603034660419325518887490034103
10,4,0.00028685346599993964472261054332591356796910986304283
10,5,0.00032114602264125976203990031621060552424751222133636
10,6,-7.2554735664982840143318043590880961346556432545185e-05
10,7,0.00010117825657265491269033719223813250209786929190159
10,8,-7.0027571366183870380656140142150434257928282022476e-05
10,9,-0.0003023491534005016533742660200800855818670243024826
10,10,-0.00019351182045826800012106039261539081053342670202255
10,11,0.0001601013769903060555803431252996915645780973136425
10,12,0.00016398702674142102194559944550178443023469299077988
11,1,0.013731902162476824352799198436514416243880987167358
11,2,0.0016996773840690256301283467266216575808357447385788
11,3,0.00011403864772532188657638146933592793175193946808577
11,4,0.00022147067819025100660068616775788541417568922042847
11,5,0.00032524916432789813388812283356799071043496951460838
11,6,-4.7174852971946911871659741111173502758902031928301e-05
11,7,0.00015641898455466855203527254403184088005218654870987
11,8,-5.7090781808841770204182575199070015514735132455826e-05
11,9,-1.7384245360301634088359343244256649541057413443923e-05
11,10,-0.00018863823553465165674264403250504074094351381063461
11,11,5.0703827767460139038391969679153703509655315428972e-05
11,12,-1.7666692882363988685665706634964067234250251203775e-05
12,1,0.009502094355577181405969611205364344641566276550293
12,2,0.0010671813874379245702661567207769621745683252811432
12,3,-0.00013127162829542853949953140624273828507284633815289
12,4,0.00025853769902952592222786232234454928402556106448174
12,5,-5.9147640640423429427442042483065165470179636031389e-05
12,6,-6.8985663528368769219743794618437959798029623925686e-05
12,7,3.0095545736723317844455577452222883039212319999933e-05
12,8,-0.00013189108217076861754267491644299070685519836843014
12,9,-0.00033141632106847878280406205497854443819960579276085
12,10,-0.00014020800352451749356055832329559507343219593167305
12,11,-0.00012137622027092786548049113681813082621374633163214
12,12,-0.00019604370662802022336895779730525646300520747900009
