R,T,Mean
1,1,0.61375397520768304460148101497907191514968872070312
1,2,0.41010605813994960300306047429330646991729736328125
1,3,0.27926084499241365932675762451253831386566162109375
1,4,0.19117090856878490856551877641322789713740348815918
1,5,0.13107286992539710079874737402860773727297782897949
1,6,0.08986971668849630390241145505569875240325927734375
1,7,0.061502338804628506330196557883027708157896995544434
1,8,0.041962270313021583778567702438522246666252613067627
1,9,0.028494587158873339871600904871229431591928005218506
1,10,0.019222509593195942489973759847998735494911670684814
1,11,0.013121988742554732340628298459250800078734755516052
1,12,0.0090074304158858694430156432986223080661147832870483
2,1,0.41015918511154553227626706757291685789823532104492
2,2,0.21690236494479669948631794795801397413015365600586
2,3,0.12303009113088808623714953682792838662862777709961
2,4,0.071391386179897126096349779800220858305692672729492
2,5,0.041632593350895870376593421724464860744774341583252
2,6,0.024200883374466269915004090762522537261247634887695
2,7,0.01444784919809283772751395957811837433837354183197
2,8,0.0086455161760318598868080286479198548477143049240112
2,9,0.0052550348031774312546060556883276149164885282516479
2,10,0.0032587885916991318410729228105537913506850600242615
2,11,0.0018705983651043694895171887182527825643774121999741
2,12,0.00082642829359200111610794792227352445479482412338257
3,1,0.27954147529600198440746794403821695595979690551758
3,2,0.12326467300882204547463061317102983593940734863281
3,3,0.062417358639734001057863821415594429709017276763916
3,4,0.033090477152539522764929103004760690964758396148682
3,5,0.017598167626501574206665523547599150333553552627563
3,6,0.0094788571801027229207781132913623878266662359237671
3,7,0.0050845404686983798267507772550288791535422205924988
3,8,0.0028204156086542430531549641159472230356186628341675
3,9,0.0015617424885948937886281928655307638109661638736725
3,10,0.00079593349144763830566723372683668458194006234407425
3,11,0.00044476424576982593077009719984005187143338844180107
3,12,9.4704619611265690166772290847774229405331425368786e-05
4,1,0.19126631099757748777356880509614711627364158630371
4,2,0.071441425925805199237395015643414808437228202819824
4,3,0.032944018942637993963007403408482787199318408966064
4,4,0.016179810700144021951007999859939445741474628448486
4,5,0.0080367946354451651191919125949425506405532360076904
4,6,0.0041605245968180390794821654765200946712866425514221
4,7,0.0020651628211634178063083044918357700225897133350372
4,8,0.00096749356979834786988969863585907660308293998241425
4,9,0.00049207899171334692784568476398021630302537232637405
4,10,8.0676024530157715406071539110399726268951781094074e-05
4,11,2.6841587134310804262701116718048410803021397441626e-05
4,12,-0.00010630262907850444365799591484034181121387518942356
5,1,0.13105608395046478009682289211923489347100257873535
5,2,0.041841326536469651553584725434120628051459789276123
5,3,0.017676939960266528639731831162862363271415233612061
5,4,0.0083334303601282598561450498664271435700356960296631
5,5,0.004127376971181220821627277928200783208012580871582
5,6,0.0020023294119556624658107235603665685630403459072113
5,7,0.00091930205014349015112118390646855914383195340633392
5,8,0.00045669069077368721308596288821490816189907491207123
5,9,-0.0001070467144956527245436631035069297013251343742013
5,10,0.00019464728363967673642823119628531003399984911084175
5,11,-1.8866929846199114362195053962167889949341770261526e-05
5,12,0.00015092029564875542144326836524470536460285075008869
6,1,0.089793080775635636392451033316319808363914489746094
6,2,0.02469282460647282892440834700664709089323878288269
6,3,0.0095871452593201799546873687063452962320297956466675
6,4,0.0040198137478413111314812233842985733645036816596985
6,5,0.0018010873341717775330400597155744435440283268690109
6,6,0.00065814512949197677416091067925663082860410213470459
6,7,0.00045548505827309727867976962834006826597033068537712
6,8,0.00016820357417703731169045244797644045320339500904083
6,9,0.00010901212060895186810229734453159267104638274759054
6,10,-0.00010141049799582419063074395504386870925372932106256
6,11,7.4336123777163541572095273313180996410665102303028e-05
6,12,0.00045349367648988018943828626206027365697082132101059
7,1,0.061563755244488892193199802704839385114610195159912
7,2,0.014356268391752224564128503914162138244137167930603
7,3,0.005307354276321486763468016079059452749788761138916
7,4,0.0024253601394772046281889110730389802483841776847839
7,5,0.0011255250137296923459984121507204690715298056602478
7,6,0.00055504926537797497076986985575786093249917030334473
7,7,0.00038510512075784670855266300648622745939064770936966
7,8,-6.1858464626716254571026087916152391699142754077911e-05
7,9,-0.00032557961234430578961740465615548600908368825912476
7,10,-0.00026049515894865818248227196107791314716450870037079
7,11,-7.6981100639160430641923238415103014631313271820545e-05
7,12,-4.156849169577121527524229960270929495891323313117e-05
8,1,0.042237815307322151836544321668043266981840133666992
8,2,0.0084871551496057424240904154544296034146100282669067
