R,T,Mean
1,1,0.61347890674651750497758939673076383769512176513672
1,2,0.41011188541110304983661194455635268241167068481445
1,3,0.27954110242659407914445068854547571390867233276367
1,4,0.19157695730039694947954842518811346963047981262207
1,5,0.13158562533797246718592077741050161421298980712891
1,6,0.090724694180990231306971338653966085985302925109863
1,7,0.062503854112478510196559966516360873356461524963379
1,8,0.043050536362074613705441805677764932624995708465576
1,9,0.029723972488327022462017978909898374695330858230591
1,10,0.020390238704032136174415512641644454561173915863037
1,11,0.014008057669346967583079432984050072263926267623901
1,12,0.0097619750080170462208650761226635950151830911636353
2,1,0.41000239924229542332057008025003597140312194824219
2,2,0.21698363488914551577835254647652618587017059326172
2,3,0.12336604983043890360061567434968310408294200897217
2,4,0.071907320383630610183267606316803721711039543151855
2,5,0.042005244226805862894913445870770374312996864318848
2,6,0.024639528840739010479010673293487343471497297286987
2,7,0.014517022370500320613273537162513093790039420127869
2,8,0.0087173826765569138730338494269744842313230037689209
2,9,0.0048701707740381582761868273223626601975411176681519
2,10,0.0027311264803345238448561982380624613142572343349457
2,11,0.0014649087429542155189277075066911493195220828056335
2,12,0.0008097281859750642433667944253272708010626956820488
3,1,0.27916431787283291221513081836747005581855773925781
3,2,0.12313262243620329283722014679369749501347541809082
3,3,0.062160523304732637206448941924463724717497825622559
3,4,0.033004959274996192863937949368846602737903594970703
3,5,0.017943171855741246040194525335209618788212537765503
3,6,0.0099534206512828272972459586753757321275770664215088
3,7,0.0054090177206179094332449963644648960325866937637329
3,8,0.0029531604007540833770062427277025562943890690803528
3,9,0.0015588193539092043762850359200911043444648385047913
3,10,0.0008150872635077865925243290057267131487606093287468
3,11,0.00038906039979203752053951714806601103191496804356575
3,12,9.9883315674537188661070985506995612013270147144794e-05
4,1,0.19090787065818892731527967043803073465824127197266
4,2,0.071250683802104891606532532932760659605264663696289
4,3,0.033102721597407624987141616657027043402194976806641
4,4,0.016621040715711871832427348749661177862435579299927
4,5,0.0082114432416953864884989755523747589904814958572388
4,6,0.0045303126572101013250226664297315437579527497291565
4,7,0.0024234044147197902896451182641612831503152847290039
4,8,0.0011729679605291115640497423555643763393163681030273
4,9,0.00050487156401508729089422367053430207306519150733948
4,10,0.00035050782480753770939396751771255367202684283256531
4,11,1.4076539729124263380108730836504093986150110140443e-05
