R,T,Mean
1,1,0.61373491253043599424898957295226864516735076904297
1,2,0.41020037445865498160202378130634315311908721923828
1,3,0.27940956651120835152468657724966760724782943725586
1,4,0.19120898584358472782618321161862695589661598205566
1,5,0.13089847740608123727312772643927019089460372924805
1,6,0.089610125841428189819026783879962749779224395751953
1,7,0.061480036863070366970340785428561503067612648010254
1,8,0.042123791897667128836246774881146848201751708984375
1,9,0.028792581314924844265723535841061675455421209335327
1,10,0.019641447100903222655610136371251428499817848205566
1,11,0.013318052649274186860495206019550096243619918823242
1,12,0.0090299697588332190206772409624136344064027070999146
2,1,0.41034117846938134022138910950161516666412353515625
2,2,0.21741197626969449574474424480285961180925369262695
2,3,0.1237574707552690639333903277474746573716402053833
2,4,0.071859178009644988915916030691732885316014289855957
2,5,0.042125614089020581298772327727419906295835971832275
2,6,0.024745102439742344690998265832604374736547470092773
2,7,0.014472457027976372290201112491558887995779514312744
2,8,0.0085807586676426433891506917461811099201440811157227
2,9,0.0047785880804103123692394561317087209317833185195923
2,10,0.0027796383633426615875072762662512104725465178489685
2,11,0.001558513933149783875151128675895506603410467505455
2,12,0.0010904000606078111373226091629362599633168429136276
3,1,0.27945356705743445990819395774451550096273422241211
3,2,0.12356754929086603833621182957358541898429393768311
3,3,0.062558751929604250463512471469584852457046508789062
3,4,0.033181481893075556732775055479578441008925437927246
3,5,0.01793878435852334918276795860947459004819393157959
3,6,0.0097457456448525499326240861819314886815845966339111
3,7,0.0053947485807538629598578694412935874424874782562256
3,8,0.0027503378646161020723570622692477627424523234367371
3,9,0.0016193605711135117611321199149188032606616616249084
3,10,0.00082283815941083880262513217118680586281698197126389
3,11,0.00034883909745738497483816265010148072178708389401436
3,12,-1.3231072644052961284556919896449045381814357824624e-06
4,1,0.19118713433354883601822393757174722850322723388672
4,2,0.07156594384985570655999254086054861545562744140625
4,3,0.033052071716640131493480936342166387476027011871338
4,4,0.015957090874385657791600934274356404785066843032837
4,5,0.008127649930507590061989908747364097507670521736145
