R,T,Mean
1,1,0.61378078135780578250546568597201257944107055664062
1,2,0.4102655724334251519103133887256262823939323425293
1,3,0.27982577107948825023697736469330266118049621582031
1,4,0.19173669088869277343789576661947648972272872924805
1,5,0.13165145570405600849994698364753276109695434570312
1,6,0.090475332434321015240286101288802456110715866088867
1,7,0.062127908140439266904131443425285397097468376159668
1,8,0.042587090505121792671783254036199650727212429046631
1,9,0.029062597227381633396836591032297292258590459823608
1,10,0.019961687794679751351001328885104157961905002593994
1,11,0.013554277263937628689172143481300736311823129653931
1,12,0.009444210399608712197538906707450223620980978012085
2,1,0.4104451822370840941012204439175548031926155090332
2,2,0.21737848214278063241344796097109792754054069519043
2,3,0.12356595705648236449558652338964748196303844451904
2,4,0.071773803805193270299866981076775118708610534667969
2,5,0.042097689406417823643202780203864676877856254577637
2,6,0.024811571806953661156747159566293703392148017883301
2,7,0.014498808192636223127203187743816670263186097145081
2,8,0.0083784960256466107370032503354195796418935060501099
2,9,0.0050780267531215471377148418241631588898599147796631
2,10,0.0030180755950959862153604174039855934097431600093842
2,11,0.0015456772716996194753924509512899021501652896404266
2,12,0.00084608256140621064447099319849598941800650209188461
3,1,0.28006074265770969367039811004360672086477279663086
3,2,0.12377181855589754200241969783746753819286823272705
3,3,0.062903320434501391877901710358855780214071273803711
3,4,0.033486474799480504815907266902286210097372531890869
3,5,0.018049980480142707034429960799570835661143064498901
3,6,0.0098204095814479683279607513668452156707644462585449
3,7,0.0053874755622724283463109706815430399728938937187195
3,8,0.0027394876336792575895195955837380097364075481891632
3,9,0.0014966591981119107841041726558728441887069493532181
3,10,0.00064606896524211266004400489038062005420215427875519
3,11,0.00010758393528071409888779291774696389438759069889784
3,12,-4.7422790197291797033556787210883953775919508188963e-05
4,1,0.19199334778228996367666070455015869811177253723145
4,2,0.071995944967599312391826060775201767683029174804688
4,3,0.033632625206540721352066469762576161883771419525146
4,4,0.017125114974590092964401577546595945023000240325928
4,5,0.0088236249734198728827960778176020539831370115280151
4,6,0.0042521896905621334866731686474849993828684091567993
4,7,0.0019151248739953123569751403110217324865516275167465
4,8,0.0010584427557234878450320714193821913795545697212219
4,9,0.00061275566612958886399814550927089840115513652563095
4,10,0.000236304313665600850468892502043161130131920799613
4,11,0.00019562666484903399482554731125816260828287340700626
4,12,0.00013928986628398905582223998855795343843055889010429
5,1,0.13182214762755584125386576488381251692771911621094
5,2,0.042196518285332225428607699768690508790314197540283
5,3,0.018226013120382557330945161311319679953157901763916
5,4,0.0087054461822229801254424685907906678039580583572388
5,5,0.0042338194777874335258949223259605787461623549461365
5,6,0.0021786822200455563565413275028959105839021503925323
5,7,0.0008136155882090688636065767269656134885735809803009
5,8,0.0003482580565486227707795718888661440360010601580143
5,9,-6.3856680135966406293250574588427070921170525252819e-05
5,10,2.478859120589192092769248443318019781145267188549e-05
5,11,6.4884015139532975956042359921838169611874036490917e-05
5,12,0.00029809603499528881205213326488490110932616516947746
6,1,0.090252301641890353423036685853730887174606323242188
6,2,0.024720954318523176429511778451342252083122730255127
6,3,0.010093778841782750574362914619541697902604937553406
6,4,0.0043860723576742092350011503754103614483028650283813
6,5,0.0019929452757062190125514344885004902607761323451996
6,6,0.00087670372236941336227533660974131635157391428947449
6,7,0.00024870176468669806654418485969415542058413848280907
6,8,0.00028809675083755971643217907995904170093126595020294
6,9,0.00037581744152681822307426884322012483607977628707886
6,10,0.00016505635041417072951183686591036803292809054255486
6,11,0.00016530603946864392173217439552246332823415286839008
6,12,5.0089085345819605254134854188663439344963990151882e-05
7,1,0.061953496107479182064547984509772504679858684539795
7,2,0.014772623344073237267037868036823056172579526901245
7,3,0.0054377589054588277087121106490030797431245446205139
7,4,0.0021306446150817933381238500345489228493534028530121
7,5,0.00090675858249832542046925398793177919287700206041336
7,6,0.0003499573192549384277778845575568311687675304710865
