R,T,Mean
1,1,0.61379866659966486608368541055824607610702514648438
1,2,0.41014710217073219178374188231828156858682632446289
1,3,0.27928717315625656292255030166415963321924209594727
1,4,0.19104213547042236953643623564857989549636840820312
1,5,0.13079072238556274654364131038164487108588218688965
1,6,0.089587050210835877939175020401307847350835800170898
1,7,0.061266424853137213535347882498172111809253692626953
1,8,0.042006221601507957863486097949135000817477703094482
1,9,0.028735519133516945061712632991657301317900419235229
1,10,0.019703001260006271222469109716257662512362003326416
1,11,0.013509653029986022285124924735555396182462573051453
1,12,0.0092778136940814843330871397597547911573201417922974
2,1,0.41026149456917532232225198640662711113691329956055
2,2,0.21725730674315987811517913996794959530234336853027
2,3,0.12358799334519243728891524369828402996063232421875
2,4,0.071521294805391891213908195368276210501790046691895
2,5,0.041667088840121532800075954128260491415858268737793
2,6,0.024304244017180551273860089622758096083998680114746
2,7,0.014214717638166594199100600803831184748560190200806
2,8,0.00841852072693968431216227088498271768912672996521
2,9,0.005003462298084498244277185108330741059035062789917
2,10,0.0030091544153541178487076823699908345588482916355133
2,11,0.0018125498624121107963530485918113299703691154718399
2,12,0.0011709556342774159621439311607105082657653838396072
3,1,0.27976218807217861916925016885215882211923599243164
3,2,0.12376848632519951709518579718860564753413200378418
3,3,0.062996493477031081931194478329416597262024879455566
3,4,0.033328289013983991573297771537909284234046936035156
3,5,0.017610140976291172726364564482537389267235994338989
3,6,0.0095301628700446491815334582042851252481341361999512
3,7,0.0050524882491843172219181390403264231281355023384094
3,8,0.0026975400146232557385683747952498379163444042205811
3,9,0.0014435168995957248921913063099964347202330827713013
3,10,0.00084026570106056743328371005929966486291959881782532
3,11,0.00045433780260164689703689111510698239726480096578598
3,12,0.00017696771770739168805515462157273987031658180058002
4,1,0.19162612250705676752993156242155237123370170593262
4,2,0.07186645430239131659977402932781842537224292755127
4,3,0.033221274840651453252871050381145323626697063446045
4,4,0.016717431518369435528015287673042621463537216186523
4,5,0.0084684921154666008974443158763278916012495756149292
4,6,0.0042585980659015868626804390828510804567486047744751
4,7,0.0022011366738556533730053477171395570621825754642487
4,8,0.0011006888299532706625843969661104893020819872617722
4,9,0.00035390475044905759681099222113687119417591020464897
4,10,0.00018506353773304785458216070725967483667773194611073
4,11,8.8970840560196550698014023028648011859331745654345e-06
4,12,5.3442745947733189882441345863739456945040728896856e-05
5,1,0.13145201903400363652174576145625906065106391906738
5,2,0.04214072335209790437504651094968721736222505569458
5,3,0.018058913787112041565707798440598708111792802810669
5,4,0.0083758606540958405878294357194135955069214105606079
5,5,0.0040518907338108027527123766731165233068168163299561
5,6,0.0020245698743868705687942721738181717228144407272339
5,7,0.00096695801070523885404478514615789208619389683008194
5,8,0.00034239032306140735782348794025153893016977235674858
5,9,-0.00010805264420514455259506036988170762924710288643837
5,10,-6.7032211283751051808695031741791581225697882473469e-05
5,11,0.00020533376182252390906683714444369570628623478114605
5,12,3.2859629947290354347495811015988920189556665718555e-05
6,1,0.089930926236631084091932564206217648461461067199707
6,2,0.024573301068405918601289528169218101538717746734619
6,3,0.0097840394663524891949446526950850966386497020721436
6,4,0.0045293152395264584669787311099753424059599637985229
6,5,0.0018447406688493781044130281898674184049014002084732
6,6,0.00081657360495835198434255719490693081752397119998932
6,7,0.00047589660347012886082440630275414150673896074295044
6,8,0.00059981063046855734397638792998463941330555826425552
6,9,0.00021172896700405628646508848778040601246175356209278
6,10,-3.4752932651357899091967840199401962308911606669426e-05
6,11,-4.1985973254559889389966181871827188842871692031622e-05
6,12,-0.00019272089793064104031039551756521177594549953937531
7,1,0.061808756915958454336568195230938727036118507385254
7,2,0.014265366427481988853553929175177472643554210662842
7,3,0.0054150771947492869207163579403641051612794399261475
7,4,0.0023687119185832636140964790882890156353823840618134
7,5,0.00096024655796469505792539722577316751994658261537552
7,6,0.00048188800740856706445250368098243143322179093956947
7,7,0.00021641283941716113383563202532400282507296651601791
7,8,4.3999658396522218004173407357448866150662070140243e-06
7,9,0.00019392904895878363444143566152177982075954787433147
7,10,-9.4050220507144860742493319705204157799016684293747e-05
7,11,-2.5198100937685881221556744025136254094832111150026e-05
