R,T,Mean
1,1,0.61376899187194433604730647857650183141231536865234
1,2,0.41040472692969071077939702263392973691225051879883
1,3,0.27998509376855779118287159690225962549448013305664
1,4,0.19208858263747410899391354632825823500752449035645
1,5,0.13188697310714975197143417062761727720499038696289
1,6,0.090490676933642530399559689158195396885275840759277
1,7,0.062193587686691316485099179089957033284008502960205
1,8,0.042669219130765968783780550666051567532122135162354
1,9,0.029270722120819034350880372130632167682051658630371
1,10,0.020168810073654574316348586648928176146000623703003
1,11,0.013714651803660687923169803070777561515569686889648
1,12,0.0093514598144407989899207223061239346861839294433594
2,1,0.41049474689987863751383656563120894134044647216797
2,2,0.21758113109736010315486964827869087457656860351562
2,3,0.12422159848865266251749517323332838714122772216797
2,4,0.072385263711207320502794004823954310268163681030273
2,5,0.042469398292534307759460432407649932429194450378418
2,6,0.025097304943317199493746372240821074228733777999878
2,7,0.014811967238840900717988802171021234244108200073242
2,8,0.0091676694270681688414548204946186160668730735778809
2,9,0.0053427319580480053806681439709791447967290878295898
2,10,0.0031607829314467023214263452501882056822068989276886
2,11,0.0017819001576392940865839475961251991975586861371994
2,12,0.0010158658357276835818017168833193863974884152412415
3,1,0.27980871310647104088786818465450778603553771972656
3,2,0.12381075638529229210327287091786274686455726623535
3,3,0.063077913736650281784079652425134554505348205566406
3,4,0.033697879804816019411184413456794572994112968444824
3,5,0.018083840621126501257975860426086001098155975341797
3,6,0.0097180521242053868880006461949960794299840927124023
3,7,0.0050259903733276900875126536050174763659015297889709
3,8,0.0030151405452952160200774667231371495290659368038177
3,9,0.0017437294679389495934140885680108112865127623081207
3,10,0.00097956884069952745996978649145603412762284278869629
3,11,0.00092593600793284029041446681063121104671154171228409
3,12,0.00041143421078655370310556138591095987067092210054398
4,1,0.19136451114679881024827068358717951923608779907227
4,2,0.071700332368822602968627677455515367910265922546387
4,3,0.033543545777828316645230444237313349731266498565674
4,4,0.016515767489116942035032309377129422500729560852051
4,5,0.008483391442003539520411159458035399438813328742981
4,6,0.0042262632770512092994508179799595382064580917358398
4,7,0.002133195615516377072889975252678596007172018289566
4,8,0.0012536713907635285616265496955179514770861715078354
4,9,0.00062788264516622737092949035897504472814034670591354
4,10,0.00040299189649120213327360140453947678906843066215515
4,11,-2.5317061714916507501752299114095023924164706841111e-05
4,12,0.00010761236864046668936130413118945625683409161865711
5,1,0.1309644004303049114046331169447512365877628326416
5,2,0.042005640218097994864621114174951799213886260986328
5,3,0.017831256821261822625990234314485860522836446762085
