R,T,Mean
1,1,0.61339814840864226308525530839688144624233245849609
1,2,0.40983312699489282682208113328670151531696319580078
1,3,0.27908493674643791715439533618337009102106094360352
1,4,0.19088039530402409194032031791721237823367118835449
1,5,0.13063930842442925128743524965102551504969596862793
1,6,0.089421988022123366501858754418208263814449310302734
1,7,0.06117932401148989257633203919795050751417875289917
1,8,0.041834724356854570415098493185723782517015933990479
1,9,0.028637460915387664972531212015383061952888965606689
1,10,0.019638043026163280735385541220239247195422649383545
1,11,0.013412301912996036148961742640040029073134064674377
1,12,0.0093081263527457040740653582133745658211410045623779
2,1,0.40990330901701904631195816364197526127099990844727
2,2,0.21707781569051098902178864591405726969242095947266
2,3,0.12318884268049634655994850618299096822738647460938
2,4,0.071309140886572169870660786727967206388711929321289
2,5,0.041573168768399351713505041061580413952469825744629
2,6,0.024562229079454614422139968610281357541680335998535
2,7,0.014299374261910788308505004806647775694727897644043
2,8,0.0084226329114596033137418729097589675802737474441528
2,9,0.0050763755126869885073159771593509503873065114021301
2,10,0.0030802010248998151417665347651109186699613928794861
2,11,0.001734212257645123067897885427157689264276996254921
2,12,0.0011731147328492346967876436281130736460909247398376
3,1,0.27917528820824738522432539866713341325521469116211
3,2,0.12335505756017402234636648472587694413959980010986
3,3,0.062180889146366873088123128354709479026496410369873
3,4,0.032825702320732334793529361149921896867454051971436
3,5,0.017739672762673290573598450237113866023719310760498
3,6,0.0093998149930971872101359565476741408929228782653809
3,7,0.0049324513510810557431751632861960388254374265670776
3,8,0.0025588211905042640252616603646629300783388316631317
3,9,0.0013669386486315317826706339232600839750375598669052
3,10,0.00077893875631844598349945441029262838128488510847092
3,11,0.00038560327087151129773351376783807609172072261571884
3,12,0.00027822966922319412224132162414491631352575495839119
4,1,0.19095994541573454994498604264663299545645713806152
4,2,0.071671133416313023700716655639553209766745567321777
4,3,0.032954225379701274079025097307749092578887939453125
4,4,0.016219109373099852011712584953784244135022163391113
4,5,0.0081725288817516769657167685636522946879267692565918
4,6,0.004060574303843601275121333316064919927157461643219
4,7,0.0020662349278007413090618715756363599211908876895905
