R,T,Mean
1,1,0.6137458928630383780955526162870228290557861328125
1,2,0.41033267754523006232147963601164519786834716796875
1,3,0.27948605865685471894011016047443263232707977294922
1,4,0.1912014362516089305277233734159381128847599029541
1,5,0.13107289240297290144887654150807065889239311218262
1,6,0.08985558882789426715653746668976964429020881652832
1,7,0.061639323968951491294898659134560148231685161590576
1,8,0.042190196669140866969627268190379254519939422607422
1,9,0.028898335201103811376022179047140525653958320617676
1,10,0.019919577991757645568648982248305401299148797988892
1,11,0.013595228329053632432277254338259808719158172607422
1,12,0.0091800693981395325299343923575179360341280698776245
2,1,0.4104100726163871226681578718853415921330451965332
2,2,0.21758063789582088309870755438168998807668685913086
2,3,0.12348197640508860872810004138955264352262020111084
2,4,0.071573504023540082674692541786498622968792915344238
2,5,0.041627799265210756185506824067488196305930614471436
2,6,0.024322662865333202764084319369430886581540107727051
2,7,0.014426124316448400708434718353601056151092052459717
2,8,0.0084984976940732804423506152602385554928332567214966
2,9,0.004830827424880183330879734882046250277198851108551
2,10,0.0029441066473719175108914036798068991629406809806824
2,11,0.0017484879702351679899713365884394988825079053640366
2,12,0.0010902128988820086654548680016318940033670514822006
3,1,0.27979032220027350019719847296073567122220993041992
3,2,0.12383782809846777261952865956118330359458923339844
3,3,0.062846975623690085055450538220611633732914924621582
3,4,0.033389502700181712679938783594479900784790515899658
3,5,0.017992169957161751464580490278422075789421796798706
3,6,0.0095267216777542573780124257609713822603225708007812
3,7,0.0053154637257659207577598081684300268534570932388306
3,8,0.0029703161275199951862902025823132134974002838134766
3,9,0.0012522369206596109351969925427283669705502688884735
3,10,0.0005874810517908789263621938125936594587983563542366
3,11,0.00023677732699132664792411595566790083466912619769573
3,12,-2.2123188986329621883494128686820090479159262031317e-05
4,1,0.19160858885794015971093529060453874990344047546387
4,2,0.072001123958603779895426555412996094673871994018555
4,3,0.033099327644116424695930334110016701743006706237793
4,4,0.016236066828222359137434693820978282019495964050293
4,5,0.0082457685773803766904332945841815671883523464202881
4,6,0.0040309486208353808439630583393409324344247579574585
4,7,0.001982378844639111608455506186032835103105753660202
4,8,0.0010786813156063762737801869917575459112413227558136
4,9,0.00054816405898791813883219603553698107134550809860229
4,10,0.00019811698172297835377798913558677895707660354673862
4,11,-1.2772793630871055541552150369710716404370032250881e-05
4,12,-4.0147128865755265950208269254417814408952835947275e-05
5,1,0.13147553422642210829707209995831362903118133544922
5,2,0.042197436096982919584430504755800939165055751800537
5,3,0.017652800101979570362997762345003138761967420578003
5,4,0.0087117667261611513029873066216168808750808238983154
5,5,0.0042675021883557965121647193029730260604992508888245
5,6,0.0019708241271978958059074571451674273703247308731079
5,7,0.0008814910894997009249696162669351906515657901763916
5,8,0.00040509024701370071209344247975536745798308402299881
5,9,0.00025474931627198106739648486573912578023737296462059
5,10,0.00018956290223225610836431387351552757536410354077816
5,11,-0.00019552549368626994719978784420533202137448824942112
5,12,-0.0001264636483943379753700636536350998540001455694437
6,1,0.090165572723265807741910293771070428192615509033203
6,2,0.024405045392984273805447870131501986179500818252563
6,3,0.0096635832886024976978722733633730967994779348373413
6,4,0.0041369709471006880369126079699526599142700433731079
