R,T,Mean
1,1,0.61380247243321317540676318458281457424163818359375
1,2,0.41030300737535579935766349990444723516702651977539
1,3,0.27966440159302491386128508565889205783605575561523
1,4,0.19168087651923690351019047284353291615843772888184
1,5,0.13140729235805984065343920974555658176541328430176
1,6,0.090164666019032016497369852459087269380688667297363
1,7,0.061809002388978788455897728226773324422538280487061
1,8,0.04242161899206450814681090832891641184687614440918
1,9,0.029209287030947713587059055839745269622653722763062
1,10,0.020108135233785923851046462118574709165841341018677
1,11,0.013852207277933695217519982634257758036255836486816
1,12,0.0095802953345038577293024673053878359496593475341797
2,1,0.4103194202465179074579282314516603946685791015625
2,2,0.21733801672673688787362777929956791922450065612793
2,3,0.12357434946685559584711455727301654405891895294189
2,4,0.07195668692901747987011873419760377146303653717041
2,5,0.042228133104871556913195718152564950287342071533203
2,6,0.024834751819889391150075752534576167818158864974976
2,7,0.014461010091557990192567828557912434916943311691284
2,8,0.0084514930375666451334293327590785338543355464935303
2,9,0.0049728975871774199618569056724481924902647733688354
2,10,0.0028720259651390236607659822709592845058068633079529
2,11,0.0016179077742835465923698645696049425168894231319427
2,12,0.0012354588721520684893584451913284283364191651344299
3,1,0.27943556839902561339528119788155891001224517822266
3,2,0.12363784256002649519778913145273691043257713317871
3,3,0.062549372032017047651208940806100144982337951660156
3,4,0.033265073848469620121370837750873761251568794250488
3,5,0.018165876639926803459701432075235061347484588623047
3,6,0.0097285564496156825414763247295013570692390203475952
3,7,0.0049226659905003055869854300397037150105461478233337
3,8,0.0028663265594132463984222702890747314086183905601501
3,9,0.0014975046077554444740737027430554917373228818178177
3,10,0.0009069089434786419988074324116666957706911489367485
3,11,0.0005230348937195859878798720465908900223439559340477
3,12,0.00019151891227001563802224970434195938651100732386112
4,1,0.1913760529437815993691884841609862633049488067627
4,2,0.071750595775451758706608984539343509823083877563477
4,3,0.033227041174999291661684708287793910130858421325684
4,4,0.016370704643336713574042207142156257759779691696167
4,5,0.0084691013192225612915553512038968619890511035919189
4,6,0.0041640657475459433300990497173188487067818641662598
4,7,0.0019141641337175152419447510254713051836006343364716
4,8,0.0012068258628764592151755286053571580850984901189804
4,9,0.00063768914841936098856362002962328006105963140726089
4,10,0.00024505003189054209381675386580923259316477924585342
4,11,0.00015790103588490564758863021754820010755793191492558
4,12,0.00039645550589985291845690484890951665875036269426346
5,1,0.13103976498494571134578734472597716376185417175293
5,2,0.041865763293560759317202268903201911598443984985352
5,3,0.017974076900126846612071318531889119185507297515869
5,4,0.008385469706374664919379391392340039601549506187439
5,5,0.0039905640828956628202162093543847731780260801315308
5,6,0.0019901929305331383934785094425023999065160751342773
5,7,0.0011989533937133802551228134447569573239888995885849
5,8,0.00081864908189803085262342685624048499448690563440323
5,9,0.00040651052837007258444410040532090988563140854239464
5,10,8.9900760491893149501350934738042042226879857480526e-05
5,11,-0.00016638340940892208381744754586151202602195553481579
