R,T,Mean
1,1,0.61366850851435927882704390867729671299457550048828
1,2,0.41036367756890401725655692644068039953708648681641
1,3,0.27951123210729744705815846828045323491096496582031
1,4,0.19147259805834329626783585354132810607552528381348
1,5,0.13128373735912876596465537204494467005133628845215
1,6,0.089991806554134981532833137407578760758042335510254
1,7,0.061599549766757112634341098100776434876024723052979
1,8,0.042197081362230631773613254154042806476354598999023
1,9,0.028751618568853127416717896380760066676884889602661
1,10,0.019782173575532122078435293133225059136748313903809
1,11,0.013645848418256216472155273322641733102500438690186
1,12,0.0094257640245324347816335830430034548044204711914062
2,1,0.41009143921389890063977645695558749139308929443359
2,2,0.21709761810982422525206914087902987375855445861816
2,3,0.12339169263259838760227182774542598053812980651855
2,4,0.071746544198932712954608348354668123647570610046387
2,5,0.041909076030681495506069467182896914891898632049561
2,6,0.024274386455413743401976489622029475867748260498047
2,7,0.014237754691405936011139310437556559918448328971863
2,8,0.0082299385070164644134793618945877824444323778152466
2,9,0.0047765511877415700939253362378167366841807961463928
2,10,0.0028490982253944049581995123787692136829718947410583
2,11,0.0017643550510639365025422620192330214194953441619873
2,12,0.0010201477133364772378193441326743595709558576345444
3,1,0.27925011524066939427868305756419431418180465698242
3,2,0.12353289208867176962591827305004699155688285827637
3,3,0.062696808779949070311587888681970071047544479370117
3,4,0.033284124077513910222592130594421178102493286132812
3,5,0.017882407156551045901426988393723149783909320831299
3,6,0.0093430910509645585110272136830644740257412195205688
3,7,0.004875815595510271660550927208532812073826789855957
3,8,0.0025479990124413201199593537182863656198605895042419
3,9,0.0011401648800040283492085446681585381156764924526215
3,10,0.00041609344784694694786494895133444060775218531489372
3,11,7.1165183816051383390403894946274476751568727195263e-05
3,12,-0.00016613795375713483215042443053022225285531021654606
4,1,0.1911184833496182566836552041422692127525806427002
4,2,0.071861667049318414535186150260415161028504371643066
4,3,0.033107647790704242130033208013628609478473663330078
4,4,0.016688266109247514024094272144793649204075336456299
4,5,0.0085333106486650111416336628167300659697502851486206
4,6,0.0042519644795959554012254599797415721695870161056519
4,7,0.0024341781650474535181327695454456261359155178070068
4,8,0.0010209546160143201983666605414668993034865707159042
4,9,0.00082624199539526785827925348115741144283674657344818
4,10,0.00036416234592006360400520681430691638524876907467842
4,11,0.0002032940927248784706432571667278352833818644285202
4,12,0.00030058029590104005154133082200473836564924567937851
5,1,0.13114477266832735846691093684057705104351043701172
5,2,0.042177150854474779184677402099623577669262886047363
5,3,0.017656005454931397030682305171467305626720190048218
5,4,0.0085495209137080290656696135442871309351176023483276
5,5,0.0041223166981795332855509350622469355585053563117981
5,6,0.0018377280792232812082348525350994350446853786706924
5,7,0.001276872749084115776438408396131762856384739279747
