R,T,Mean
1,1,0.61368007266571877877936458389740437269210815429688
1,2,0.41017781919541962398767509512254036962985992431641
1,3,0.27948686031046943156752604409120976924896240234375
1,4,0.19114356756115902236103920586174353957176208496094
1,5,0.13090061430070787373836083133937790989875793457031
1,6,0.089666750842404829846543634630506858229637145996094
1,7,0.061501519271860795312623082509162486530840396881104
1,8,0.042117088880422648422552356350934132933616638183594
1,9,0.028874421536680801303464960483324830420315265655518
1,10,0.019740167984926327432448900367489841300994157791138
1,11,0.013481593081513119219971841289407166186720132827759
1,12,0.0091991689162321550049528084969097108114510774612427
2,1,0.41005305917121481762421808525687083601951599121094
2,2,0.21728650188209164273445139770046807825565338134766
2,3,0.12342852332188536390589206348522566258907318115234
2,4,0.071463847456923440537579494957753922790288925170898
2,5,0.04158963200202318855058791768897208385169506072998
2,6,0.024275843450988460192618845212564337998628616333008
2,7,0.014079418937991554014454997911798272980377078056335
2,8,0.0081922398098412830408365792322911147493869066238403
2,9,0.00504905782668481524499970447550367680378258228302
2,10,0.0028685977237140436284235089914318450610153377056122
2,11,0.0017473066964341628457685340336524859594646841287613
2,12,0.00098931642809037159506935221742196517880074679851532
3,1,0.27924199606176869359330794395646080374717712402344
3,2,0.12343863738876222069240640166754019446671009063721
3,3,0.06295281356394991090219548368622781708836555480957
3,4,0.033005539457958692206585027406617882661521434783936
3,5,0.017775593457208898467980517921205318998545408248901
3,6,0.0096345810736898091636293273154478811193257570266724
3,7,0.0051792653886706552929242164395873260218650102615356
3,8,0.0029983969246887916433597087717544127372093498706818
3,9,0.0015334344012703840769845653468905766203533858060837
3,10,0.00088613413207049712694285403813410084694623947143555
3,11,0.00066711817233295960753031161871717813482973724603653
3,12,0.00045452579440632978353270532423380245745647698640823
4,1,0.19119344898491916207028396001987857744097709655762
4,2,0.071813512809266635827931679614266613498330116271973
4,3,0.033233502153122762567960535307065583765506744384766
4,4,0.016219552506290382809517325313208857551217079162598
4,5,0.0079097441986401024333064313509567000437527894973755
4,6,0.0038596607133506077511042597905088769039139151573181
4,7,0.0022476796949238105928492448271072134957648813724518
4,8,0.0010210561577152740039137190919404929445590823888779
4,9,0.00077531474228052983145575982604214004823006689548492
4,10,0.00021721300480731048311230924063863767514703795313835
4,11,-7.9900810432579556547190435811245379227329976856709e-05
4,12,-1.5840820483994148907538543347151005491468822583556e-05
5,1,0.13107259002802543190746575874072732403874397277832
5,2,0.042159751414686863490999257919611409306526184082031
5,3,0.018072090896449913288712707526428857818245887756348
5,4,0.008228773670006111345953669911068573128432035446167
5,5,0.0039006544936497182518575499443613807670772075653076
5,6,0.0017079016572748015930643949999989672505762428045273
5,7,0.00093805432124155095283124516924999625189229846000671
5,8,0.00027415566123151544454875083722811268671648576855659
5,9,0.00028508874656897240616737487783893811865709722042084
5,10,0.00010258164848759849900605711781054196762852370738983
5,11,-0.00023540846086532151164479043092825349958729930222034
5,12,-6.2273452832479309852070636921439472644124180078506e-05
6,1,0.089857768505547191972837595130840782076120376586914
6,2,0.024412362370212166429173095139049110002815723419189
6,3,0.0098071959874990628780455637070190277881920337677002
6,4,0.0043753343720009593709185935495042940601706504821777
6,5,0.0021524706040596725854785464804308503516949713230133
6,6,0.00085811608962633458778240802544701182341668754816055
6,7,0.0005367941905548685938356912039637336420128121972084
6,8,0.00031578407957741480484997742550490329449530690908432
6,9,-0.00010738364687834163512577395627189957849623169749975
6,10,-0.00010958105122680547843360548965208067784260492771864
6,11,0.00015761694894687199898497542704944862634874880313873
6,12,-0.00024702625226561721180282282794848924822872504591942
7,1,0.061660616130523655809003713557103765197098255157471
7,2,0.014247934241550776202078765209080302156507968902588
7,3,0.0055608755814020730326441288582373090321198105812073
7,4,0.0023114420278327173913224257262299943249672651290894
7,5,0.0011213976477521172409046457119075057562440633773804
7,6,0.00054958985489218933288141366588774872070644050836563
7,7,0.00047102480598199805619102908949002994631882756948471
7,8,8.5597962564571235992774700385155028925510123372078e-05
7,9,-0.00013754702284210330669698973959924614973715506494045
7,10,-0.00013310405153354613926389160560859181714477017521858
7,11,-0.00032812332946849603974165399122853159497026354074478
7,12,-0.00015657640982410999134707974000946251180721446871758
8,1,0.042313084459751688914952438835825887508690357208252
8,2,0.0081387660472785981063958971049032697919756174087524
8,3,0.0030298979988623232946498564643889039871282875537872
8,4,0.0012844211218604891476535723171537028974853456020355
8,5,0.0005015747821982355098696659823076515749562531709671
8,6,0.00042699785472950497859645491161018071579746901988983
