R,T,Mean
1,1,0.61370930130848233563511939792078919708728790283203
1,2,0.41043545604040854168914620458963327109813690185547
1,3,0.27991373212791476055016914870066102594137191772461
1,4,0.19168026212022173937477020899677881971001625061035
1,5,0.13137187429475036259951536976586794480681419372559
1,6,0.090200761981880442363923577886453131213784217834473
1,7,0.061923501802632605062193249523261329159140586853027
1,8,0.042322601147591287773508383907028473913669586181641
1,9,0.029140995847571592169966692154048359952867031097412
1,10,0.019986011171653560863914478318292822223156690597534
1,11,0.013795577674335366899494026426964410347864031791687
1,12,0.0094125948772220517646314164039722527377307415008545
2,1,0.41026962166830543976558942631527315825223922729492
2,2,0.21733427567275867553497903372772270813584327697754
2,3,0.12357663624659848133902073641365859657526016235352
2,4,0.071641053322663114655277638576080789789557456970215
2,5,0.041859739360565015320325699121895013377070426940918
2,6,0.024584644277103887693991524088232836220413446426392
2,7,0.014399811017743117946832143161373096518218517303467
2,8,0.0084156383693496355363761196599625691305845975875854
2,9,0.0048589591183792919804051990695370477624237537384033
2,10,0.0028504952485735278455702967903562239371240139007568
2,11,0.001408443381513988261130587709146766428602859377861
2,12,0.00072188226957393671154999958972098283993545919656754
3,1,0.27961230553898280826174982394149992614984512329102
3,2,0.1235375754750112353708146883946028538048267364502
3,3,0.062712112949612153212086695930338464677333831787109
3,4,0.033162081512154405193992801059721386991441249847412
3,5,0.017755529093771024728987129037705017253756523132324
3,6,0.0097404984135115724175335571999312378466129302978516
3,7,0.0055974390721674066595525687262124847620725631713867
3,8,0.0030403826351759716088707374836985763977281749248505
3,9,0.0014474985286572245209157916434605795075185596942902
3,10,0.0010222743024317136693174257189298259618226438760757
3,11,0.00078908161134630242818099876700443928712047636508942
3,12,0.00043703669298672347381246039432767247490119189023972
4,1,0.19150835877115054972641416952683357521891593933105
4,2,0.071876153906478640331911833527556154876947402954102
4,3,0.033082078492205395370273635080593521706759929656982
4,4,0.01662789795974280171453330012809601612389087677002
4,5,0.0081878224027481117525129050704890687484294176101685
4,6,0.0039640058138100059750841275274524377891793847084045
4,7,0.0019882046709089129868375245280276431003585457801819
4,8,0.0010215786795207623411513297995156790420878678560257
4,9,0.0006416583624003838193239346310292603448033332824707
4,10,0.00033948459503447045828086747754070984228746965527534
4,11,4.5883737022041671291087971962241454093600623309612e-05
4,12,-8.3387730849006496693619217008830446502543054521084e-05
5,1,0.13131574856135613815766305378929246217012405395508
5,2,0.041984222054321090888961975906568113714456558227539
5,3,0.017564092249232214626442072358258883468806743621826
5,4,0.0083810788431049748625767392695706803351640701293945
5,5,0.0041458239505619189774199284670430643018335103988647
5,6,0.00171592989294340513353742672109092382015660405159
5,7,0.00094356977343300200197079297126379060500767081975937
5,8,0.00039669435328398665319138416407440672628581523895264
5,9,0.00024849223746630270340945978446711706055793911218643
5,10,0.00037347200101934662636038453342735010664910078048706
5,11,0.0004481263332411784925009279323404598471825011074543
5,12,0.00011254501949310483067089039277419715290307067334652
6,1,0.089994280587456787490197029910632409155368804931641
6,2,0.024662436918804667151938758706819498911499977111816
6,3,0.009498526970401169333690916118939640000462532043457
6,4,0.0042631706930787152329265232708621624624356627464294
6,5,0.0020602431724471952090294024628747138194739818572998
6,6,0.00067982812403422836038113796774950969847850501537323
6,7,0.0004794632050977118311978208975432380611891858279705
6,8,0.00013518787154649254656467449731138685820042155683041
6,9,0.00022822974497017852217248257140624900785041972994804
6,10,-0.00020393813660890224817752447439289653630112297832966
6,11,-4.8610981800905586798500213063789487932808697223663e-05
6,12,-5.2344856388056923825278371475988592465000692754984e-05
7,1,0.061726570289001136959683435634360648691654205322266
7,2,0.014559458863524327512650735627630638191476464271545
7,3,0.0053274667691800905999777171473397174850106239318848
7,4,0.0022107024621269206511586791208401336916722357273102
7,5,0.00091569297387849451792113386616733805567491799592972
7,6,0.00043706783907941464117907770514648291282355785369873
7,7,-2.2089635991512649777377894078078668371745152398944e-05
7,8,-0.00016914065117181877420139690659794950988725759088993
7,9,-0.00014624367009070392861395937256219212940777651965618
7,10,-3.3326817573732217721022702550115468511648941785097e-05
7,11,-9.4054474419346002908234871675574595428770408034325e-05
7,12,-0.00036157438590619201627257561781902950315270572900772
8,1,0.042265774595903082833103781013051047921180725097656
8,2,0.0086540532588360967458651629158339346759021282196045
8,3,0.0029860360069660224491272515479067806154489517211914
8,4,0.0012186537887223572711875574370310459926258772611618
8,5,0.00050623198978847123476187963575512185343541204929352
8,6,-0.00014418001200178660057074631062334901798749342560768
8,7,0.00024053350696383364744866673046175264971680007874966
8,8,0.00014918147903506242461617314898347785856458358466625
8,9,-6.6788760286912499369166296148137007548939436674118e-05
8,10,0.00029614613546641375529250295173255835834424942731857
8,11,5.6337537181829644037864279759730834484798833727837e-05
8,12,-3.2684598607686396682173168848350996995577588677406e-05
9,1,0.029009217716074033738271609195180644746869802474976
9,2,0.0049817351206922029158152831485040223924443125724792
9,3,0.001787571443104896042747276041495751996990293264389
9,4,0.00089645640312801849920731900311920981039293110370636
9,5,0.00023149405918805921497476141279747707812930457293987
9,6,0.00014691460947097685694855140337011789597454480826855
9,7,0.00022481176435896891348947823630055609100963920354843
9,8,0.00026284795067441540971156510586581589450361207127571
9,9,-0.00012857713994142704353948469808699428540421649813652
9,10,0.0001311842065488816051321147027053370948124211281538
9,11,1.2337737605372206168316377705718167590021039359272e-05
9,12,0.00022124151250256906121698097233974067421513609588146
10,1,0.020006609221763643757796558020345401018857955932617
10,2,0.0030022383687020822752578030900849626050330698490143
10,3,0.00090148592836812829580395156625627350877039134502411
10,4,0.00031567001883559686484584383414642161369556561112404
10,5,0.00024517652466346469058641743821169711736729368567467
10,6,-0.00010213183501995484866921998223787682036345358937979
10,7,3.7406118236427810625974177405339560209540650248528e-05
10,8,6.3418057155427778621287204785517133132088929414749e-05
10,9,-0.000149854478626316008548977065650831264065345749259
10,10,0.00010462902109568791755422195732805334955628495663404
10,11,0.00013544775623430206005874676389311161983641795814037
10,12,-2.746768311112307713755566196400792478016228415072e-05
11,1,0.013870496685461105798586878279365919297561049461365
11,2,0.0017719738305203203056897853784334984084125608205795
11,3,0.00050140286933352559792936853355627135897520929574966
11,4,0.00015270769615103707127906629281710593204479664564133
11,5,6.5706636136134515782832032915194986344431526958942e-05
11,6,3.1247736022246718108359014864916503029235173016787e-05
11,7,-1.2612056052100387116762791883672889525769278407097e-05
11,8,-0.00029242916093561252153729124181325005338294431567192
11,9,0.00011013837824069559506896809342180176827241666615009
11,10,-1.4101034678459595818323085020251639321031689178199e-06
11,11,-0.00016713094489532719110792824412925483557046391069889
11,12,6.4635247538384030556099513198375916545046493411064e-05
12,1,0.0096839074490857358912254682081766077317297458648682
12,2,0.0011745791308820172776927748259367945138365030288696
12,3,0.00018514944461064483552208137506767116065020672976971
