R,T,Mean
1,1,0.61355611860824998959884624127880670130252838134766
1,2,0.40996327443939373225134659151080995798110961914062
1,3,0.27925976551052605900693492912978399544954299926758
1,4,0.19093353986125966015308108580939006060361862182617
1,5,0.13044089075062481608568987212493084371089935302734
1,6,0.089234386745509500227235832880978705361485481262207
1,7,0.061156718865039802479621755537664284929633140563965
1,8,0.041793999473311770065375725380363292060792446136475
1,9,0.028713108632629491534515864259446971118450164794922
1,10,0.019652383451230475558402233104970946442335844039917
1,11,0.013499903502728198209648091676626791013404726982117
1,12,0.0094204309092903136535479546864735311828553676605225
2,1,0.41002264824301148937735206345678307116031646728516
2,2,0.21709789477819865788355002678144956007599830627441
2,3,0.12342289820216445495049129021936096251010894775391
2,4,0.071776436532173679139212651989510050043463706970215
2,5,0.041801316317998209182160707086950424127280712127686
2,6,0.02422878923547092111512313294952036812901496887207
2,7,0.014390630292763951711410008726943487999960780143738
2,8,0.0083852135083076814042746249810988956596702337265015
2,9,0.0050033787872288699311029702698760956991463899612427
2,10,0.0029626691054261953574278098955119276070035994052887
2,11,0.0014965147438617072608163516278523275104817003011703
2,12,0.0007373553569888455791817016837796927575254812836647
3,1,0.27951646001012658837581170701014343649148941040039
3,2,0.12350706005016776067861883348086848855018615722656
3,3,0.062746862969818961719425942646921612322330474853516
3,4,0.033178783459163439795158723200074746273458003997803
3,5,0.017850582739109308733072012387310678604990243911743
3,6,0.0095858033745448954776602334959534346126019954681396
3,7,0.0052427418017310266004638030779005930526182055473328
3,8,0.0031011193143557543722144131947970890905708074569702
3,9,0.0016919149174607222858163213530247048765886574983597
3,10,0.00096707566377141052343241467426082635938655585050583
3,11,0.00055297972337160067584499456572189046710263937711716
3,12,0.00031006238288991438186575910762599050940480083227158
4,1,0.19155819226563522428286034937627846375107765197754
4,2,0.071731008909112492499815516566741280257701873779297
4,3,0.033283653119760399363702418895627488382160663604736
4,4,0.016268695141296810741105005604367761407047510147095
4,5,0.0084057504599769853476098901978730282280594110488892
4,6,0.004472018440374273852422337682810393744148313999176
4,7,0.0022410488258556345714245239264528208877891302108765
4,8,0.001208248802409997695733734346390519931446760892868
4,9,0.00069412920507582831584209026587473090330604463815689
4,10,0.00022118387935862171274174758917041572203743271529675
4,11,8.2865704526431958670470989680723050696542486548424e-05
4,12,0.00013298844145585281121581255892039052923792041838169
5,1,0.13159714731130300879868855190579779446125030517578
5,2,0.0419216137521861917369925265575147932395339012146
5,3,0.017862648198734842885926354938419535756111145019531
5,4,0.0085245352557248767894071406203693186398595571517944
5,5,0.0037975048422013634938365633786361286183819174766541
5,6,0.0018494698001473254198034901207847724435850977897644
5,7,0.00053501341807894438416109972322942667233292013406754
5,8,0.00021601903745048861246215443632223696113214828073978
5,9,4.342357966142050128711266099301724352699238806963e-05
5,10,0.00020244415236532421666776349056249273417051881551743
5,11,5.6646001807502863699406159270210991962812840938568e-05
5,12,-6.7611112965866994144181756354328172164969146251678e-05
6,1,0.090630918553884901034400911612465279176831245422363
6,2,0.024723501758743576806054420558211859315633773803711
6,3,0.009729211124828862286562092265285173198208212852478
6,4,0.0046839473742174720510833552111762401182204484939575
6,5,0.0020414512413226698628321287287690211087465286254883
6,6,0.0011159372869913709944850177535613511281553655862808
6,7,0.00056428033139180875429191663883443652593996375799179
6,8,6.819476511001682417136698921567017350753303617239e-05
6,9,0.0001729492034680705310391995999097503045049961656332
6,10,0.00046913553685071972222317415734949008765397593379021
6,11,0.0004467119086402871700608452343317367194686084985733
6,12,1.5003197078417843867505264768280603959738073172048e-06
7,1,0.062445289429199420105920381729447399266064167022705
7,2,0.014350131467973674045945919885980401886627078056335
7,3,0.0051456245371862188026090834114256722386926412582397
7,4,0.0023729291967167129816240755957323926850222051143646
7,5,0.00085859891037970350203406555422702695068437606096268
7,6,0.00064600068855819904600767955571427592076361179351807
7,7,6.1615189410439642671984961097564337251242250204086e-05
7,8,2.3475633498035358893594667928361729991593165323138e-05
7,9,-2.8341272533397582248737654048165168774175981525332e-06
7,10,0.00018357905552520824982165592587080027442425489425659
