R,T,Mean
1,1,0.61359796313765369024650908613693900406360626220703
1,2,0.41014709605417065674259902152698487043380737304688
1,3,0.27956479742305762048459882862516678869724273681641
1,4,0.19151435208187644887445344465959351509809494018555
1,5,0.13144577174028473920408544017845997586846351623535
1,6,0.090444327223323392472842385814146837219595909118652
1,7,0.062307583099156509109928236966879921965301036834717
1,8,0.042879674741872784993201861425404786132276058197021
1,9,0.029725402112041096613914703539194306358695030212402
1,10,0.020612991406564473706453100021462887525558471679688
1,11,0.014349673828925562160674367362389602931216359138489
1,12,0.0099137600495444021947433199670740577857941389083862
2,1,0.41010952374649328744382614786445628851652145385742
2,2,0.21713636767669128313507087568723363801836967468262
2,3,0.1232546024832753828182063671192736364901065826416
2,4,0.071357484545002791698209421156207099556922912597656
2,5,0.041688448190497030820811374951517791487276554107666
2,6,0.024542591782606610478767450445047870744019746780396
2,7,0.014510183074498559513410000931799004320055246353149
2,8,0.0085071864242358911228913953550545556936413049697876
2,9,0.004972611144163431237674721785424480913206934928894
2,10,0.0028185923182867818857777475471948491758666932582855
2,11,0.0015636668725673621288541070839528401847928762435913
2,12,0.00077901424144850514325738588539138618216384202241898
3,1,0.27938665510111948542260051908669993281364440917969
3,2,0.12338318900614449191710519926346023567020893096924
3,3,0.062405153023526761801864637391190626658499240875244
3,4,0.032764378965989979231032691586733562871813774108887
3,5,0.017486489249725893635467599551702733151614665985107
3,6,0.0094818259461008878863363946720710373483598232269287
3,7,0.0052755148846386490379956057950039394199848175048828
3,8,0.0030596195213489548597740608215644897427409887313843
3,9,0.0015651507460252367734399037146886257687583565711975
3,10,0.00069536160346812803372679168134595784067641943693161
3,11,0.00032095015888057294543844744083571640658192336559296
3,12,8.0373287326827611378766980099186412189737893640995e-05
4,1,0.19132840608271645121973847381013911217451095581055
4,2,0.071473830256932879834153027331922203302383422851562
4,3,0.032897655310271056716686643994762562215328216552734
4,4,0.016022759378736664559461644330440321937203407287598
4,5,0.0080497287317824618019246329936322581488639116287231
4,6,0.0039918440159232397579369688855877029709517955780029
4,7,0.0020309915430197483104945987975042953621596097946167
4,8,0.0011478847391120977541184577930266641487833112478256
4,9,0.00033790943274742850149436335094321748329093679785728
4,10,0.00030527096021404630547466108048126898211194202303886
4,11,7.8637096155646487097290453505138430045917630195618e-05
4,12,0.00015557353423214958956614928364814431915874592959881
5,1,0.13099961640399851448002266351977596059441566467285
5,2,0.041452776692458795371187818545877235010266304016113
5,3,0.01764144379241671875546693115666130324825644493103
5,4,0.0080123377935592821064147983634029515087604522705078
5,5,0.0040302429486711640466145567529565596487373113632202
5,6,0.0020145132058713168497765533260235315538011491298676
5,7,0.00076302610979066601542414316483586844697128981351852
5,8,0.00064154048919087011768752626394984872604254633188248
5,9,0.0002391328876612841579981511008767824932874646037817
5,10,0.00044177037151446054644848837611448288953397423028946
5,11,0.00043563263033694966160774830754576214530970901250839
5,12,0.00010857610045684313281044719445844748406670987606049
6,1,0.089745555769544127500125796359498053789138793945312
