R,T,Mean
1,1,0.61340726877281093187832539115333929657936096191406
1,2,0.40956692073437978018901617360825184732675552368164
1,3,0.27877255780949217189856881304876878857612609863281
1,4,0.19064917840987519181972231763211311772465705871582
1,5,0.13050821299779372108851305256393970921635627746582
1,6,0.089299984746803118262903353752335533499717712402344
1,7,0.061117067990944067001901629510030033998191356658936
1,8,0.041951246122812750616315469187611597590148448944092
1,9,0.028830303076247152521682792780666204635053873062134
1,10,0.019814467858420010959452639554001507349312305450439
1,11,0.013748038040109534368982124874492001254111528396606
1,12,0.0094343165405014004637473945535930397454649209976196
2,1,0.40969243785550629732838956442719791084527969360352
2,2,0.21669450088389302644387157670280430465936660766602
2,3,0.12323489878403522113092805057021905668079853057861
2,4,0.071487277037614579966451344716915627941489219665527
2,5,0.041680266702264656686338639701716601848602294921875
2,6,0.024353919540830701317979389841639203950762748718262
2,7,0.014032116760726688967086950299290037946775555610657
2,8,0.0084566357233302937718155689594823343213647603988647
2,9,0.005016533220909680408639008675208970089443027973175
2,10,0.0030024450055914889308461557249074758146889507770538
2,11,0.001925224979281825454791032825596630573272705078125
2,12,0.0010572413172837259818376276498952393012586981058121
3,1,0.27881112330024576673181968544668052345514297485352
3,2,0.12291305359511014994033928360295249149203300476074
3,3,0.062500464579238731999133449335204204544425010681152
3,4,0.032631427740135700299450860484284930862486362457275
3,5,0.017220914182337471870498646353553340304642915725708
3,6,0.0091255925703466606035973995858512353152036666870117
3,7,0.0050579228100687623551068305971512018004432320594788
3,8,0.0025302062764426115452909282765858733910135924816132
3,9,0.0011339621741287204178399994347614665457513183355331
3,10,0.00080735458585438912588322368790727523446548730134964
3,11,0.00036159615116395103827720558520297799987019971013069
3,12,0.00039848020814942867583868801872881704184692353010178
4,1,0.19042431334952369947899342150776647031307220458984
4,2,0.071061649515326397175130068717407993972301483154297
4,3,0.033088797878731750212732976024199160747230052947998
4,4,0.016641437879690246237629480674513615667819976806641
4,5,0.0083327744822281647751882616148577653802931308746338
4,6,0.0041120063135704982074103419620314525673165917396545
4,7,0.0022500626142385833292069996502959838835522532463074
4,8,0.00082478181116121460341589211040513873740565031766891
4,9,5.7954563683611602230728171436524576165538746863604e-05
4,10,0.00016847391018084568862535344013764415649347938597202
4,11,-0.00017935256000987606379154515323648411140311509370804
4,12,9.6703322739579634817301545535173090684111230075359e-05
5,1,0.13020921111072539244624124421534361317753791809082
5,2,0.04145534669114079445728648920521663967519998550415
5,3,0.017725354847841486710668945647739747073501348495483
5,4,0.008196901345190871907009366736929223407059907913208
5,5,0.0039740287262841735363427808636060944991186261177063
5,6,0.0019163395081753500839155668344915284251328557729721
5,7,0.0011430006720254269787784284773124454659409821033478
5,8,0.00045684959690103288994927899224762768426444381475449
5,9,0.00032929769600972494001875356950392870203359052538872
5,10,0.00025054594851414073268525140036899756523780524730682
5,11,-0.00020866056783564530981156526223685432341881096363068
5,12,-0.00013532867828129600015589495409784603907610289752483
6,1,0.088921017367405236209165764194040093570947647094727
6,2,0.024265913304357036167635541801246290560811758041382
6,3,0.009577140584709787143879999860018870094791054725647
6,4,0.0040871759198550733707677729000806721160188317298889
6,5,0.0019405028905831488757888214635727308632340282201767
6,6,0.00093297921899484668410013066264241388125810772180557
6,7,0.00054037615255379497277571365643211720453109592199326
6,8,9.6521509010771530304552759393921235187008278444409e-06
6,9,-2.1877923192806581674735647013996242549183079972863e-05
6,10,0.00019906545764942243327208504233283292705891653895378
6,11,-0.00016888688436011021674031107320246292147203348577023
6,12,9.9336034916005713909722962817738789453869685530663e-05
7,1,0.060697079175632870362555593146680621430277824401855
7,2,0.014375631890257112646680504042251413920894265174866
7,3,0.0051126894824450068097188015769916091812774538993835
7,4,0.0024573179679274123610177582577307475730776786804199
7,5,0.0010557009611733855856258168515182660485152155160904
7,6,0.00038219880174708857536319817072012483549769967794418
7,7,0.0002730172027968738221979927427440770770772360265255
7,8,0.0001452586353112937504229729146487670732312835752964
7,9,-4.1209977846675123849297384115430986639694310724735e-05
7,10,-7.0836847962410274073298543928700610194937326014042e-05
7,11,-0.00011999531792478585487740638804154968966031447052956
7,12,-0.00036881602682377882156464221630187694245250895619392
8,1,0.041429269520795453107808725690119899809360504150391
8,2,0.0086019924439466703691703486356345820240676403045654
8,3,0.0028032719850437383922459044782726778066717088222504
8,4,0.0012823400881866115277873952038589777657762169837952
8,5,0.00065630055464496283960940115065341160516254603862762
8,6,0.00011305018628828248543945894644124905425996985286474
8,7,-0.00020060660059081285126747484781617458793334662914276
8,8,0.00030902003819726047827848303128916995774488896131516
8,9,0.00015798252566255556374880120173997966048773378133774
8,10,-0.00011471836225038450993857219728511154244188219308853
8,11,6.944116201143996384634315965911355306161567568779e-05
8,12,-0.00042128223603933302688837048144421260076342150568962
9,1,0.028204150934633374914195513838421902619302272796631
9,2,0.0049332150290099380240960158516827505081892013549805
