R,T,Mean
1,1,0.61379110529318747779825571342371404170989990234375
1,2,0.41037568188406364777520707320945803076028823852539
1,3,0.27975670100201932566363893784000538289546966552734
1,4,0.19163028798952383424669676514895400032401084899902
1,5,0.13150907784252974241923084264271892607212066650391
1,6,0.090199510556087353352339164302975405007600784301758
1,7,0.061871699198886638548788852176585351116955280303955
1,8,0.042446514358667260247148789176208083517849445343018
1,9,0.029012426072459171488837625929591013118624687194824
1,10,0.019843706737504629433743730260175652801990509033203
1,11,0.013789748396152545772963549097767099738121032714844
1,12,0.0094145027263544261986183414592233020812273025512695
2,1,0.41009300276922294736792196090391371399164199829102
2,2,0.21729501505084122814359659514593658968806266784668
2,3,0.12331639550162186436121913857277831993997097015381
2,4,0.071621990396637608133900698703655507415533065795898
2,5,0.041962407691811309806695362567552365362644195556641
2,6,0.024470875360280495980358494989559403620660305023193
2,7,0.014134989575070108433485494003889471059665083885193
2,8,0.0081573839367801957711545668416874832473695278167725
2,9,0.0046108441536633192753269483432632114272564649581909
2,10,0.002773507762908941891993874762079030915629118680954
2,11,0.0014819053194092752286786796034334656724240630865097
2,12,0.001031931879084783953981485637996229343116283416748
3,1,0.27932511491673128745105714187957346439361572265625
3,2,0.12392515684456212321506995976960752159357070922852
3,3,0.062687413343935863285771858954831259325146675109863
3,4,0.033070323720210799411933777491867658682167530059814
3,5,0.017969936257031193793665124758263118565082550048828
3,6,0.0097227959709346358646575581019533274229615926742554
3,7,0.0053879420376140704437850637020801514154300093650818
3,8,0.0029726285137492472997189363326242528273724019527435
3,9,0.0016545767476146904743222743050523604324553161859512
3,10,0.00074471005574894071857988686602425332239363342523575
3,11,0.00025584429024146652020474390631932237738510593771935
3,12,0.00037552943305348552953393248543534355121664702892303
4,1,0.19103401288716817529866887070966186001896858215332
4,2,0.071878699969246062639882666189805604517459869384766
4,3,0.033049075638922655040463638442815863527357578277588
4,4,0.016291855000046324974949385477884788997471332550049
4,5,0.0082205572063198256715921274917491246014833450317383
4,6,0.004130648001950602658804978517537165316753089427948
4,7,0.0021603193190823316918725005564283492276445031166077
4,8,0.00086505848169475508483566850159718342183623462915421
4,9,0.00027434123883168131437931824834208782704081386327744
4,10,-5.9218139991701371725989905270282065430365037173033e-05
4,11,2.9982606643097025445705502977311596168874530121684e-05
4,12,0.00013141818578907908904133960970028738302062265574932
5,1,0.13088435794243416521176470723730744794011116027832
5,2,0.041983209641552193813751614470675121992826461791992
5,3,0.017904835164507859612825768635957501828670501708984
5,4,0.0083165069233019049688149237908874056302011013031006
5,5,0.0038193218106630510977339554301579482853412628173828
5,6,0.0016629517164093519498296869230102856818120926618576
5,7,0.00099589659920535115664175229710508574498817324638367
5,8,0.00026265520521780058279051606184850697900401428341866
5,9,0.0004423054801635613515232992032366610146709717810154
5,10,0.00016192614538341779605555570409336496595642529428005
5,11,2.3612591060292083277889069181654235762835014611483e-05
5,12,0.00030429206221869211897515516973555804725037887692451
6,1,0.089989620449429319481993161389254964888095855712891
6,2,0.024640460460756279797989165558647073339670896530151
6,3,0.0097568608906770503547134509858551609795540571212769
6,4,0.0040386705664351325861805008798910421319305896759033
6,5,0.0018897038116678958278443767326848501397762447595596
6,6,0.00063399679895994177740436992252170966821722686290741
6,7,0.00062258820555375943457676601866523924400098621845245
6,8,0.00026252333307333640182931744355698810977628454566002
6,9,2.197601765235508323526394947045048411382595077157e-05
6,10,0.00018809409642592012394321510093675442476524040102959
6,11,0.00014817956436416029582583964163688960979925468564034
6,12,0.00019322702360006206137761630703408854969893582165241
7,1,0.061814523998045108055254814871659618802368640899658
7,2,0.014442407873147109290123957237028662348166108131409
7,3,0.005363877206659261286103568266980801126919686794281
7,4,0.0021309518542336446100815550153129152022302150726318
7,5,0.00085169902614786678184816137715529293927829712629318
7,6,0.0006598314434114618907273319692308177764061838388443
7,7,0.00035441793190562758146186506102992552769137546420097
7,8,0.00017771637844197859146429252508170293367584235966206
7,9,-4.7178246719883714342669289720788583508692681789398e-05
7,10,-0.00011176150356408065479531938057888851290044840425253
7,11,1.07665701540879570806625090129138300198974320665e-05
7,12,-8.8908283691979653651400739011734231098671443760395e-05
8,1,0.042628355837567966091228299774229526519775390625
8,2,0.0085120293504946445417580491721309954300522804260254
8,3,0.0026978280838354639498133380470790143590420484542847
8,4,0.0009945265351382422298887053813132297364063560962677
8,5,0.00024165761803422237171540265521230139711406081914902
8,6,-5.8975798965246776183173754715127756753645371645689e-05
8,7,0.00011856329740682838174738178427247703439206816256046
8,8,-9.3066349817167454291054473625166565398103557527065e-05
8,9,-0.00022849388093132847669768092924158509049448184669018
8,10,1.6193171564427661854312923139787017134949564933777e-05
8,11,-0.00028428617969305017536968405167385753884445875883102
