R,T,Mean
1,1,0.61372939197098030916777133825235068798065185546875
1,2,0.41027790335934255505634382643620483577251434326172
1,3,0.27957763292730936077745695911289658397436141967773
1,4,0.19132471225118893864980407215625746175646781921387
1,5,0.13102809183011049354306010172876995056867599487305
1,6,0.08971218206807993200690987123380182310938835144043
1,7,0.061496301256173516169845072454336332157254219055176
1,8,0.042207288121309749495679852770990692079067230224609
1,9,0.028700402353844165631580054309779370669275522232056
1,10,0.019607705627332137204854589640490303281694650650024
1,11,0.013238962142182701328674276908259344054386019706726
1,12,0.0088846494861412623339491645424459420610219240188599
2,1,0.41015047706372315117206994727894198149442672729492
2,2,0.21695257878553972363810942169948248192667961120605
2,3,0.12295088228724963819171733803159440867602825164795
2,4,0.071076796868662209250011585481843212619423866271973
2,5,0.041775883526128786138453818921334459446370601654053
2,6,0.024398520376104022855390240920314681716263294219971
2,7,0.01426999405893968411729311185354163171723484992981
2,8,0.0085573075602325705119044485513768449891358613967896
2,9,0.0048335003359312551582394057447800150839611887931824
2,10,0.0028175609285162536710167557885142741724848747253418
2,11,0.0015127933744812417128644543851123671629466116428375
2,12,0.00088471210176584472954092186469665648473892360925674
3,1,0.27957132501914672140230777586111798882484436035156
3,2,0.12333066147419524671846602359437383711338043212891
3,3,0.062712739308506917912389155844721244648098945617676
3,4,0.032972243749929082412553071890215505845844745635986
3,5,0.018093254991729573050163182301730557810515165328979
3,6,0.0095913606310350126016306404608258162625133991241455
3,7,0.0053006275324959705244620700170798954786732792854309
3,8,0.0026895786552583464748544805900110077345743775367737
3,9,0.0013258378634114420177581017412649089237675070762634
3,10,0.00075437723570162843952924269785853539360687136650085
3,11,0.00029114068839915664254486271644850603479426354169846
3,12,8.7046484668305902404790430626491115617682226002216e-05
4,1,0.1914244562705079144571129745600046589970588684082
4,2,0.071606768071889051463507769312855089083313941955566
4,3,0.033076994637977870372669286780364927835762500762939
4,4,0.01622025138072334671246466086813597939908504486084
4,5,0.0086405730090561901762802321513845527078956365585327
4,6,0.0041604219970526289118506468867053627036511898040771
4,7,0.0017606872023149932465768685574403207283467054367065
4,8,0.00087701736975446251739357839127819715940859168767929
4,9,0.00020356005147268620299703945075719957458204589784145
4,10,-0.00019373265588449185403002728023125200706999748945236
4,11,-7.1871151221683052200107054419131458189440309070051e-06
4,12,-8.7449676065808217332274432376237882635905407369137e-05
5,1,0.13129132014277078432940015773056074976921081542969
5,2,0.042097059351835504348304795030344394035637378692627
5,3,0.017858605920070113465270011943175632040947675704956
5,4,0.0082055473632946240858387909611337818205356597900391
5,5,0.0041168581717047998333458558306574559537693858146667
5,6,0.0020799548155768614321470266759206424467265605926514
5,7,0.00094267493764297542301749954773981698963325470685959
5,8,0.00074403938662458081639006213237053088960237801074982
5,9,0.00012402073634544530638529336030728700279723852872849
5,10,-3.3841046005625209397871949734692975653160829097033e-05
5,11,-0.00011572703708930566479911455912699125292419921606779
5,12,-6.2039508159816627859244053677656438594567589461803e-05
6,1,0.090023491419554971249006314337748335674405097961426
6,2,0.024960869190372228509922081229888135567307472229004
6,3,0.0099479143565609443738972927917529887054115533828735
6,4,0.0042521893499608207078743760121142258867621421813965
6,5,0.0018647741044725697334011327299663207668345421552658
