R,T,Mean
1,1,0.61380534517588736242998948000604286789894104003906
1,2,0.41055787888486633407936210460320580750703811645508
1,3,0.27969581396501891346062507182068657130002975463867
1,4,0.19147982802848409478180258247448364272713661193848
1,5,0.13130468172417411598651426629658089950680732727051
1,6,0.090047903863892511666655593671748647466301918029785
1,7,0.061847524152040721234779852011342882178723812103271
1,8,0.042462500036216148380230350767305935733020305633545
1,9,0.029129026112206173743102155526685237418860197067261
1,10,0.020203096802894653788440493258349306415766477584839
1,11,0.013932701577073096366188309502831543795764446258545
1,12,0.0096446325224977431933570670707922545261681079864502
2,1,0.41028898616011105771050893054052721709012985229492
2,2,0.21725649984548794924066328348999377340078353881836
2,3,0.12320143263465076211016224760896875523030757904053
2,4,0.071499288087508230948863285902916686609387397766113
2,5,0.041757222095188888111305658412675256840884685516357
2,6,0.024378826733086656625149046817568887490779161453247
2,7,0.0142158314971797331005554099192522699013352394104
2,8,0.0080942968885382628879687771927819994743913412094116
2,9,0.0049158863379966406120802346890741318929940462112427
2,10,0.0029320572510660009545035986633365610032342374324799
2,11,0.001688176164816913371949369526703321753302589058876
2,12,0.00063056943147871255452713290523547584598418325185776
3,1,0.27953619882514224581626649523968808352947235107422
3,2,0.12356563642465276386950279174925526604056358337402
3,3,0.06229000867041319805528232222968654241412878036499
3,4,0.03310918063017394968872153526717738714069128036499
3,5,0.017843248826667826995029386694113782141357660293579
3,6,0.009620677569199223566620560177398147061467170715332
3,7,0.005118231156259601608016218676766584394499659538269
3,8,0.0026611673353044177844917150821402174187824130058289
3,9,0.0015318539859781763953772149022825033171102404594421
3,10,0.00079445391163456295560013620260519928706344217061996
3,11,0.00056299961373888361606393493374866920930799096822739
3,12,0.00011150072392164322521504460361541077872971072793007
4,1,0.1912975364341690520664229779868037439882755279541
4,2,0.071775765275311126378809944981185253709554672241211
4,3,0.033081761871895584703473502941051265224814414978027
4,4,0.016340470022260474014519360252961632795631885528564
4,5,0.0081171195133169001673101305982527264859527349472046
4,6,0.0039183775794458097080363856434814806561917066574097
4,7,0.0018933262486076178621186016926003503613173961639404
4,8,0.0011814390135710989455930519653747978736646473407745
4,9,0.00044843024422502587812353058716041687148390337824821
4,10,0.00025131986108669468861845364138218883454101160168648
4,11,7.4497187225172717905084807110682731945416890084743e-05
4,12,-0.00011599811212367800068463036256005693758197594434023
5,1,0.13096085445001126590369722180184908211231231689453
5,2,0.04196652145599271549469833075818314682692289352417
5,3,0.017693082341280707420194673318292188923805952072144
5,4,0.0084730623815834366779897735000304237473756074905396
5,5,0.0038932073572616110110344855854691559216007590293884
5,6,0.0016970811889773116873381120228714280528947710990906
5,7,0.00081770186441844003571305377064959429844748228788376
5,8,0.00046451507443944465994625780957960614614421501755714
5,9,0.00037749054506494892453558054334905591531423851847649
5,10,0.00021111679645431497801162656902107528367196209728718
5,11,0.00040178231672451358283057465392573703866219148039818
5,12,-0.00014489062487198274705411937812726819174713455140591
6,1,0.089704023460303497494727764660638058558106422424316
