R,T,Mean
5,1,0.13038066550024987599876169497292721644043922424316
5,2,0.041394008570347959330426590440765721723437309265137
5,3,0.017416011932134062983879019270716526079922914505005
5,4,0.0082696420969201427098038692520276526920497417449951
5,5,0.0039115929893418551616113276736541592981666326522827
5,6,0.0018825307485252366825750902634695194137748330831528
5,7,0.0010725760784404819725423863019386772066354751586914
5,8,0.00077223495863965540240980711672591496608220040798187
5,9,0.00033573883176190617979792185643361790425842627882957
5,10,-4.8141884678409229910995420498309727008745539933443e-05
5,11,-0.0002041860925335251941009628851020352158229798078537
5,12,1.7113690848291581759772067572455966910638380795717e-05
6,1,0.089211843366305734748245015452994266524910926818848
6,2,0.024045189758996173001737162167046335525810718536377
6,3,0.0093096356300570257819027020218527468387037515640259
6,4,0.0039294809313398402703110257050411746604368090629578
6,5,0.0017543596317877753476555113820722908712923526763916
6,6,0.0010551124132037689208607478263957091257907450199127
6,7,0.00025544247698791719327487959034783671086188405752182
6,8,0.00037338222030873572917022973349787662300514057278633
6,9,0.00016202059060474704446294658133354005258297547698021
6,10,0.00013070685171447891112853079143008017126703634858131
6,11,0.00016378644466265952425731988739698863355442881584167
6,12,0.00026944055023861277929284052667924242996377870440483
7,1,0.061119420083560076217832346401337417773902416229248
7,2,0.014026701955332315785440755462332163006067276000977
7,3,0.0050262704150968087052353538979332370217889547348022
7,4,0.0021944396692686945690708988365713594248518347740173
7,5,0.00089214173510208103542312718658990888798143714666367
7,6,0.00052582692372471527900157362012123485328629612922668
7,7,0.00019679908671029849821440538271133391390321776270866
7,8,0.00035231533946355309645445674782138212322024628520012
7,9,-3.990187980127944022057037698480996823491295799613e-05
7,10,0.00014697777542163202764424756452399378758855164051056
7,11,0.00012364552013134410884606650959938178857555612921715
7,12,0.00022829951460627103862997822059099917169078253209591
8,1,0.041777590526377868240803792332371813245117664337158
8,2,0.0082762966577332383599774345839250599965453147888184
8,3,0.0028665287099730219107229789443636036594398319721222
8,4,0.0012183726434003964468610892168953796499408781528473
8,5,0.0006448527184320566960767928677000782045070081949234
8,6,0.00036493272270148605302200750521990357810864225029945
8,7,3.7645291117898223461329249017737197391397785395384e-05
8,8,0.00022220046653662615162433402460351317131426185369492
8,9,1.6101814017177185806592529943026548266971076373011e-06
8,10,-1.4696593350524927331355630466536155154244625009596e-05
8,11,0.00012336422479731465372612686515196855907561257481575
8,12,-0.00033642250844615996996020412801442489580949768424034
9,1,0.028597247868005357812615230272967892233282327651978
9,2,0.0050102090570631179627936191423032141756266355514526
9,3,0.001621065360364593293390766959305437922012060880661
9,4,0.00048615692968172348996380716101839425391517579555511
9,5,0.00030322680489494992575605358808843448059633374214172
9,6,-0.00015665756639607409978105778680657067525316961109638
9,7,0.00016250578673373476234348400382145882758777588605881
9,8,2.653447914139965920941530153065457398042781278491e-05
9,9,4.7270137489461404995110677118574926680594217032194e-05
9,10,-5.4074537220507626312463594908663822025118861347437e-05
9,11,-7.7396790625123816783313690503831594469374977052212e-05
9,12,0.00020929362687346686261111172733251351019134745001793
10,1,0.019519593898000908022138943920253950636833906173706
10,2,0.00299407576337222492909861948362504335818812251091
10,3,0.00080859084403436982946278277495366637594997882843018
10,4,0.00020010875739031035603493480223846745502669364213943
10,5,-8.4857164982185469574368918976858822134090587496758e-05
10,6,-0.0001057959365666020492766086213975995633518323302269
10,7,-7.5365233512272622766123286730532981891883537173271e-05
10,8,0.00013007776650649719839963891487855107698123902082443
10,9,0.00028276972650828082443685840274838483310304582118988
10,10,-6.2319857778883835887004383202736335078952834010124e-06
10,11,-0.00028722140125306407998709290474437239026883617043495
10,12,-0.00015285535560080495921450594032364733720896765589714
11,1,0.01345241689981659105601607961943955160677433013916
11,2,0.0015643728127044469970036155714865344634745270013809
11,3,0.00067824287483611643383152323139029249432496726512909
11,4,0.0001858394172460524405941090231308976399304810911417
11,5,-0.00025087218041137151732303256501666055555688217282295
11,6,0.00019472398059644066190508604474729281719191931188107
11,7,0.0001153814402315139883616751381723020131175871938467
11,8,3.6822724387827507450295094759695757602457888424397e-05
11,9,-0.00028221675867783058404975049526797192811500281095505
11,10,-9.5171581178614037509200240805284920497797429561615e-05
11,11,0.00013170658815754525254072826445650434834533371031284
11,12,-9.475978861302949832808723007460116605216171592474e-05
12,1,0.0092569753015531754114508800057592452503740787506104
12,2,0.00069631396322163423458218023398558216285891830921173
12,3,0.00034179980333907592328704372341974249138729646801949
12,4,0.00023523403924352205150889727480745250431937165558338
12,5,0.00024629078691492111178804047533219545584870502352715
12,6,-0.000150934304152251509397245077259697154659079387784
12,7,3.5422888127291457191232054713125876332924235612154e-05
12,8,0.000101669148315519227375978983385351739343605004251
12,9,-7.3936839567245382916584918453484220890459255315363e-06
12,10,0.00023616272372293736639750627581690878287190571427345
12,11,-0.00018162257125464055930279261286131031738477759063244
12,12,-4.7423674622981606269211951598663290496915578842163e-05
