R,T,Mean
1,1,0.61327533504518294549257007020059973001480102539062
1,2,0.4097031593368846702496455236541805788874626159668
1,3,0.27900003676553403186844093397667165845632553100586
1,4,0.19067939665472932730949651158880442380905151367188
1,5,0.13049935933260994880278360597003484144806861877441
1,6,0.089338107409806244429972821308183483779430389404297
1,7,0.061192420006555718614560390733458916656672954559326
1,8,0.041975725400666276387884323639809736050665378570557
1,9,0.028623622157247743946761886491003679111599922180176
1,10,0.019592059705969631921984586142571060918271541595459
1,11,0.013365734921745068067289174962297693127766251564026
1,12,0.0089216685320028382699675262301752809435129165649414
2,1,0.40939882876012617662908610327576752752065658569336
2,2,0.21657806568518883638674310532223898917436599731445
2,3,0.12267068391930520399046855573033099062740802764893
2,4,0.071151172237171128598376412810466717928647994995117
2,5,0.041552424552188910178429637198860291391611099243164
2,6,0.024412316320709875200334337819185748230665922164917
2,7,0.014459476011279309703994044866703916341066360473633
2,8,0.0086107630931854198946817646742601937148720026016235
2,9,0.0050721427192553800514240869290460977936163544654846
2,10,0.0032541912416607595738560210207879208610393106937408
2,11,0.0016573833107884385074104471868849941529333591461182
2,12,0.0010699136679858107894236507462437657522968947887421
3,1,0.27860006022134148340185788583767134696245193481445
3,2,0.12293793282096056318497545589707442559301853179932
3,3,0.062244647346831202816552774947922443971037864685059
3,4,0.033129711527175628726915590505086584016680717468262
3,5,0.017669590765734849435730779987352434545755386352539
3,6,0.0095285208771074530326172791205863177310675382614136
3,7,0.0051318874283903890415325932394807750824838876724243
3,8,0.0028836048790384679989251548448692119563929736614227
3,9,0.0015268978561202692281056902956493104284163564443588
3,10,0.00081588436157253472688632989218149305088445544242859
3,11,0.0001364393897541317187717402337199246176169253885746
3,12,-1.9032332333830111510691732515376806134099751943722e-06
4,1,0.19062664910254495387320616828219499439001083374023
4,2,0.071354025582509930658581254192540654912590980529785
4,3,0.032577070647834688310595652183110360056161880493164
4,4,0.016366145211294091943443618220044299960136413574219
4,5,0.0083318572390008050626564184426570136565715074539185
4,6,0.0043648045737249363887344522083822084823623299598694
4,7,0.0022502818136150987138321966085641179233789443969727
4,8,0.0015493556579308708984199505209744529565796256065369
