R,T,Mean
1,1,0.613704145793814603848659317009150981903076171875
1,2,0.41005036555740259629487809434067457914352416992188
1,3,0.27929360640743339239122633443912491202354431152344
1,4,0.19131469176251944541711225156177533790469169616699
1,5,0.13121524224409270020785811539099086076021194458008
1,6,0.089995825138200605253224750867957482114434242248535
1,7,0.061763108337251085289132390698796370998024940490723
1,8,0.042538414641511299030263160148024326190352439880371
1,9,0.029331915503962465580078955440512800123542547225952
1,10,0.020257071779382102016953126621956471353769302368164
1,11,0.013986785297042695838665160579239454818889498710632
1,12,0.0098678783706087781074645093326580536086112260818481
2,1,0.41020227322197627684019494154199492186307907104492
2,2,0.21697959255068444139880057264235801994800567626953
2,3,0.12331139063926542520643891975851147435605525970459
2,4,0.071463532267973500777813455897558014839887619018555
2,5,0.041560920451303502709539117176973377354443073272705
2,6,0.024157155492154192000242574067669920623302459716797
2,7,0.01418852723400960101629575405013383715413510799408
2,8,0.0082819112279954049810060112690734968055039644241333
2,9,0.0050885752926281583793932661308190290583297610282898
2,10,0.0029595909728689045840865912140316140721552073955536
2,11,0.0018964704932071662236287012959223829966504126787186
2,12,0.00088672160912162166848671240870771725894883275032043
3,1,0.27949573102415264935771688215027097612619400024414
3,2,0.12311218728785955356386239145649597048759460449219
3,3,0.06226244856514995262841694056987762451171875
3,4,0.03294492444285644638934940076069324277341365814209
3,5,0.017394022802123883242320090403154608793556690216064
3,6,0.009391158230416325053413473256114230025559663772583
3,7,0.00510115047022904541385024401733971899375319480896
3,8,0.0023745238827355113347961079739434353541582822799683
3,9,0.0014859045739091757392519310698730805597733706235886
3,10,0.00082406978154579127362339141527058927749749273061752
3,11,0.00044970673478609196399222169837628371169557794928551
3,12,4.8761453689585218258372573130188243339944165199995e-05
4,1,0.1912598614384418138634202932735206559300422668457
4,2,0.071223505861114547177415090573049383237957954406738
4,3,0.032859345090346610274156802233846974559128284454346
4,4,0.016350049378459359517012927653922815807163715362549
4,5,0.0082962671729586347918461441963700053747743368148804
4,6,0.0041332625144671359534997989726434752810746431350708
4,7,0.0020880587787829377188764112815988482907414436340332
4,8,0.00097500782208206481383588881683976978820282965898514
4,9,0.00058952998115092232131462246513819991378113627433777
4,10,0.00038228161785897952270468769242484086134936660528183
4,11,0.00024937492309257689240831190602420974755659699440002
4,12,-0.00016772401405486538051269052029823569682775996625423
5,1,0.13107045484459828310619400326686445623636245727539
5,2,0.041635417911056273043701736469301977194845676422119
5,3,0.017406129675994318900533741611980076413601636886597
