R,T,Mean
1,1,0.61351630081942787331428235120256431400775909423828
1,2,0.40960007001780801560997247179329860955476760864258
1,3,0.27891783058576169462838834078866057097911834716797
1,4,0.19091150562301309467905241490370826795697212219238
1,5,0.13074626764866420502997357289132196456193923950195
1,6,0.089641800670638815962121270786155946552753448486328
1,7,0.061751675149478012227799439415321103297173976898193
1,8,0.04243569454112591787797725828568218275904655456543
1,9,0.029226704846110652946666874640868627466261386871338
1,10,0.020204476755587896796839686430757865309715270996094
1,11,0.013891726662319118026922559749891661340370774269104
1,12,0.009588614930661763444130762934491940541192889213562
2,1,0.41003237724861241186857796492404304444789886474609
2,2,0.21676644424603142002894173856475390493869781494141
2,3,0.12315762554756626290242138566100038588047027587891
2,4,0.071520674493151123463086094034224515780806541442871
2,5,0.041623466235592827822120653991078143008053302764893
2,6,0.024326545123602393710937619175638246815651655197144
2,7,0.014398916648112452046359699409094901056960225105286
2,8,0.0085038328226998034786721092359584872610867023468018
2,9,0.0047950828944577032070251121353976486716419458389282
2,10,0.0028293355208008292081545143048515456030145287513733
2,11,0.001651834542543321061175420894073795352596789598465
2,12,0.00099947657419768376821367361628745129564777016639709
3,1,0.27936638675666897180249748089408967643976211547852
3,2,0.12315877762704184605890844750319956801831722259521
3,3,0.062433455922138142435429131182900164276361465454102
3,4,0.033024081553452863668773886729468358680605888366699
3,5,0.017688915208606499629429009701198083348572254180908
3,6,0.0096808805392166585174207327213480311911553144454956
3,7,0.0051875423767686916140529085339494486106559634208679
3,8,0.0027370225513592828618658625572379605728201568126678
3,9,0.0018111634015402109862402646456303045852109789848328
3,10,0.0010019069484766343625103957037936197593808174133301
3,11,0.00038547026423976440837396162386596643045777454972267
3,12,0.00023950762115590600357349637672399467192008160054684
4,1,0.19144232449749876145972393715055659413337707519531
4,2,0.071612829702613262083943368452310096472501754760742
4,3,0.033210294125531059084011076265596784651279449462891
4,4,0.016357920209070210548762958069346495904028415679932
4,5,0.0082803905459500719288268300033450941555202007293701
4,6,0.0042459030812916995906158845741629193071275949478149
4,7,0.0023453501375592525693414280851811781758442521095276
4,8,0.0011895541629072185329379918172776342544239014387131
4,9,0.00059243097562198816351947128211463677871506661176682
4,10,0.00042088551780813211267498474832393640099326148629189
4,11,6.5297504220407636289086328318376217794138938188553e-05
4,12,-0.00017518730941003775379398443856615585900726728141308
5,1,0.1313726112740450646665379963451414369046688079834
5,2,0.041932038508920056740780779591659666039049625396729
5,3,0.017691163028065001044941695340639853384345769882202
5,4,0.0084468365343011147378105007987869612406939268112183
5,5,0.0041508320690554255730231325571821798803284764289856
5,6,0.001847336762830084459785506822981915320269763469696
5,7,0.0010448674340938607883744193571828873245976865291595
5,8,0.0003841980803599568988944412684105600419570691883564
5,9,0.00023802629844199872178114874010645962698617950081825
5,10,-5.4052668529855094699428097460014441821840591728687e-05
5,11,0.00042095849243121145248983094866446208470733836293221
5,12,-7.7570135673709034000722351009926569531671702861786e-05
6,1,0.090136730914558510496803478417859878391027450561523
6,2,0.024659853800390183625745876838664116803556680679321
6,3,0.0093243822208106379861858314939127012621611356735229
6,4,0.0042422620728286121807859565535636647837236523628235
6,5,0.0018059383844812276591340616249681261251680552959442
6,6,0.00072676177584741726619282919941156251297798007726669
6,7,0.00031641853047963879128762210157788103970233350992203
6,8,-8.966955131570628827024360685271631155046634376049e-05
6,9,6.7955598735865447982719411701424405691795982420444e-05
6,10,-4.2375750411394075170372353067449466834659688174725e-05
6,11,0.00013611928377536792545213217842103858856717124581337
6,12,-2.2255549318474784155266060770017588765767868608236e-05
7,1,0.0617244200441958504321782186252676183357834815979
7,2,0.014712874024736149677905494570495648076757788658142
7,3,0.0049798262031640529862164257224321772810071706771851
7,4,0.0019122284552683201964973225273070056573487818241119
7,5,0.00073468699977552389020207801451078921672888100147247
7,6,0.00032245110141223811079172478777365995483705773949623
7,7,0.000486461289488177451439954168677104462403804063797
7,8,-1.4542692379594031088126115935921234267880208790302e-05
7,9,-0.00029182931543877092947156248747830886713927611708641
7,10,6.0959233186313307106211217822888670525571797043085e-05
7,11,-0.00018929576019667223620024376629089601919986307621002
7,12,-0.0001042090995308022515668591734261383408011170104146
8,1,0.042277790938163299638841152727763983421027660369873
8,2,0.0085130771840246487885961457209305081050843000411987
8,3,0.0028415248093133179708991153944452889845706522464752
8,4,0.00085379823521732382211185674592002214922104030847549
8,5,0.00035148313793449578431096758102114563371287658810616
8,6,8.6330039291856560854619695444256421978934668004513e-05
