R,T,Mean
1,1,0.61399156190363002316701113159069791436195373535156
1,2,0.41070327949729062977368698739155661314725875854492
1,3,0.28005791564533322191010711321723647415637969970703
1,4,0.1919715851576945797596351894753752276301383972168
1,5,0.13191590336541364480993365759786684066057205200195
1,6,0.090558426534509711691711686398775782436132431030273
1,7,0.062162053121074624384423401579624623991549015045166
1,8,0.042672740703904595005457878187371534295380115509033
1,9,0.029460280956211830349911195980894262902438640594482
1,10,0.020288500718022059454703764913574559614062309265137
1,11,0.014031751177744036795935755890241125598549842834473
1,12,0.0097293627917997890092172141862647549714893102645874
2,1,0.41070079139236814746993786684470251202583312988281
2,2,0.21776567617394665399288555818202439695596694946289
2,3,0.12399357385774796569410938218425144441425800323486
2,4,0.072005733841559213526117844139662338420748710632324
2,5,0.04189444075928532712493890244331851135939359664917
2,6,0.024618051912295990657497668507858179509639739990234
2,7,0.01439568157938975710707918409525518654845654964447
2,8,0.0082303819730406603538686027832227409817278385162354
2,9,0.0049460483587453673778866480859051080187782645225525
2,10,0.0029973730655176089240909753641517454525455832481384
2,11,0.0018372458561857348772333731190542494005057960748672
2,12,0.001044645450697795569308667928964950988302007317543
3,1,0.280232760017714355171847273595631122589111328125
3,2,0.12422603037825545591044118509671534411609172821045
3,3,0.063232775250411710210585169988917186856269836425781
3,4,0.033745525679402990637534287543530808761715888977051
3,5,0.018402524596723410232890216775558656081557273864746
3,6,0.010024404684702760415238032010165625251829624176025
3,7,0.0051830614377438568793343698359876725589856505393982
3,8,0.002564308551529872505503337976051625446416437625885
3,9,0.0012788646933631349182636238737131861853413283824921
3,10,0.00061602855502306637022758017963042220799252390861511
3,11,0.00051808278477953498102059892715942623908631503582001
3,12,0.00030227798201068912121308729368251988489646464586258
4,1,0.19201269001903359390226455616357270628213882446289
4,2,0.072217434610922753845940746941778343170881271362305
4,3,0.033331963376701738421825638170048478059470653533936
4,4,0.016531861482640186622461442311760038137435913085938
4,5,0.0081884304369994331818105592901702038943767547607422
4,6,0.0041973170462052877480174650770550215383991599082947
4,7,0.0018129494337025247457928500693924434017390012741089
4,8,0.0010467392831003678906054421560156697523780167102814
4,9,0.00062817448831816499049685020850120054092258214950562
4,10,0.00040554607034895415662231754616584566974779590964317
4,11,0.00034972987072245297285669196618584919633576646447182
4,12,6.583398152604565285988397205230171493894886225462e-05
5,1,0.13182737453818393902338357293047010898590087890625
5,2,0.042134286692923628159235249768244102597236633300781
5,3,0.017897058923529694102194653737569751683622598648071
5,4,0.0084270382950183530396115472171914007049053907394409
5,5,0.0039367849540664703877901331452449085190892219543457
5,6,0.0020131335115046731024102122376007173443213105201721
