R,T,Mean
1,1,0.61349848573069987178740802846732549369335174560547
1,2,0.40982914448446955413274395141343120485544204711914
1,3,0.27908853625740187576198536589799914509057998657227
1,4,0.19118750585467936264905119969625957310199737548828
1,5,0.13130782929334691710998583857872290536761283874512
1,6,0.090220300221410448804348902740457560867071151733398
1,7,0.062139509871191371537246794787279213778674602508545
1,8,0.042818845563592992931045699833703110925853252410889
1,9,0.029553512881693000391436498830444179475307464599609
1,10,0.020467652531658820508342344623997632879763841629028
1,11,0.014074285399777555424782882198542210971936583518982
1,12,0.0096242348696522588002988385369462775997817516326904
2,1,0.4097262503381788323331136325577972456812858581543
2,2,0.21664944660025867162467250182089628651738166809082
2,3,0.12323308986862500924441832239608629606664180755615
2,4,0.071465816160173542548328384782507782801985740661621
2,5,0.042044173170848034293278772111079888418316841125488
2,6,0.024595797234086658883400744457503606099635362625122
2,7,0.014508546298746960098724478882559196790680289268494
2,8,0.0086535292599111170164238870938788750208914279937744
2,9,0.0051446357697207097461888913869643147336319088935852
2,10,0.0029537919902958764337141950306886428734287619590759
2,11,0.001654225718967338625356444659075805247994139790535
2,12,0.00079526244927228704681421156408305250806733965873718
3,1,0.27896723801767470130030801556131336838006973266602
3,2,0.12291977355029168328393041065282886847853660583496
3,3,0.062524572058333879875924310454138321802020072937012
3,4,0.033104331623454601174483258319014566950500011444092
3,5,0.018094707487322860689493708719055575784295797348022
3,6,0.010050228018275554273119887227494473336264491081238
3,7,0.0054342441881057666069887446269603969994932413101196
3,8,0.0032016268155800249074760532863592743524350225925446
3,9,0.0018637545324467470839874261301361002551857382059097
3,10,0.00096767767523464750471090534134077643102500587701797
3,11,0.00054936120951615307131388199479715694906190037727356
3,12,0.00015877779922023559349558707864957796118687838315964
4,1,0.1909012773094307391374968574382364749908447265625
4,2,0.071138424622158386023684784049692098051309585571289
4,3,0.032881787501383631655560435547158704139292240142822
4,4,0.016059888988176142937680523914423247333616018295288
4,5,0.0084409180747211671330676452384977892506867647171021
4,6,0.0041314945059283264550131775649788323789834976196289
4,7,0.0020822984222539052401312886786399758420884609222412
4,8,0.00092931065859061946343028237649264156061690300703049
4,9,0.00036040469188674113766232554034729673730907961726189
4,10,-4.9989092298070931705798736199852783101960085332394e-05
4,11,-8.6768171506197000605528635297503114998107776045799e-05
4,12,0.00013619748515820011042394555023093971612979657948017
5,1,0.13072509932236583973796939517342252656817436218262
5,2,0.041355661707148334838013425951430690474808216094971
5,3,0.017353372348273974484778037208343448583036661148071
5,4,0.0079123528417764377174137280235299840569496154785156
5,5,0.0038115180890808957221704833528974631917662918567657
5,6,0.0019736752005443500453119032300719482009299099445343
5,7,0.0010044180787508038155825262904841110866982489824295
5,8,0.00057114236957836689387996154110282986948732286691666
5,9,0.00025750077504257295113107573136801420332631096243858
5,10,0.00025119424641452088933779585033789771841838955879211
5,11,0.00016379136225184488546285921373169003345537930727005
5,12,-0.00024168971035097225395597841934858251988771371543407
6,1,0.089539175822460695397531083017383934929966926574707
6,2,0.024108262486310070432660168648908438626676797866821
6,3,0.0092477588931938609073668544624524656683206558227539
6,4,0.0040197925826891273137775328905263449996709823608398
6,5,0.0016696763111931330406112472530821833061054348945618
6,6,0.00055260498278965146899677218783608623198233544826508
6,7,0.00066198194890926319398222199552606070938054472208023
6,8,0.00045154028522652572396473003024652825843077152967453
6,9,0.00013419227786870205213279327871589430287713184952736
6,10,-0.0002189582188814546818457495991339101237826980650425
6,11,-6.8537016897721567238138500044453138571043382398784e-06
6,12,8.6106652584672259604682553746357598356553353369236e-05
7,1,0.06133046467102849091945770965139672625809907913208
7,2,0.013988902642385683816605990159587236121296882629395
7,3,0.0049354849565232594352237605050959246000275015830994
7,4,0.0020198014952495634694029646993840287905186414718628
7,5,0.00071532072436822748476292765928974404232576489448547
7,6,8.8806574094709884461228133201160517273820005357265e-05
7,7,0.00024569521631054769186114361545492101868148893117905
7,8,-0.00014543573026601957685031984990331466178759001195431
7,9,0.00021578500627241799106684205789008501596981659531593
7,10,0.00027648198316345394022486292584517286741174757480621
7,11,-0.00016007993774559648933464295339490490732714533805847
