R,T,Mean
1,1,0.61357222054452642545641083415830507874488830566406
1,2,0.41021000382903904935005812149029225111007690429688
1,3,0.27967650457896764404353007194004021584987640380859
1,4,0.1915126005011078547113356762565672397613525390625
1,5,0.13144957939024862203503118962544249370694160461426
1,6,0.090235453901501380680194586147990776225924491882324
1,7,0.061911332083697562245205858744157012552022933959961
1,8,0.042534556965954692375753154465201077982783317565918
1,9,0.029085040595591197393199323073531559202820062637329
1,10,0.019946413466563419486510255751454678829759359359741
1,11,0.013526290347446071754555774191430828068405389785767
1,12,0.0091332275372027083709669526001562189776450395584106
2,1,0.41002884342795248295843180130759719759225845336914
2,2,0.21733827674481029368358520059700822457671165466309
2,3,0.1233910938291773035091480892333493102341890335083
2,4,0.071445118383098971115430231293430551886558532714844
2,5,0.041717244601695055439272152852936415001749992370605
2,6,0.024378902618379608840948336023757292423397302627563
2,7,0.014178790280638866455609203853782673832029104232788
2,8,0.0082636874090325738995144178034024662338197231292725
2,9,0.0048687140619969645344289332911102974321693181991577
2,10,0.0028014901410252069334505531372769837616942822933197
2,11,0.0015225709384163095029551815429158523329533636569977
2,12,0.0011505629587009859413765378022276308911386877298355
3,1,0.27936747497288944019899759041436482220888137817383
3,2,0.12361312928684102530052513202463160268962383270264
3,3,0.062944782134867413581069683914392953738570213317871
3,4,0.033212589894200415796543524038497707806527614593506
3,5,0.017950566364344437697564416112072649411857128143311
3,6,0.0094378370035926566899986411840473010670393705368042
3,7,0.0051440622177035492251784276618309377226978540420532
3,8,0.0029697145288757635303578119589928974164649844169617
3,9,0.0015831681617379817633706196033926971722394227981567
3,10,0.00078709794136491435367214419827064375567715615034103
3,11,0.00059752718720423555250759184431785797642078250646591
3,12,5.0716997983797362860064646128410714709389139898121e-06
4,1,0.19116006240255059567267892361996928229928016662598
4,2,0.071655899328747746368506454928137827664613723754883
4,3,0.03339445442117103257650967407244024798274040222168
4,4,0.016548400940897958072417495145600696559995412826538
4,5,0.008475518763965688914807650178317999234423041343689
4,6,0.0042291704266949562557309505450575670693069696426392
4,7,0.002177756941971816396358407885713859286624938249588
4,8,0.0013567139264280649642996356973867477790918201208115
4,9,0.00077544339997300036713273607702490153315011411905289
4,10,0.00033706766070471671668459801018968846619827672839165
4,11,0.0001131490150407223131386394432418285305175231769681
4,12,0.00011254196273631089794068499410073513899988029152155
5,1,0.13098556109844960992916185205103829503059387207031
5,2,0.042021128016574670061000773557680076919496059417725
5,3,0.017986888809182605825087719608745828736573457717896
5,4,0.0084891374001577063479473395091190468519926071166992
5,5,0.0043169650192080169862074434661280974978581070899963
5,6,0.001820351663591125842764362197101490892237052321434
5,7,0.00086133260505028713411440621783299320668447762727737
5,8,0.00060799477014812446616642827024179496220313012599945
5,9,0.00020134863509489755420585332945648815439199097454548
5,10,0.00023094768285926071016596339280368965773959644138813
5,11,0.00015015619692515988470825349931914161061285994946957
5,12,0.0002078303623389945228167041690880978421773761510849
6,1,0.089719319414295298220629604202258633449673652648926
6,2,0.02469885769999883087799652514604531461372971534729
6,3,0.0097332286311920934024355389624361123424023389816284
6,4,0.0045308254294911696688497038110199355287477374076843
6,5,0.0020088932273398382374884896250932797556743025779724
6,6,0.00093085210201074677135307799957786301092710345983505
6,7,0.00059382297561141785934707426619638681586366146802902
6,8,0.00047664263437404222334414782835665391758084297180176
6,9,0.00038395910073547119458620136001059108821209520101547
6,10,0.00020163659195711943622475459392262564506381750106812
6,11,0.00021547952908479702589968074466497682806220836937428
6,12,5.3124934220375207895043639938492674446024466305971e-05
7,1,0.061602633653185044637634604214326827786862850189209
7,2,0.014545528940588116351140257620500051416456699371338
7,3,0.0051737056110400568911811269856571016134694218635559
7,4,0.0021510270328149762308900250218357541598379611968994
7,5,0.001072597045937375001209423963643985189264640212059
7,6,0.00045740490986434073064290095622652643214678391814232
7,7,0.00020177986688100905433851384174204213195480406284332
7,8,-7.5222464456034700405404058720648663438623771071434e-05
7,9,7.2127827173844836789601275839345362328458577394485e-05
7,10,-0.00013647459316466165686783373889312542814877815544605
7,11,7.6140044354075397839247407727469862948055379092693e-05
7,12,4.0362081267606777243515253639216666670108679682016e-05
8,1,0.042165873461884960382572984372018254362046718597412
8,2,0.0084680359803189168138581877087744942400604486465454
8,3,0.002632278139033384679879024048432256677187979221344
8,4,0.0011003819112269045809443523964432642969768494367599
8,5,0.00044003628487748080349087342888481089175911620259285
8,6,0.00023217416181677493522243771462143513417686335742474
8,7,6.5820280405426325864154390998805865820031613111496e-05
8,8,1.2038814043735681204652654407993850327329710125923e-05
8,9,5.8668285766042158285802493589145001351425889879465e-05
8,10,2.3771824100696446318290236399128900757204974070191e-05
8,11,-0.00018569940242395155545994389623132292399532161653042
8,12,-0.00012647172473613085201364636400711560781928710639477
9,1,0.028923263178104889614683514764692517928779125213623
9,2,0.0050487708266030587381245631206638790899887681007385
9,3,0.0012525199242720400950867887246431564562954008579254
9,4,0.00054817379402012276178035588003467637463472783565521
9,5,0.00025187313629696541890726213530626864667283371090889
9,6,4.3300259078829518284790150994822965913044754415751e-05
9,7,-0.00011906092430187959754425697234125891554867848753929
9,8,5.7023436200050986563843402610274324615602381527424e-05
9,9,-4.9779181495889246206621586710028282141138333827257e-05
9,10,6.1436532749904710455288170400933722703484818339348e-05
9,11,0.00024917714235067682211968720373818086954997852444649
9,12,0.00017264567599031100742293376448799335776129737496376
10,1,0.019881961402957053219875405147831770591437816619873
10,2,0.0029575139608099989922684880383485506172291934490204
10,3,0.00091393823893868306532106693396144692087545990943909
10,4,0.0004572651832432664742097983001656302803894504904747
10,5,0.00019449027755267598162151887475346256906050257384777
10,6,-0.00011432706397926938361123833098886848347319755703211
10,7,4.737065863162706342692070959898842374968808144331e-05
10,8,-0.00011277628201919832407525839945705570244172122329473
10,9,0.00014693069835168155452646832070939808545517735183239
10,10,-0.00012711886165187684101345044762609859390067867934704
10,11,-0.00030849927329062293551026341376086747914087027311325
10,12,-1.9786267378653858418869823654340223129111109301448e-05
11,1,0.013716792539926020780272075683114962885156273841858
11,2,0.001810277750385072548233722500299336388707160949707
11,3,0.00040010669778631148714442833380644515273161232471466
11,4,0.0002791630770283073134478690757731556004728190600872
11,5,0.00014664949417935829430528760219942796538816764950752
11,6,0.00016205097066416138877446850852237503204378299415112
11,7,-6.007937697158357252943602921924082238547271117568e-05
11,8,-6.0327093644237357128543713935542314175108913332224e-05
11,9,-6.0644508266498005702449525244901451515033841133118e-05
11,10,-4.7415072008033363296932403974093261922462261281908e-06
11,11,-5.4108504742005506600761866042859082881477661430836e-05
11,12,3.3927257014866416147663014113433632701344322413206e-05
12,1,0.0093961495017999465545477377759198134299367666244507
12,2,0.0010317688334959536442664296274074331449810415506363
12,3,0.00029336233463001843866854723152925998874707147479057
12,4,0.00020176456246382237259828773545677904621697962284088
12,5,2.9978733974985094662966175066420859707250201608986e-06
12,6,-2.91662045542833441209591011089585776971944142133e-05
12,7,-0.0003797403320813151844995148032069209875771775841713
12,8,0.00010231601331104925810787376061483655576012097299099
12,9,-0.00018820292961192912665167875641003547571017406880856
12,10,-7.9620234524916237987997302827380963208270259201527e-05
12,11,0.00028234610293495542368558126611333136679604649543762
12,12,0.0003379345147095401467700337416744105212274007499218
