R,T,Mean
1,1,0.61377582831117283301836096143233589828014373779297
1,2,0.41034974824785719338393619182170368731021881103516
1,3,0.27981995269410081528249634175153914839029312133789
1,4,0.1916226578183007067668341960597899742424488067627
1,5,0.13146745780830826344498518665204755961894989013672
1,6,0.090026877010885450469679369689401937648653984069824
1,7,0.061694727902316413847838560968739329837262630462646
1,8,0.042394601837073456196414156238461146131157875061035
1,9,0.029067120847258636623378080798829614650458097457886
1,10,0.019914646788992549503172213576362992171198129653931
1,11,0.013690849446041139514385065467649837955832481384277
1,12,0.0094197621935335901222074994620925281196832656860352
2,1,0.41058549398869231827902126497065182775259017944336
2,2,0.21758459019553763602594642634358024224638938903809
2,3,0.12408973060423124368245595405824133194983005523682
2,4,0.072218886728167452915272406244184821844100952148438
2,5,0.042252573308422053388611061564006377011537551879883
2,6,0.024912837350692471766189228787879983428865671157837
2,7,0.014676263197033977830896489535916771274060010910034
2,8,0.0087382256256329678134608940354155492968857288360596
2,9,0.005401917208645444674897095893584264558739960193634
2,10,0.0031235148701379551565426861969854144263081252574921
2,11,0.001992157104987323564676549025875829102005809545517
2,12,0.0012765694579883824291699490061091637471690773963928
3,1,0.27994751292091996086597305293253157287836074829102
3,2,0.12376205477054430525996053802373353391885757446289
3,3,0.063077747473235301622906945340218953788280487060547
3,4,0.033566823615066639086013111636930261738598346710205
3,5,0.017772538678403029116514844076846202369779348373413
3,6,0.0098577376751948636579570006688300054520368576049805
3,7,0.0053039010475265909241859851874778541969135403633118
3,8,0.0025493669570236503901794478110787167679518461227417
3,9,0.001278816709780353309128253513904382998589426279068
3,10,0.00089404607809969425819690558299157601140905171632767
3,11,0.00059000816871217784745362600062890123808756470680237
3,12,0.00027932538431898323990840160568893679737811908125877
4,1,0.19185852386415483405990300980192841961979866027832
4,2,0.071739925216369807015048820630909176543354988098145
4,3,0.033486013463632578746054235807605437003076076507568
4,4,0.016623126473145202058878666662167233880609273910522
4,5,0.0084312677212394163822617443315721175167709589004517
4,6,0.0045495313883569619278768314529770577792078256607056
4,7,0.002560340920343237743062037026220423285849392414093
4,8,0.00092475442854666719053047252430133084999397397041321
4,9,0.00045341430865165026483851185012952100805705413222313
4,10,0.00039214219661657577714955480452374558808514848351479
4,11,0.00028992572153990612453602904174942977988393977284431
4,12,0.00031685977841194867821172920230310410261154174804688
5,1,0.13165996599406026845713313377927988767623901367188
5,2,0.042091109569074434959556896274079917930066585540771
5,3,0.018143341562303690051027871277256053872406482696533
5,4,0.0086861402021468359091471711508347652852535247802734
5,5,0.0040884319148943052898981243004072894109413027763367
5,6,0.0021643932361581231377245515545837406534701585769653
5,7,0.0010579199649341638686528277446541324025020003318787
5,8,0.00067443872585855248625447133647980990645010024309158
5,9,0.0005707685284856778892143003290016167738940566778183
5,10,0.00015920898618951368950168168137082602697773836553097
5,11,3.3088320143473680693887994941349006694508716464043e-05
5,12,-0.00014757628850839345658468859667777905997354537248611
6,1,0.090342553038658471309396702508820453658699989318848
6,2,0.024686043368401841546777575331361731514334678649902
6,3,0.0097326274457807185336299937716830754652619361877441
6,4,0.0044605475667124951100195318076657713390886783599854
6,5,0.002084068262492086345133435187904069607611745595932
6,6,0.0010596934048711225285349657454503358167130500078201
6,7,0.00037687658970131685887486328034867710812250152230263
6,8,0.00037957599545339494985854433828365017689066007733345
6,9,0.00027787843464906615380261012404616849380545318126678
6,10,-5.4987642617329961767548562878715756596648134291172e-05
6,11,0.000356713289396350780556532722442852900712750852108
6,12,-4.9335167139569506208895965926330973161384463310242e-05
7,1,0.061969060692132760248540535030770115554332733154297
7,2,0.014388339973450131256682560376702895155176520347595
7,3,0.005234708354834978483172136520806816406548023223877
7,4,0.0023202508836856917256996624132625584024935960769653
7,5,0.00056102734203530607755283643456323261489160358905792
7,6,0.00051198356402701447262493239520608767634257674217224
7,7,0.0004300201573145288956416532055726520411553792655468
7,8,-6.9211807487224897444434701387905306546599604189396e-05
7,9,2.3160827109695216060279709946456705438322387635708e-05
7,10,-0.00010771990840700565374588731915039829800662118941545
7,11,-9.0758082788055606841218919678127008410228881984949e-06
7,12,2.4681994910562582055350150378458806699200067669153e-05
8,1,0.042459412810235581947626570809006807394325733184814
8,2,0.0083075145803971767177742435706022661179304122924805
8,3,0.0027345020758556678672213102743171475594863295555115
8,4,0.0013568917289608658886812531108034818316809833049774
8,5,0.00056249453297323311843497473105912831670138984918594
8,6,-3.0334253326010876464626040555083719141293840948492e-06
8,7,0.00015470220033898880360699601421714532989426515996456
8,8,0.00038745078812586736900433481700645188539056107401848
8,9,-1.4607194876010989544913576398954546675668098032475e-05
8,10,0.00018177884569631897046168567122492731868987902998924
8,11,0.000219386228095037910017575666365985398442717269063
8,12,0.00024099912968963155290337552205670590410591103136539
9,1,0.029061769743726137416039989602722926065325736999512
9,2,0.0047997448836314187889384719198915263405069708824158
9,3,0.0011182344906501275830917885301118985807988792657852
9,4,0.0006499189644004164934099065931150107644498348236084
9,5,0.00039607977249337799480199961976722988765686750411987
9,6,6.4780823705651457045280594559955034128506667912006e-05
9,7,2.2942563537949433851098959835645985094743082299829e-05
9,8,0.00018342759450075719353766279251516380099928937852383
9,9,-0.00023278041561733251894536489423614966653985902667046
9,10,4.185649283248590814179163066555133809742983430624e-05
9,11,-0.00014687784899194590159006434948452124444884248077869
9,12,-0.00012181450765864324133069818145713725243695080280304
10,1,0.019989390447437523773421830242114083375781774520874
10,2,0.0027528620515917530224558884555108306813053786754608
10,3,0.00068900583863904115398957284099878961569629609584808
10,4,0.00049058399668532579919466574125408442341722548007965
10,5,2.5075756883522477120283811213852231958298943936825e-05
10,6,-0.00019822458317452854308256260384979441369068808853626
10,7,-4.5951759305899542520663231259803183093026746064425e-05
10,8,-0.00022002788121931561647441621953902313180151395499706
10,9,0.00023971713791310438035862817596211016279994510114193
10,10,-9.874397077004636643499102532928191067185252904892e-05
10,11,8.9411357111158625498269214570967733379802666604519e-05
10,12,-7.4242305745955840907621126056881166732637211680412e-05
11,1,0.013976751562283210375547959358755178982391953468323
11,2,0.0016846396327859054168479824298287894634995609521866
11,3,0.000279797241817325635475366407689534753444604575634
11,4,-7.9902209470662240307274690881422785082577320281416e-07
11,5,4.9603207270474024216840025491848109595593996345997e-05
11,6,-0.00015729469661055620120608533607509116336586885154247
11,7,0.0001379677653133055557823499759351193461043294519186
11,8,0.00028457742363304297517068164324882673099637031555176
11,9,-7.5845038028439965048857485108158016373636201024055e-05
11,10,0.00010767504140911779485310223458682798991503659635782
11,11,0.00022784317350315003245647682561525471101049333810806
11,12,0.00021877266713226286979666890264439871316426433622837
12,1,0.0096354022085994080887294543913412780966609716415405
12,2,0.00083042564276831804144507476195258277584798634052277
12,3,0.0001112096019942229290769150629181183376203989610076
