R,T,Mean
1,1,0.61384991854491499641000018527847714722156524658203
1,2,0.41019218541317220561026601899357046931982040405273
1,3,0.27936838228175103759909347900247666984796524047852
1,4,0.1913208789378934848723901041012140922248363494873
1,5,0.13136238226674346041278340635471977293491363525391
1,6,0.090149673333738619684929460618150187656283378601074
1,7,0.061872836702065656111493296975822886452078819274902
1,8,0.042551342429990778037929288757368340156972408294678
1,9,0.0293645976954898038635555224118434125557541847229
1,10,0.020202479794950076869008981361730548087507486343384
1,11,0.013982730521650948637968348009508190443739295005798
1,12,0.0098528408741379216312372690822485310491174459457397
2,1,0.41036817703094052856016560326679609715938568115234
2,2,0.21730278927729071436480978718464029952883720397949
2,3,0.12351862702378335612252158171031624078750610351562
2,4,0.071944038224204392983907041525526437908411026000977
2,5,0.042452216444694525210312718854765989817678928375244
2,6,0.025104145651447751230733729244093410670757293701172
2,7,0.014809019132388715964121495005656470311805605888367
2,8,0.0088157076237952592540070284599096339661628007888794
2,9,0.0052253268892801831013716906682020635344088077545166
2,10,0.0031584449056395831265109386265521607128903269767761
2,11,0.0020402049788173200542407137447753484593704342842102
2,12,0.0012532036456628457138373633483752200845628976821899
3,1,0.27946067575855487730152049152820836752653121948242
3,2,0.12349433672162160591234680850902805104851722717285
3,3,0.062405748718501977134742730868310900405049324035645
3,4,0.033116646227730306417669225993449799716472625732422
3,5,0.018167892767249081698022195041630766354501247406006
3,6,0.0096076158701085181274015312169467506464570760726929
3,7,0.0051316381505471641427673645807772118132561445236206
3,8,0.0027486768322371774204981864642149957944639027118683
3,9,0.0014058212481185025470586946738649203325621783733368
3,10,0.00092826432031383452649075938012401820742525160312653
3,11,0.00038808441000443694287799778486203194916015490889549
3,12,0.00024167104950236414635626747138275050019728951156139
4,1,0.19123607571909898017459283892094390466809272766113
4,2,0.071783448311997344326584880036534741520881652832031
4,3,0.032930822544068524826421651141572510823607444763184
4,4,0.016272869677727980208814528850780334323644638061523
4,5,0.0084441876543303647645322129733358451630920171737671
4,6,0.0042121757313236677169876465143261157209053635597229
4,7,0.0022450035391799491417408329851923554087989032268524
4,8,0.0012345022710156469420567093564500282809603959321976
4,9,0.00038246184805423768388044081234511395450681447982788
4,10,0.00020711149082478096821770263691320224097580648958683
4,11,-6.838474681738587442406118732662889669882133603096e-05
4,12,-6.8460980677456279181873925396284441546868038130924e-07
5,1,0.13099633033425564510032756970758782699704170227051
5,2,0.042242400457992858309186345877606072463095188140869
5,3,0.017703131273294741426793663663374900352209806442261
5,4,0.0082184547513608607188784205277443106751888990402222
5,5,0.0039296582498998802387979445427390601253136992454529
5,6,0.0017407422304243941758167268929469173599500209093094
5,7,0.0011020517599435060689810894629658832855056971311569
5,8,0.00066541862995662243423361514871317012875806540250778
5,9,-4.4737781110180919411783984074304498790297657251358e-05
5,10,0.00016244900614086085310731888409208067969302646815777
5,11,0.00020253738839226277093294448228277815360343083739281
5,12,0.00018874629148732318209037706058239791673258878290653
6,1,0.089665942081206206903942756980541162192821502685547
6,2,0.024761697713470694898196811095658631529659032821655
6,3,0.0098667749338032378902951791133091319352388381958008
6,4,0.0043890434188787481178950500293467484880238771438599
6,5,0.0020230875522187128333351235909276510938070714473724
6,6,0.0010409236842700557868629518409875345241744071245193
6,7,0.0006029644775624739367822502167371112591354176402092
6,8,0.00034146934727961826333206274419751480309059843420982
6,9,0.00034259220311777673724160098167601518071023747324944
6,10,0.000232044570407896497089492160448287449980853125453
6,11,-0.0001004425709218847854228146010413524891191627830267
6,12,1.1113465010555875859274768679973988128040218725801e-05
7,1,0.061440485441263743837669863978590001352131366729736
7,2,0.014502014498111113691147799897862569196149706840515
7,3,0.0051781367042804315667381409582503692945465445518494
7,4,0.0019205834995909131391461643900697708886582404375076
7,5,0.00085554169263825623897856686994600750040262937545776
7,6,0.00065467609649651236410766719231446586491074413061142
7,7,0.00012122531426429134003650706086219202006759587675333
7,8,0.00030106973185231144640033873471907099883537739515305
7,9,-9.3008411238225358963829791925093104509869590401649e-05
7,10,-7.4872192342295882890902680717459816150949336588383e-05
7,11,-0.00021413270472516045912422799624152958131162449717522
7,12,-0.00023958395713637810255786098068142564443405717611313
8,1,0.041918377476986359853050601032009581103920936584473
8,2,0.0086104666637690577268848812764190370216965675354004
8,3,0.0026529905169675239463844551579541075625456869602203
8,4,0.00092586722650611044845014863113874525879509747028351
8,5,0.00040491587698551897642196273352510615950450301170349
8,6,0.00027028280181008929646674365798730832466389983892441
8,7,0.00022830387173483027585946247839387979183811694383621
8,8,0.00024781154641934977946038376472870368161238729953766
8,9,9.8119730178891431129038769309858025735593400895596e-05
8,10,4.9811183902536748169861263724200739488878753036261e-05
8,11,-4.5727789760576886650411676527028248528949916362762e-05
8,12,-1.0183498029989858309251118950733427936938824132085e-05
9,1,0.028551008310219623542725031484224018640816211700439
9,2,0.0049713468992417485237123031538430950604379177093506
9,3,0.00123098714142813744042148638158096218830905854702
9,4,0.00038359438565841580664333987371605871885549277067184
9,5,-1.6228974911736535920300447677355748510308330878615e-05
9,6,-0.00014203010299499644990273150568782511982135474681854
9,7,1.1521766078220868855631160362906761918111442355439e-06
9,8,7.6489189800423037601632969550990992502192966639996e-05
9,9,-7.6811811261992378333310349525220317445928230881691e-05
9,10,-0.00017883033678549878830663089068764293187996372580528
9,11,0.00024317636687573853325992911944553043213090859353542
