R,T,Mean
1,1,0.61339341303625327661563915171427652239799499511719
1,2,0.40967293892753037232168367154372390359640121459961
1,3,0.27919379508449582161233593069482594728469848632812
1,4,0.19114601397428934714817216899973573163151741027832
1,5,0.13087251138238725767237724539882037788629531860352
1,6,0.089769872694712565808217163976223673671483993530273
1,7,0.06162602252230005295263737252753344364464282989502
1,8,0.042346768251041125297184919418214121833443641662598
1,9,0.029126914291816040358806816357173374854028224945068
1,10,0.019864665581573057173692120613850420340895652770996
1,11,0.013551947259730977995983991490902553778141736984253
1,12,0.0092139314527834009077578159008226066362112760543823
2,1,0.40978019392968384471132026192208286374807357788086
2,2,0.21682158830539455252051084244158118963241577148438
2,3,0.12340816167774704137372054901788942515850067138672
2,4,0.071718602032665404455435975705768214538693428039551
2,5,0.041893232805032355747787420341410324908792972564697
2,6,0.024468973396706596157290647397530847229063510894775
2,7,0.014278080148892769926649570777499320684000849723816
2,8,0.0086220697362999008245276755246777611318975687026978
2,9,0.0053013435841446701624057880053442204371094703674316
2,10,0.0030738768820494054290204388735219254158437252044678
2,11,0.0016572447160834496895226441992576837947126477956772
2,12,0.00075256666189595533989625808501955361862201243638992
3,1,0.27907917851707675360728444502456113696098327636719
3,2,0.12340248281190653589778349896732834167778491973877
3,3,0.062686372602252182772986088821198791265487670898438
3,4,0.03302419192245917289874057587439892813563346862793
3,5,0.017746248852355390318580319330976635683327913284302
3,6,0.0094480706791249275539046337257786944974213838577271
3,7,0.0052374279907893396893148185711197584168985486030579
3,8,0.0027228406294913043775296479509506752947345376014709
3,9,0.0013340032122253076950907368924958973366301506757736
3,10,0.00057654641780112176208811236577389536250848323106766
3,11,0.00032653847188710883892720504562134919979143887758255
3,12,-6.9105669957507509024836021838122945837312727235258e-06
4,1,0.19102456668356138091979801174602471292018890380859
4,2,0.07158953679475654752195623586885631084442138671875
4,3,0.033349764445422924730166869267122820019721984863281
4,4,0.016302059447893955251851494381298834923654794692993
4,5,0.0084763877467096352541497950028315244708210229873657
4,6,0.0043738935854672903250084381454598769778385758399963
4,7,0.0025168776758940055240931776836532662855461239814758
4,8,0.0013957570671945995679358309971007656713481992483139
4,9,0.00058843936195698994234132284120164513296913355588913
4,10,0.00034820626534924376416918478938100633968133479356766
4,11,5.0887444466846203886423866125099380042229313403368e-05
4,12,6.070656549103501151793890744379211810155538842082e-05
5,1,0.13093093547728013037456662459590006619691848754883
5,2,0.041898075478940845217667998667820938862860202789307
5,3,0.017768025238691861206197231126679980661720037460327
5,4,0.0081446405340229906244520208247195114381611347198486
5,5,0.0039324039903737458001575788557602209039032459259033
5,6,0.0017945725580050893212952223265688189712818711996078
5,7,0.0012178485254495366365418140830456650292035192251205
5,8,0.00071863401734489754969781305504739066236652433872223
5,9,7.9391664255820608539666871639184364539687521755695e-05
5,10,0.00024357681539785517991526797576540275258594192564487
5,11,-0.0001440923808314041609530270493522152719378937035799
5,12,-7.1715020223103180985364801802717238388140685856342e-05
6,1,0.089733610768513674682544944971596123650670051574707
6,2,0.024574632530082480413868850632752582896500825881958
