R,T,Mean
4,8,0.00078554644598057552559028371419458380842115730047226
4,9,0.00046691134521468634788893270481935360294301062822342
4,10,0.00010417003850883231315469640287929564692603889852762
4,11,3.0467828105407249736705233011946347687626257538795e-05
4,12,0.00013281110567253345366815764361234641910414211452007
5,1,0.13083985926755212214622758892801357433199882507324
5,2,0.041886611363044702616154069119147607125341892242432
5,3,0.017833888061042371675490869620261946693062782287598
5,4,0.0082957047166269792110027125886517751496285200119019
5,5,0.0043089357493385207695246741366190690314397215843201
5,6,0.0022349975938557391751115854816589489928446710109711
5,7,0.00080593704590499579305806765461284157936461269855499
5,8,0.00054392188555021697606711716943550527503248304128647
5,9,0.00024932412991444626634146564114757893548812717199326
5,10,0.00022957415743532036292266773624959341759677045047283
5,11,3.7734965384891820000014261982101970716030336916447e-05
5,12,-4.1240244166398876081349594846514605706033762544394e-05
6,1,0.089603255211301455207539845559949753805994987487793
6,2,0.024547032649539324983267718494062137324362993240356
6,3,0.0094778518390996845111029500685617676936089992523193
6,4,0.0041052139512123215006611509636513801524415612220764
6,5,0.0018368320398784727508906255977194632578175514936447
6,6,0.00062732012588901926546103293702572045731358230113983
6,7,0.00048183832981720854139739973476252998807467520236969
6,8,0.00030158207559427931739731709726015651540365070104599
6,9,0.00027095031018975755969166452352681062620831653475761
6,10,0.0002142850872339625790865408339058717501757200807333
6,11,0.00015343275026497707534504921778051311775925569236279
6,12,-0.00017577340225180315474648451434802609583130106329918
7,1,0.061417530201420787727695227431468083523213863372803
7,2,0.014178644104058472572016391666238632751628756523132
7,3,0.0048399274018358466598055400709199602715671062469482
7,4,0.0022213900105551983785168168594736926024779677391052
7,5,0.00093013516984476283123300932587085299019236117601395
7,6,0.00026945024097588563894226099115769557101884856820107
7,7,0.00037266908704578763020243137304987612878903746604919
7,8,0.00013633227011024197546096292654738135752268135547638
7,9,1.9458810172024491950406796525463448688242351636291e-05
7,10,-0.00012463616051378912687186417684870320954360067844391
7,11,-0.00026370834268837906044780083902878686785697937011719
7,12,-0.00023586093748404249846595259754167273058556020259857
8,1,0.042017490404031979100984983688249485567212104797363
8,2,0.008465570969825622973936596338262461358681321144104
8,3,0.0026117868945884567533077813550335122272372245788574
8,4,0.0011764088359756709467607294072877266444265842437744
8,5,0.00037689408860846807013469939029448596556903794407845
8,6,0.00026880505616065652769314242576115248084533959627151
8,7,0.00041940669940842130415312172253550215827999636530876
8,8,0.00026149756748188913730440718907743757881689816713333
8,9,-0.00023597159776196139735308932028345907383481971919537
8,10,0.00016033472272557948326392185389721589672262780368328
8,11,8.46363638574724559606333312844483884873625356704e-06
8,12,8.025034603479895838236413130317714603734202682972e-05
9,1,0.028855552613220338681321308627047983463853597640991
9,2,0.0047944847269439901452092733791232603834941983222961
9,3,0.0013743630507570500122460632752563469693996012210846
9,4,0.00049438592151876750713235253442690009251236915588379
9,5,2.0649223141734610915834849387273663978703552857041e-06
9,6,0.0001562067018486789618438720372850525563990231603384
9,7,0.00010484667295099999752543834530271738003648351877928
9,8,-3.6977624891270708773309550121410893552820198237896e-05
9,9,7.7439158655787457014724184389820038632024079561234e-05
9,10,4.5141427049955938177565328839335734301130287349224e-05
9,11,0.00019126208226902377323649928619886395608773455023766
9,12,-4.7131465805091092959380749682907207898097112774849e-05
10,1,0.019855834981889926293963100079054129309952259063721
10,2,0.0024754965839182642081683916046586091397330164909363
10,3,0.00070934039907218744084455019915935736207757145166397
10,4,0.00043659655578589607119455173744881903985515236854553
10,5,0.00012124548133800260008539895206780556691228412091732
10,6,0.00011098630178950142689559693609524515522934962064028
10,7,0.00010811898327215969505682435780613559472840279340744
10,8,0.00020812126206743935901387343445634314775816164910793
10,9,0.00022071730130197433146672925108333629395929165184498
10,10,0.00010939160555609102635707396977693406370235607028008
10,11,-0.00010739032445585237624929159094833153176296036690474
10,12,-2.3495884191655000140493483873349589430290507152677e-06
11,1,0.013655261124031432828918042332588811405003070831299
11,2,0.0015422033435547829495482208272960633621551096439362
11,3,0.00037232594534535880768932880613419911242090165615082
11,4,-0.00018921527335637693253631019807414759270614013075829
11,5,-0.00010717694205725658996436466807722354133147746324539
11,6,-0.00014148659942587234888966563062240311410278081893921
11,7,-3.7842933990686848514436307899799771803373005241156e-05
11,8,0.00035706712346537938795876243602833710610866546630859
11,9,-7.4243989956766030910602360837202695620362646877766e-05
11,10,-0.00014009260609012890406999130021858945838175714015961
11,11,0.00012277415767702871507265072192893740066210739314556
11,12,3.0874793477586210690109813636894386945641599595547e-05
12,1,0.0092449174639674322473403833555494202300906181335449
12,2,0.00095748194871202499910134431360120288445614278316498
12,3,0.00042172710954006977336974704151373316562967374920845
12,4,7.5077524482362813403046875038171492633409798145294e-05
12,5,5.5142607190462394016732677881620361404202412813902e-05
12,6,3.3932193517290916244793369527243953598372172564268e-05
12,7,-9.8890644693437303658009596141198471741518005728722e-05
12,8,-7.6462455240309642654460142718875204081996344029903e-05
12,9,-0.00012152450650695169375239967912705196795286610722542
12,10,-3.5692910217842243160782378375017742655472829937935e-05
12,11,6.6739021530383405207166591655010279282578267157078e-05
12,12,5.1649201601218174798209326059605928094242699444294e-05
