R,T,Mean
1,1,0.61367274644182567833183838956756517291069030761719
1,2,0.4103158300868433028263382311706664040684700012207
1,3,0.27952093755794066298747679866210091859102249145508
1,4,0.19129977593748453967847922285727690905332565307617
1,5,0.13119620054823383226150212976790498942136764526367
1,6,0.090042456218887498287095638715982204303145408630371
1,7,0.061841810781014264208899078312242636457085609436035
1,8,0.04242780776489617211577609623418538831174373626709
1,9,0.029116543664352973613818065246050537098199129104614
1,10,0.019892496403408219118880140285909874364733695983887
1,11,0.013525733792028421867414955670483323046937584877014
1,12,0.0094410021124091414446155567929963581264019012451172
2,1,0.41015194621421829923590962607704568654298782348633
2,2,0.21736748541589376304550285112782148644328117370605
2,3,0.1234547678379726565189855591597734019160270690918
2,4,0.07158183166643659889327722112284391187131404876709
2,5,0.041814731717759699713976573320906027220189571380615
2,6,0.024516273799166873187393989041993336286395788192749
2,7,0.014439339875779869451499770605096273357048630714417
2,8,0.0082784491912405618052606115497837890870869159698486
2,9,0.0048136158037507068702121060255194606725126504898071
2,10,0.0028303328146892566680170588711007439997047185897827
2,11,0.0015930285640561609589171965239984274376183748245239
2,12,0.00090987013515169020121814424939543641812633723020554
3,1,0.27937206092314792460484795810771174728870391845703
3,2,0.1236287597442647101519952457238105125725269317627
3,3,0.062712121039847121273247410044859861955046653747559
3,4,0.033264683304142159125937894259550375863909721374512
3,5,0.017782291624417929237766955452570982743054628372192
3,6,0.0097198489580214552513437453740152704995125532150269
3,7,0.0057160267716414910749156419456085131969302892684937
3,8,0.0030449677981639338038288844501266794395633041858673
3,9,0.0014958969578410931475925815803407203929964452981949
3,10,0.00065656763754090704740540296313611179357394576072693
3,11,0.00054352323815831844484175450205043489404488354921341
3,12,0.00015769342850268852824525966926927367239841260015965
4,1,0.19106139683343281721050743726664222776889801025391
4,2,0.071573474163388453583856119166739517822861671447754
4,3,0.033125703116240814982695894741482334211468696594238
4,4,0.016448919964465465171077340755800832994282245635986
4,5,0.0085275650514821041414670332869718549773097038269043
4,6,0.0042681678840103386834980980779619130771607160568237
4,7,0.0023243348432723997740168009329408960184082388877869
4,8,0.0012807813021520760791288617852501374727580696344376
4,9,0.00075615596513665896041128666738018182513769716024399
4,10,0.00038752544998951136533821282270650954160373657941818
4,11,0.00016675137998387889212530132976297636560047976672649
4,12,0.00021571937656060454239700940881618862476898357272148
5,1,0.13081500189759248664600477241037879139184951782227
5,2,0.041777149191222232027520533392817014828324317932129
5,3,0.01774513585407369586910419911873759701848030090332
5,4,0.0081642857638947966686382429202240018639713525772095
5,5,0.0042149427897715486743268620273283886490389704704285
5,6,0.0019092793582045394350926725834938224579673260450363
5,7,0.00084222335397326965767544892926821376022417098283768
5,8,0.00071629204605615768609860882776274593197740614414215
5,9,0.00014301875784380614739683956759819238868658430874348
5,10,0.00053601646649029392917296110709912682068534195423126
5,11,-3.299602876821777541803751288007617858966113999486e-05
5,12,-7.2604844153361563011128687605832965346053242683411e-05
6,1,0.089517767583566429379082762807229300960898399353027
6,2,0.024425504189961678991327431731406250037252902984619
6,3,0.0097501825310017161546616293321676494088023900985718
6,4,0.0045636958259722528244428652044462069170549511909485
6,5,0.00233211736466433115430585409910690941615030169487
6,6,0.00098166178849766190343817395813630355405621230602264
6,7,0.00029829592342875285932227158447460624302038922905922
6,8,-8.3725374802874814351982823978914893814362585544586e-05
6,9,0.00025823321725372105472223749345062060456257313489914
6,10,-1.1683749740214364616608909430706120247123180888593e-05
6,11,-7.227597067847582525557809107752404997881967574358e-05
6,12,-8.9839118262237667813553676499083167072967626154423e-05
7,1,0.061225631228311212794768181311155785806477069854736
7,2,0.014057839871358123601252643197767611127346754074097
7,3,0.0054281639866835896049424015075146598974242806434631
7,4,0.0023067655028807193887119275643726723501458764076233
7,5,0.00089819268329312457795760016310282480844762176275253
7,6,0.00026199092164800376900460343598808776732767000794411
7,7,0.00036279818091548442140353847307210344297345727682114
7,8,0.00040342282019761649056177610361828556051477789878845
7,9,8.2746795808939061726144936770310778229031711816788e-05
7,10,0.00010039604277421763174529129036827157506195362657309
7,11,-0.00024930601740846028121015298673057714040623977780342
7,12,0.0002290914479529463352626417194102259600185789167881
8,1,0.042005119796495578310402407851142925210297107696533
8,2,0.0084410674698000131427333414535496558528393507003784
8,3,0.0028440711188928466217340496058341159368865191936493
8,4,0.0010469097045849747300988452636261172301601618528366
8,5,0.00041790465739395852651574814196067109151044860482216
8,6,0.00025084053366822962015392217693943166523240506649017
8,7,0.00040485968289215095664707044775809663406107574701309
8,8,5.01787529704174415767087280570990515116136521101e-05
8,9,9.8702161835336477677983746392698094496154226362705e-05
8,10,3.6606615266549657897524050476079082727665081620216e-05
8,11,-0.00023725591656603727853946939063689569593407213687897
8,12,7.1643167042965063694322236376166301852208562195301e-05
9,1,0.028678302296017019190621510915661929175257682800293
9,2,0.0049390729323314083373808180965625069802626967430115
9,3,0.0014662930009239551632643783207754495379049330949783
9,4,0.00076163138884739712500954178509005032537970691919327
9,5,2.2461024291390768373296790705317960146203404292464e-05
9,6,7.1964718993967123996692569765087910127476789057255e-05
9,7,-2.9356772337260919820186438888853786011168267577887e-05
9,8,0.00018560089644350743652220780965933499828679487109184
9,9,0.0002031769044966241994157329919801213691243901848793
9,10,-0.00025779835181062783116059944354958588519366458058357
9,11,7.2092473380467420821654522811172682850155979394913e-05
9,12,-0.00031047210513072167866258088686493010754929855465889
10,1,0.019577512715863262804383282400522148236632347106934
10,2,0.002869282938959737995487930817262167693115770816803
