R,T,Mean
1,1,0.61334856020696915113177283274126239120960235595703
1,2,0.40996120441815026014253930952691007405519485473633
1,3,0.27945085244489942244427993500721640884876251220703
1,4,0.19117629560597088067552817847172264009714126586914
1,5,0.13098647063143745161717390601552324369549751281738
1,6,0.089712175295799709284771950024151010438799858093262
1,7,0.06158081345408948636954704625168233178555965423584
1,8,0.04224885981863197442764956690552935469895601272583
1,9,0.028797920256151247203613152692014409694820642471313
1,10,0.019544956508473803474812413583094894420355558395386
1,11,0.013280965920743976332873970136461139190942049026489
1,12,0.0090042509152017599638462286293361103162169456481934
2,1,0.4096917070218193401842654566280543804168701171875
2,2,0.21701409532334409169251898674701806157827377319336
2,3,0.12336518815728098052986183574830647557973861694336
2,4,0.071468271289202814355867587892134906724095344543457
2,5,0.041480015548244132672639494785471470095217227935791
2,6,0.024094521177010722740030601585203839931637048721313
2,7,0.013912672334190913717155702045147336320951581001282
2,8,0.0079704173788684700568962782085691287647932767868042
2,9,0.0045540647228743420110719242188679345417767763137817
2,10,0.0026700276026325161018992737638200196670368313789368
2,11,0.0017311090079043325602042857624951466277707368135452
2,12,0.0012187252931798420955283868138963043747935444116592
3,1,0.27873084370997569525485459962510503828525543212891
3,2,0.12342812020800386640928536507999524474143981933594
3,3,0.062606995320208594368871501956164138391613960266113
3,4,0.033196030940437819267696539782264153473079204559326
3,5,0.017971750373392679500650359614155604504048824310303
3,6,0.0097726947992340593152071903659816598519682884216309
3,7,0.005269475346710184027188006439246237277984619140625
3,8,0.0027264791562039247634074978776652642409317195415497
3,9,0.0015082155408184137398985846800769650144502520561218
3,10,0.00077943613293644993002262655323875151225365698337555
3,11,0.00057106457368664683207915011564637097762897610664368
3,12,0.00019534658347789351996899587238232243180391378700733
4,1,0.19071945521270289303217282395053189247846603393555
4,2,0.071648857740774424263108244304021354764699935913086
4,3,0.033253307692026827513398501423580455593764781951904
4,4,0.016635672799911554314844508439819037448614835739136
4,5,0.0083124623220059666584003110756384558044373989105225
4,6,0.0042417374454170510972295105034390871878713369369507
4,7,0.002131560507095568886282155318667719257064163684845
4,8,0.001228073194570544236781106661737794638611376285553
4,9,0.00086327096236919124809527925634711209568195044994354
4,10,0.00036341667352836521959896787237198623188305646181107
4,11,0.00024439931726494984205039218139177137345541268587112
4,12,0.00040317215021302309956377496469315246940823271870613
5,1,0.13062367096560642543146002481080358847975730895996
5,2,0.041927753075936081972319158239770331420004367828369
5,3,0.017989917626694242741569595978035067673772573471069
5,4,0.0085843115806833233255579429510362388100475072860718
5,5,0.0041647502437900090627165283763133629690855741500854
5,6,0.0020284026336069575953413579583184400689788162708282
5,7,0.00089103508330410394026876996775854422594420611858368
5,8,0.00060252490028670597707605161019728257087990641593933
5,9,0.0002442064469269478285858021582299670626525767147541
5,10,6.3954932558316963551667266862921223946614190936089e-05
5,11,0.00019594727531024251198504826376733944925945252180099
5,12,5.7774412072665031901881615983285200854879803955555e-05
6,1,0.089448646266606257615450203957152552902698516845703
6,2,0.024375114775579454634568676851813506800681352615356
6,3,0.0096810727476067844066154322035799850709736347198486
6,4,0.004096612849962691718652685324286721879616379737854
6,5,0.0017495058433633688815822537776512035634368658065796
6,6,0.0010699815349182735350896944481746686506085097789764
6,7,0.00050241342154148048958217653847668771049939095973969
