R,T,Mean
1,1,0.61347653187180450906623718765331432223320007324219
1,2,0.40966408310814672599775576600222848355770111083984
1,3,0.27891298291295901767838927298726048320531845092773
1,4,0.19089929566919686121373445075732888653874397277832
1,5,0.13089028712386310826509827620611758902668952941895
1,6,0.089777531689077275101062980411370517686009407043457
1,7,0.061615190976039208026193705336481798440217971801758
1,8,0.042149385473810183078136049061868106946349143981934
1,9,0.028900510661944534690492858430843625683337450027466
1,10,0.019774452762353691981367376229172805324196815490723
1,11,0.013503402581839943699670847365723602706566452980042
1,12,0.0093204119824869639809872268187973531894385814666748
2,1,0.41003297157087320590207468740118201822042465209961
2,2,0.21669913379745925352537483377091120928525924682617
2,3,0.12338573461605649439487564222872606478631496429443
2,4,0.071879400358665079817654941507498733699321746826172
2,5,0.042374084134049874728056295225542271509766578674316
2,6,0.024572679403280971166534385474733426235616207122803
2,7,0.01443560057360869508524814364136545918881893157959
2,8,0.0086377350033506779258818397693175938911736011505127
2,9,0.0050906956354424617861020863074372755363583564758301
2,10,0.0032042342316142423570834996127132399124093353748322
2,11,0.0018300396613691895502523676597661506093572825193405
2,12,0.00089958436511256402792757747022278635995462536811829
3,1,0.27924215149904435540051395037153270095586776733398
3,2,0.12307085682330073939105830049811629578471183776855
3,3,0.062507375106155282917796967012691311538219451904297
3,4,0.033198736126981438776528676726229605264961719512939
3,5,0.017934969528872569261013225627721112687140703201294
3,6,0.0096044250110770851974750783597301051486283540725708
3,7,0.0051837915581106298532065856932149472413584589958191
3,8,0.0028225045604686536775129734877509690704755485057831
3,9,0.0014769782491573294185699394276412022009026259183884
3,10,0.00082514468999084948988564924832189717562869191169739
3,11,0.00033475320657494462119399547539444483845727518200874
3,12,0.00011010049550652282286319905146854125632671639323235
4,1,0.19111768922534452808115190691751195117831230163574
4,2,0.071523147010333881778976206078368704766035079956055
4,3,0.033209653785760809285854122663295129314064979553223
4,4,0.016269329577675000625403001208724163006991147994995
4,5,0.0082340748714182163126018565435515483841300010681152
4,6,0.0041377450760477132302161962229547498282045125961304
4,7,0.0021103394857194214193074621732648665783926844596863
4,8,0.0013095502569946148620216863633913817466236650943756
4,9,0.00082619758894864677323949253562318517651874572038651
4,10,0.00018937900448214760795381805813519804360112175345421
4,11,-0.0001045889915536932874770559287469495757250115275383
4,12,0.00024790830867142736549865733586273108812747523188591
5,1,0.13102776611995661792953171698172809556126594543457
5,2,0.041953565671383911961367374487963388673961162567139
5,3,0.017873662070225827119829276057316747028380632400513
5,4,0.0081968040798419787573703132466107490472495555877686
5,5,0.0040848551907258275756040788451173284556716680526733
5,6,0.0017769061905509801312791351435294018301647156476974
5,7,0.00098191365310148896218545022662738119834102690219879
5,8,0.00025956391971792186533843360685125389863969758152962
5,9,0.00020105813382558540450099904273173478941316716372967
5,10,9.615416910059058712943735880429585449746809899807e-05
5,11,0.00013308166517345853185547155383972039999207481741905
5,12,-2.6168484617941663300652241352928228934615617617965e-05
6,1,0.089896873330783971800528320272860582917928695678711
6,2,0.024450521752199909364389185384425218217074871063232
6,3,0.0096304393961379238658926382754543737974017858505249
6,4,0.0040469530021638305816722436247800942510366439819336
6,5,0.0021534181978556891229326097914054116699844598770142
6,6,0.00087737696420645309384328536239650020434055477380753
6,7,0.00072426904667886914460095404422190767945721745491028
6,8,0.00048588364164060192070329624591806805256055667996407
6,9,0.00018947412692361240344786355027650870397337712347507
