R,T,Mean
1,1,0.61366218441483855183804507760214619338512420654297
1,2,0.40992351002928306691330817557172849774360656738281
1,3,0.27948783011844835488801663814228959381580352783203
1,4,0.19163909048115157496283700311323627829551696777344
1,5,0.13135721373785497201325256355630699545145034790039
1,6,0.090209454126283394881369304130203090608119964599609
1,7,0.062004287143399373916086148028625757433474063873291
1,8,0.042598729183238204232253565351129509508609771728516
1,9,0.029395651992304008132128601005206292029470205307007
1,10,0.0201594530798673496341244515406287973746657371521
1,11,0.014005350966205263110730960818273160839453339576721
1,12,0.0098115702822444174346916412332575418986380100250244
2,1,0.41017555860364540709639413762488402426242828369141
2,2,0.21671463330363444077519829988887067884206771850586
2,3,0.12336977506863661124825171100383158773183822631836
2,4,0.071783115124202517831619729804515372961759567260742
2,5,0.042061407241666529110979411143489414826035499572754
2,6,0.024723472881797017158822526994299551006406545639038
2,7,0.014255848929172108829899201509761041961610317230225
2,8,0.0084461858376477898235901164980532485060393810272217
2,9,0.0051496792058038304631950587975097732851281762123108
2,10,0.003003165545610431749062874118294530489947646856308
2,11,0.0017820762863407747182004081665240846632514148950577
2,12,0.0010338618811477167085816075697835003666114062070847
3,1,0.27958965139248559417239903268637135624885559082031
3,2,0.12297818599894576319098149497222038917243480682373
3,3,0.062487094305715203124140799673114088363945484161377
3,4,0.032812286803876308804994721413095248863101005554199
3,5,0.017549018223419015488628858179254166316241025924683
3,6,0.0094310396860416666198201340876039466820657253265381
3,7,0.0048794922944840500231289404098333761794492602348328
3,8,0.0024165429991348120336569493815659370739012956619263
3,9,0.0013345269504961088449790373999803705373778939247131
3,10,0.00070471302347683629271196670273980089405085891485214
3,11,0.000175963524198015407520867547930265573086217045784
3,12,5.6326226217414215283359191221990158737753517925739e-05
4,1,0.19135842718528403572086915573891019448637962341309
4,2,0.071047218162195599489017183714167913421988487243652
4,3,0.032967889530845402579206648852050420828163623809814
4,4,0.016011302254914139969743658298284572083503007888794
4,5,0.0083216947515056139544897817472701717633754014968872
4,6,0.0042081254251725933729355588752696348819881677627563
4,7,0.0020452516970063667860191269909364564227871596813202
4,8,0.00071888140210005669217957491312631645996589213609695
4,9,0.00052742956441741931788991237795016786549240350723267
4,10,0.00030746988277982828866030651226992631563916802406311
4,11,0.00014389768376634585220034956432044737084652297198772
4,12,-3.1413994163527846742965665693958499105065129697323e-05
5,1,0.13112898853967658308050658888532780110836029052734
5,2,0.041327059128807436261254792952968273311853408813477
5,3,0.01766742305697158871291563286831660661846399307251
5,4,0.0082982860944829303639913575807440793141722679138184
5,5,0.0039857614183732561694006868435735668754205107688904
5,6,0.0020756609268125420821038407126479796716012060642242
5,7,0.0010714783968219230344404158117299630248453468084335
5,8,0.00066410988213944793529669441412011110514868050813675
5,9,0.00034275762625683318723587844623068576765945181250572
5,10,0.00031782612359211424727170602899661844276124611496925
