R,T,Mean
1,1,0.61357580760671870390154936103499494493007659912109
1,2,0.40983870677831030215898522328643593937158584594727
1,3,0.27929375391219291024924586963606998324394226074219
1,4,0.19111522181452220148223375417728675529360771179199
1,5,0.13108990856412264247587984300480457022786140441895
1,6,0.090010162079349434471886581832222873345017433166504
1,7,0.061908782041148538444197413355141179636120796203613
1,8,0.042596190388669977200386540516774402931332588195801
1,9,0.029211712576955331521766368041426176205277442932129
1,10,0.019956629162524566756253818766708718612790107727051
1,11,0.013451441779201187692871499734792450908571481704712
1,12,0.0093352890432225107270047814722602197434753179550171
2,1,0.41021622515531264152599533190368674695491790771484
2,2,0.21677507069747767309841890437382971867918968200684
2,3,0.12319644591798903365820194721891311928629875183105
2,4,0.071463765727917599734908549180545378476381301879883
2,5,0.041847614941856819958942992343509104102849960327148
2,6,0.024382054743676200708746293344120203983038663864136
2,7,0.014476879527771229286270404656988830538466572761536
2,8,0.0087095582847728919562158012013242114335298538208008
2,9,0.0052211822902966300435911861654858512338250875473022
2,10,0.0033658872297494938675976872133333017700351774692535
2,11,0.0020411207220860268229944978202183847315609455108643
2,12,0.0013653920505560916427018058882936202280689030885696
3,1,0.27947006400919865987120260797382798045873641967773
3,2,0.1229638685380411711189907464358839206397533416748
3,3,0.062192235958958508312832691444782540202140808105469
3,4,0.032785923488762608313251689651224296540021896362305
3,5,0.017425770271447621473370759304089006036520004272461
3,6,0.0089033191418426277374820188015291932970285415649414
3,7,0.004822683584022134824220717774778677267022430896759
3,8,0.002462626008124090253720295251582683704327791929245
3,9,0.0011610708731526941852457701642720167001243680715561
3,10,0.0008023093085371427396826349287550783628830686211586
3,11,0.0005890998630742662897988304315788354870164766907692
3,12,0.00023191272563377236001595782521889077543164603412151
4,1,0.19130912874589880989795176446932600811123847961426
4,2,0.071197345543521986521717792584240669384598731994629
4,3,0.032752907295239816476417615831451257690787315368652
4,4,0.016431601860704251466538394765848352108150720596313
4,5,0.0083355284032542286548617127550642180722206830978394
4,6,0.0042753034965565834407685841256352432537823915481567
4,7,0.0022855693526580731986252992271602124674245715141296
4,8,0.0013309084691233753500877456943385368504095822572708
4,9,0.00038053130173731593895863900556264525221195071935654
4,10,0.00018380162481216246882394227402102160340291447937489
4,11,-0.00015947134938809444317138475089024041153606958687305
4,12,4.0388897603070847078113661532405842535808915272355e-06
5,1,0.13112271007307998993418607369676465168595314025879
5,2,0.041382749118424683176797884698316920548677444458008
5,3,0.017390717836347734104318618619799963198602199554443
5,4,0.0081856299709065979963718007184070302173495292663574
5,5,0.0040455603333713662309034653219441679539158940315247
