R,T,Mean
1,1,0.61396525394051637558590073240338824689388275146484
1,2,0.41071821754335102738764362584333866834640502929688
1,3,0.28012899938129764976224578276742249727249145507812
1,4,0.19222155609571520140654854458261979743838310241699
1,5,0.132019383521083000232465565204620361328125
1,6,0.090476330652419195699209808481100481003522872924805
1,7,0.062107086828425209223958347592997597530484199523926
1,8,0.042710151623692377276242382322379853576421737670898
1,9,0.029291744859504264403282647322157572489231824874878
1,10,0.020252874266628983351834492054877046030014753341675
1,11,0.014016563099137619233247598060643213102594017982483
1,12,0.0097106518966807754689174458917477750219404697418213
2,1,0.41057737591390897069487664339249022305011749267578
2,2,0.21803869401186606880038709732616553083062171936035
2,3,0.12425102314291078253738476178114069625735282897949
2,4,0.07229575349519290483613076503388583660125732421875
2,5,0.042410670082409882009066848240763647481799125671387
2,6,0.024638397004228051317964443001073959749191999435425
2,7,0.014307314587944064757096818141235416987910866737366
2,8,0.0084199321229439030855878911552281351760029792785645
2,9,0.0051598670389673929534413154840422066627070307731628
2,10,0.003038991613255983322700037874142253713216632604599
2,11,0.0019305376499215637971923476001734343299176543951035
2,12,0.0011334094909801184763303849578619519888889044523239
3,1,0.27994223549079044754961387297953478991985321044922
3,2,0.12434498869622340189167175594775471836328506469727
3,3,0.063151732442483260454579863107937853783369064331055
3,4,0.033358562585851361803612746825820067897439002990723
3,5,0.018101706450688301308638017417251830920577049255371
3,6,0.0095075028419333261486823261066092527471482753753662
3,7,0.0048897469322451373591187362421806028578430414199829
3,8,0.0023999935929520641898771149413960301899351179599762
3,9,0.0014667168274980634141979596307692190748639404773712
3,10,0.00089363330066098950032332792758893447171431034803391
3,11,0.00050109263137317039925322514903882620274089276790619
3,12,0.00047089784868508126509933919834338666987605392932892
4,1,0.19170989089782305980769194775348296388983726501465
4,2,0.072223236460386794344223915231850696727633476257324
4,3,0.033380607740177363484956885031351703219115734100342
4,4,0.016592148985808779365624943125112622510641813278198
4,5,0.0085503921295803902297150145273008092772215604782104
4,6,0.004753443856915504257820703770676118438132107257843
4,7,0.0023947933481335537640732891162542728125117719173431
4,8,0.0010365677172774220935608235905078799987677484750748
4,9,0.00043814596057958703732848615430839345208369195461273
4,10,0.00043859964173445785710556132919180072349263355135918
4,11,0.00013659282123519968579761219018564588623121380805969
4,12,-1.4074035818845954216383190016337323413608828559518e-05
5,1,0.13136075537218377951020897853595670312643051147461
5,2,0.042036354751689472553088933182152686640620231628418
5,3,0.018026756845244330806909971443019458092749118804932
5,4,0.0082962080501183428637990147080927272327244281768799
5,5,0.0040947231498036180605271106003328895894810557365417
5,6,0.0022094768534371895564449861382172457524575293064117
5,7,0.00081468015249686173608750783259324634855147451162338
5,8,0.00054130237570579201392129142789144680136814713478088
5,9,0.00037905775682352732319432830898620068182935938239098
5,10,2.7593399875466646993006636368050976670929230749607e-05
5,11,0.00034729863329979607580733080851587146753445267677307
5,12,8.6796517690060972236368308507792335149133577942848e-05
6,1,0.089946242194822181859059639918996253982186317443848
6,2,0.024371303014857011864924274391341896262019872665405
6,3,0.0097578934791326104453146328410184651147574186325073
6,4,0.0046220088681200076699551182457526010693982243537903
6,5,0.0020716191357590136440380845783693075645714998245239
6,6,0.0011922940709050994928519529025834344793111085891724
6,7,0.00058794470627769341436463790273592167068272829055786
6,8,-7.5026258615088311414512145525179676042171195149422e-05
6,9,8.3895383788952531583030247652743582875700667500496e-05
6,10,-0.0002384426094113926920727702940538961229322012513876
6,11,-0.00020251877690427412342065449646355546065024100244045
6,12,-0.00010862496712885059166157908361327599777723662555218
7,1,0.061726013704411740457000945525578572414815425872803
7,2,0.014376404088726844193724119236321712378412485122681
7,3,0.0050018048145537346779732068569046532502397894859314
7,4,0.0024081644556786805169701359830014553153887391090393
7,5,0.0009301484819036496881280995374652320606401190161705
7,6,0.00042027418512294810720025806105581978044938296079636
7,7,0.0002216270162308238520377373648173602305178064852953
7,8,-0.00015558426027279068527137129152038141910452395677567
7,9,-0.00019276399355456231014989409988658053407561965286732
7,10,-5.8098050025482994877454312465658858855022117495537e-05
7,11,-1.9034765581125483521621535865087082584068411961198e-05
