R,T,Mean
1,1,0.61326027531212734533738739628461189568042755126953
1,2,0.40958422562304364067387041359324939548969268798828
1,3,0.27867167527650743563683022330224048346281051635742
1,4,0.19054430286407492145528408400423359125852584838867
1,5,0.13059415544860003555172056621813680976629257202148
1,6,0.089453326234025257179816037478303769603371620178223
1,7,0.061390778704172928315063728632594575174152851104736
1,8,0.042232792835042776147247423068620264530181884765625
1,9,0.028985484331844602740035909960170101840049028396606
1,10,0.019691473783965001559392860031039163004606962203979
1,11,0.013548633981019304883819387441690196283161640167236
1,12,0.0091940492601124811783419588095966901164501905441284
2,1,0.40950737152636629279101043721311725676059722900391
2,2,0.21654715204614502499502748378290561959147453308105
2,3,0.12269725717282102539495980408901232294738292694092
2,4,0.07087536317608122971023476566188037395477294921875
2,5,0.04145912454133943852996324608284339774399995803833
2,6,0.024159952855197244780960375010181451216340065002441
2,7,0.013998963968805316904209234962763730436563491821289
2,8,0.0081245955517561859599018347921628446783870458602905
2,9,0.004567911922725267741263177612154322559945285320282
2,10,0.0025113251097090465505101697374357172520831227302551
2,11,0.0014727381312141592413500479352705951896496117115021
2,12,0.00083121804306288203222780053280871470633428543806076
3,1,0.27884419355554035391264733334537595510482788085938
3,2,0.12303540049226215080668822565712616778910160064697
3,3,0.062331675603197432555813151111578918062150478363037
3,4,0.032721104726164421117040603803616249933838844299316
3,5,0.017824950840509227317776108634461706969887018203735
3,6,0.0095932332578669080036526395360851893201470375061035
3,7,0.0052830405723148189320315104566816444275900721549988
3,8,0.0029105166538431711566181636641204022453166544437408
3,9,0.0015114393999732063031404827313508576480671763420105
3,10,0.0010516686992104039462259112980291320127435028553009
3,11,0.00053378553526939288235292346840310528932604938745499
3,12,0.00037678200053889649486643653730766345688607543706894
4,1,0.19068545126231509212466619374026777222752571105957
4,2,0.071374775739201673507849932320823427289724349975586
4,3,0.032816294933031654734723048250089050270617008209229
4,4,0.015998310021706093481119737020890170242637395858765
4,5,0.0083586070573178298387384543843836581800132989883423
4,6,0.0042411986527750500028388636053477966925129294395447
4,7,0.0020679731666308608789561773733112204354256391525269
4,8,0.0011684207625631754575573628684992399939801543951035
4,9,0.00058156559599373313165782128919545357348397374153137
4,10,0.0002485334744145003605698962534376050825812853872776
4,11,1.995613457222246544934575462892922814717167057097e-05
4,12,-1.7935035615664080964771348591924038373690564185381e-05
5,1,0.13077318279760141717105170755530707538127899169922
5,2,0.041875481156006262584146071503710118122398853302002
5,3,0.017553442678929890435890470712365640792995691299438
5,4,0.008195594160106211764627026639118412276729941368103
5,5,0.0038678779238299149448310210175350221106782555580139
5,6,0.0017947493726955885805923740505818386736791580915451
5,7,0.00088749148161890688280006855848114355467259883880615
5,8,0.00026253236873598570109630823132818022713763639330864
5,9,0.00039704523219990156329348152119962378492346033453941
5,10,0.00017108115989382440143805330645676576750702224671841
5,11,0.00013654169059921518990241562363507910049520432949066
5,12,-0.00026025170105872840256577838147222792031243443489075
6,1,0.08980504378759654460218087024259148165583610534668
6,2,0.02457013759639681618751616554163774708285927772522
6,3,0.0095935029236514420686310344876801536884158849716187
6,4,0.0042916473342613043959192786758194415597245097160339
6,5,0.0016035237776162807564472867483118534437380731105804
6,6,0.000811777162231001707393129862566638621501624584198
6,7,0.00036890724145171303102047621891301787400152534246445
6,8,0.00020281573682462151466884825445902151841437444090843
6,9,-5.4126482890099410802235702089291180527652613818645e-05
6,10,4.89747220440828648466320693888320647602085955441e-05
6,11,-1.9157532957368649889845838019120094486424932256341e-05
6,12,9.4521761158687167477280774430248300177481723949313e-06
7,1,0.061546570439360695492503339210088597610592842102051
7,2,0.01449178938760949802988520218605117406696081161499
7,3,0.0052908417998691033637403968725720915244892239570618
7,4,0.0019725305236241732174951035716503611183725297451019
7,5,0.00077473147048349414334894591505076277826447039842606
7,6,0.00045933392080695138693854917555370320769725367426872
7,7,2.0726359308498350643261420866991784350830130279064e-05
7,8,8.0371825573404229192155112659889937276602722704411e-05
7,9,4.0362733862187033387694534702916371315950527787209e-05
7,10,0.00035088257361811677056614988678973077185219153761864
7,11,-0.00023074294327588815200005822880768846516730263829231
7,12,7.0967404079422035994770268096942800184478983283043e-05
8,1,0.042143002576181594343029956917234812863171100616455
8,2,0.0085490248994376030755582007714110659435391426086426
8,3,0.0027853530652095499602072248279682753491215407848358
8,4,0.00099761656524912636564983436926468129968270659446716
8,5,0.00072431504501178748962192388560765721194911748170853
8,6,0.0001898024486821155870121258235627692556590773165226
8,7,0.00010172200399056232885189321457630740042077377438545
8,8,0.00033824987603651681311242582772536025004228577017784
8,9,9.8781471855160713001035854841092032074811868369579e-05
8,10,-0.0001408638583520549567972696136664012556138914078474
8,11,-0.00026858348714651683738705023607451494171982631087303
8,12,0.0001770633192826049208488253805526824180560652166605
9,1,0.028834826730277575423944114163532503880560398101807
9,2,0.0049075146306348680844133802736450888914987444877625
9,3,0.0015192682240436695181168280655015223601367324590683
9,4,0.0006585582158852796566192444593923482898389920592308
9,5,0.000488312838437740320482460809614622121443971991539
9,6,0.00011271499767460023357004000876813165632484015077353
9,7,0.00023185479139511711585766584597934070188784971833229
9,8,-6.6966887640705774153667730053118845034987316466868e-06
9,9,-1.4252834138242651327134827288212193252547876909375e-05
9,10,3.0385661759844030395090810903191425040859030559659e-05
9,11,-5.9173380221521548803873674637898716355266515165567e-05
9,12,3.132522591358699365262502345430561945249792188406e-05
10,1,0.019576023089482086358970036599203012883663177490234
10,2,0.0027348609986410517790067498111739041632972657680511
10,3,0.00060961429175614124074955579857260090648196637630463
10,4,0.00029157285838349739906169566516780378151452168822289
10,5,0.00030361394431316021409045236012502755329478532075882
10,6,-2.5931778132715518724168632380688848115823930129409e-05
10,7,0.00016790799215905452936373198902231251850025728344917
10,8,6.6793883173622500565996817911695870861876755952835e-05
10,9,-2.8859501862498891151418908829207055077858967706561e-05
10,10,-0.00027405911172465356262853419799796483857790008187294
10,11,-0.00014699456209893584676499933561188981911982409656048
10,12,0.00017512871174072059451271021757179369160439819097519
11,1,0.01326439957310573611315440700764156645163893699646
11,2,0.0016144515718542727395617975005848165892530232667923
11,3,0.00049412932253145417944156791989485100202728062868118
11,4,0.00015473111112416108110963197663778601054218597710133
11,5,0.00024614566967258688342037875607104524533497169613838
11,6,-8.9340529296083360670565134964427045360935153439641e-06
11,7,3.573822281603218137995339742651879078039200976491e-05
11,8,-4.4685800472372200675599124286563323948939796537161e-05
11,9,9.8184411583526165728623424922005824555526487529278e-05
11,10,-0.00010072800749499772059343538632703030089032836258411
11,11,-9.8559104630541592598040601114206538113649003207684e-05
11,12,3.6078523991872070951492101897883912897668778896332e-05
12,1,0.0089873602155936642421618643084002542309463024139404
12,2,0.0010218269806155520686846704947470243496354669332504
12,3,0.00034569909218326957435485358161031399504281580448151
12,4,0.00012120395362528318949912886637321207672357559204102
12,5,0.00011519420033968347715988556068111847707768902182579
12,6,1.201059579424137265717207473381122895261796656996e-05
12,7,1.551597629906779383999852750530834555320325307548e-05
12,8,-3.8771999186031486084574176897987740630924236029387e-05
12,9,9.8747692711620603457818579062887920372304506599903e-05
12,10,6.9827983116175647271793580639354104278027079999447e-05
12,11,-8.4483409942432048395782873129178369708824902772903e-05
12,12,-0.00019265270677444235503279756915873122125049121677876
