R,T,Mean
1,1,0.61378665649185337738202861146419309079647064208984
1,2,0.4102536078675022568340580164658604189753532409668
1,3,0.27953267247083057878143108609947375953197479248047
1,4,0.19130204585882093493154343377682380378246307373047
1,5,0.13115036777159364000944208328292006626725196838379
1,6,0.090014014371850803453156686373404227197170257568359
1,7,0.061925611807117267315625497303699376061558723449707
1,8,0.042660466212053778367607748123191413469612598419189
1,9,0.029319327683206171386576244231036980636417865753174
1,10,0.019895247441503206842217110761339426971971988677979
1,11,0.013464702314077288750060468203173513757064938545227
1,12,0.0091696136210909391650591970801542629487812519073486
2,1,0.41044887812756908340716677230375353246927261352539
2,2,0.21773673278296168387413445088895969092845916748047
2,3,0.12388350079623085264746151779036154039204120635986
2,4,0.072274770361183376943259304425737354904413223266602
2,5,0.042252944474846433620118801854914636351168155670166
2,6,0.024834283068625995910538861721761350054293870925903
2,7,0.014726527112319766008030619275359640596434473991394
2,8,0.0087737369152816272604988867556130571756511926651001
2,9,0.0052156425029465484921598061873737606219947338104248
2,10,0.0031156246593402095977631827139475717558525502681732
2,11,0.0017879120747436669930374719683641160372644662857056
2,12,0.00090757127090308482419284130671144339430611580610275
3,1,0.27962655349847154173659191656042821705341339111328
3,2,0.12381982696657424514175005469951429404318332672119
3,3,0.06281517483097541487691017891847877763211727142334
3,4,0.033755226382826179765128671306229080073535442352295
3,5,0.018204331658032275181868797631068446207791566848755
3,6,0.0095997260372486879070885734677176515106111764907837
3,7,0.0053069712426054059875579760330310818972066044807434
3,8,0.0025352618268115003664908702063485179678536951541901
3,9,0.001723210288485384645423836857958121981937438249588
3,10,0.00098693508593963559863415646589146490441635251045227
3,11,0.00080998033412686719963863302140794075967278331518173
3,12,0.00026387335191744903852700820934273906459566205739975
4,1,0.19143263084409348206982315332425059750676155090332
4,2,0.072069544631173321214134830370312556624412536621094
4,3,0.033199110251152352812908929990953765809535980224609
4,4,0.016532129487138808032753445331763941794633865356445
4,5,0.0086703905028868016868770496330398600548505783081055
4,6,0.0041473952581988866514239866489788255421444773674011
4,7,0.0020966756889876491526392143782686616759747266769409
4,8,0.0012164514788353406396503864073110889876261353492737
4,9,0.00052461650309959138513415943805284769041463732719421
4,10,-9.5797090574886635555183420076552636146516306325793e-06
4,11,0.00046101559472927841490733080753727790579432621598244
4,12,0.00015273143239569056742177544094829499954357743263245
5,1,0.13114126773871701003848500022286316379904747009277
5,2,0.04189950736961790822565632197438389994204044342041
5,3,0.017810742159655647276483847463168785907328128814697
5,4,0.0084234514288700091527717361827853892464190721511841
5,5,0.0041150960256259045549898090143869922030717134475708
5,6,0.0020688901000597247070711404148823930881917476654053
5,7,0.0010964946584998492076779008641551627079024910926819
5,8,0.00047851020003966633414513309752180703071644529700279
5,9,0.00025670135987482028613881901435433974256739020347595
5,10,-7.8502371534876338792993677451192979788174852728844e-05
5,11,-0.00018286584504923571094930911939968609658535569906235
5,12,-0.00053061865201095418688448379640476559870876371860504
6,1,0.089803270648588770508347067789145512506365776062012
6,2,0.024635251600669792054754125842919165734201669692993
6,3,0.0097113527340357014977501037833462760318070650100708
6,4,0.0043494889939548267432378736430109711363911628723145
6,5,0.0022001438729546073623521973416927721700631082057953
6,6,0.0010112424587623237894756789145844777522142976522446
6,7,0.00053803035267609297057772588246393752342555671930313
6,8,0.0005551867895240179340624053772046408994356170296669
6,9,-2.8410598952354480692091345805927460332895861938596e-05
6,10,-7.1994136874738230333879707156796712297364138066769e-05
6,11,0.00013458589418638780294684709204489081457722932100296
6,12,-0.00013685677776461519579605241592190623123315162956715
7,1,0.06168361482425531450157762947128503583371639251709
7,2,0.014427887494946653457184027047333074733614921569824
7,3,0.0054032993834762857443543282442988129332661628723145
7,4,0.002274107741696704959588615224674867931753396987915
7,5,0.0010979911237662903864681362975375122914556413888931
7,6,0.0004309078122320064382390347734741453677997924387455
7,7,-8.5688256808476377288617820138227898496552370488644e-05
7,8,0.00019875855020405305047942468021915374265518039464951
7,9,2.3912040764320322439474147957483296522696036845446e-05
7,10,0.00017239774228849404080765594926560879684984683990479
7,11,3.1617720924249875346766919248508997952740173786879e-05
7,12,3.3715895951372525530392865178441752505023032426834e-05
8,1,0.042336221228157937257474685566194239072501659393311
8,2,0.0084055572244453868879787705736816860735416412353516
8,3,0.0030443560556965183760969040349664282985031604766846
8,4,0.0012849825026690852268484999143538516364060342311859
8,5,0.00046599205108393794904850238047799848573049530386925
8,6,0.00026360502995956784774364556334091957978671416640282
8,7,0.00024841408350188809960046310010284287272952497005463
8,8,-0.00016566112339169600199337284429645933414576575160027
8,9,-0.00011342081544657504595455255191893684241222217679024
8,10,3.3202113896332162846624508345527715391654055565596e-05
8,11,-0.00018877636539291466565536337096631314125261269509792
8,12,0.0002896000614746618330441751965054208994843065738678
9,1,0.029126235573176759846569794376591744367033243179321
9,2,0.0048701706534358246009075443794245074968785047531128
9,3,0.0015361380805074911250207581048243810073472559452057
9,4,0.00082683668656372152037936640311954761273227632045746
9,5,0.0004309134124146985281300636927426239708438515663147
9,6,-0.0001158981184205405115441450680791035665606614202261
9,7,-5.8872369734877657773686188136252894764766097068787e-05
9,8,-0.00016731302860201977553492036498994366411352530121803
9,9,-6.4390900529018391747378136091839451182750053703785e-05
9,10,-0.00018210865857988859338456588687904513790272176265717
9,11,-0.00017919569430815748410819321367881684636813588440418
9,12,-0.00011690257610377019828733907713669282202317845076323
10,1,0.019960957410471210499158800644181610550731420516968
10,2,0.0028811398188121565416830449635199329350143671035767
10,3,0.00087253083174544622188650855321156996069476008415222
10,4,0.000285861417764468790387449859125013063021469861269
10,5,0.00014404032591821771700987819819772539631230756640434
10,6,-0.00023845449073147206397842168268397244901279918849468
10,7,-8.2136009574658504109150036764930291610653512179852e-05
10,8,5.0893709373796278193184672300475313022616319358349e-05
10,9,0.00014982892324803497832892695829087870151852257549763
10,10,3.4999364221771254394172112611727243347559124231339e-05
10,11,-0.00012809285563405623485644380110670681460760533809662
10,12,-0.00029127319173734013109736129543136939901160076260567
11,1,0.013581694716083730564704090681971138110384345054626
11,2,0.001636105764238954349970578405759624729398638010025
11,3,0.00076223729235976934223012468905267269292380660772324
11,4,0.00037308175061252920549220712942428690439555794000626
11,5,0.00029388413661789598548337854033718485879944637417793
11,6,-9.0347951318787912862451339179870046791620552539825e-06
11,7,-2.0861272839468708969112506479426372152374824509025e-05
11,8,3.2695094835066521477429796194158484468061942607164e-05
11,9,8.0606336244119292707560608945982494333293288946152e-05
11,10,-0.00023320951542437102642531254748092806039494462311268
11,11,6.258122676511837728999254615303016180405393242836e-05
11,12,-0.000147207934745031623771996387439742193237179890275
12,1,0.0091729032908159126302738428648808621801435947418213
12,2,0.00086233506837151601212565488197014929028227925300598
12,3,0.00053963159606036517970673038746554084355011582374573
