R,T,Mean
1,1,0.61371845742167618897866532279294915497303009033203
1,2,0.41028822348993609914202806976391002535820007324219
1,3,0.2796341519879675385773509788123192265629768371582
1,4,0.19134918162010111641890830469492357224225997924805
1,5,0.13118181911473281164859372438513673841953277587891
1,6,0.089969320347815448513095759608404478058218955993652
1,7,0.061719710815122834357548953221339615993201732635498
1,8,0.042292489914381233007123483957911957986652851104736
1,9,0.029024773635343358024751836410359828732907772064209
1,10,0.019902622929054984007857243000216840300709009170532
1,11,0.013636344270361025129978393977125961100682616233826
1,12,0.0093870654803161149987156264273835404310375452041626
2,1,0.41024923634070892264347207856189925223588943481445
2,2,0.21720767485564002052811360954365227371454238891602
2,3,0.12358787768103546289566452287544962018728256225586
2,4,0.071599199144636638258987204608274623751640319824219
2,5,0.041753910911291984564552848269158857874572277069092
2,6,0.024280738389006909644374232470909191761165857315063
2,7,0.014067886673979745210116831799496139865368604660034
2,8,0.0082527390866582017031616302915608684998005628585815
2,9,0.0049573276287841810602841086108583112945780158042908
2,10,0.0027838961016379134769116454606319166487082839012146
2,11,0.0016663384660397535103060207006819837260991334915161
2,12,0.00080594541246454989673331237298725682194344699382782
3,1,0.27925773064418674129782971249369438737630844116211
3,2,0.12326836137614742561208203142086858861148357391357
3,3,0.06240288485037602528304745419518440030515193939209
3,4,0.032994998350619787752524558754885219968855381011963
3,5,0.017751179738783009337543816741344926413148641586304
3,6,0.0096561470564701136487517629802823648788034915924072
3,7,0.004920530443535075203198569937512729666195809841156
3,8,0.0027740608406739415518760250023433400201611220836639
3,9,0.0014609696952317006643506935859022632939741015434265
3,10,0.00089813033283225841233582409373070731817279011011124
3,11,0.00064210169744355143593705914639713228098116815090179
3,12,0.00046178599574908695598457475384179815591778606176376
4,1,0.19084595114814154048765715288027422502636909484863
4,2,0.071206520421984817459382099968934198841452598571777
4,3,0.032915174752321321727244196608808124437928199768066
4,4,0.01622715340868617281411268038482376141473650932312
4,5,0.0081790808756676252472272992122270807158201932907104
4,6,0.0041660822743237483842260182598238316131755709648132
4,7,0.0023204178646351134723824216621324012521654367446899
4,8,0.0011762774089602837015305913936913384532090276479721
4,9,0.00056356987536131271637057649215307719714473932981491
4,10,0.00017723481258722032101980692342380052650696597993374
4,11,-8.668156670558508982717647872728861102586961351335e-06
4,12,-7.0293943482569820700028850879448327759746462106705e-05
5,1,0.13060019079621670856639070734672714024782180786133
5,2,0.041602625475945495536755913690285524353384971618652
5,3,0.017718859967737178584545887360945926047861576080322
5,4,0.0079984467543087155172454316698349430225789546966553
5,5,0.003814072728344943766926045114473708963487297296524
5,6,0.0021440601998193135890868887827309663407504558563232
5,7,0.0011271692127146340153820425200592580949887633323669
5,8,0.00045561973230190535655639849643705474591115489602089
5,9,3.9012428738409885248077102470887211893568746745586e-05
5,10,0.00015421051939758012366485373512148271402111276984215
5,11,-0.00018560559118860876456381936439044011422083713114262
5,12,7.3237630281345375126561547673986751760821789503098e-05
