R,T,Mean
1,1,0.61387846148228708553773458334035240113735198974609
1,2,0.41035644569922213875656780146528035402297973632812
1,3,0.27970479679016924112744391095475293695926666259766
1,4,0.19150361845537308691511668712337268516421318054199
1,5,0.13125925324560994145173253855318762362003326416016
1,6,0.09000617579985117910901237792131723836064338684082
1,7,0.061675423508618397450131709547349601052701473236084
1,8,0.042166543399933253954969814003561623394489288330078
1,9,0.028996668228388401689077369383085169829428195953369
1,10,0.019767308772103250186225054108035692479461431503296
1,11,0.013372908998009445241672565884982759598642587661743
1,12,0.0092590406414092638748281061111811141017824411392212
2,1,0.4102738227392652703429121174849569797515869140625
2,2,0.21718405276362684475088826729916036128997802734375
2,3,0.12334687834151319973940985619265120476484298706055
2,4,0.071677506629522325098946566868107765913009643554688
2,5,0.041835479406692244186416473894496448338031768798828
2,6,0.024531895673028603077625575679121538996696472167969
2,7,0.014520706676078368180249356100830482318997383117676
2,8,0.008479570049198786180211229179803922306746244430542
2,9,0.0050140115232232664380096487377613811986520886421204
2,10,0.0028919992077703227800755669818499882239848375320435
2,11,0.0016046117354817418434315134945222780515905469655991
2,12,0.00098773082205775046202300693209963355911895632743835
3,1,0.27939666358462589279554322274634614586830139160156
3,2,0.12349973373948205934702571084926603361964225769043
3,3,0.062566971860901987589897998986998572945594787597656
3,4,0.033134314078127849456656406346155563369393348693848
3,5,0.017702684748632350336672303114937676582485437393188
3,6,0.0094204505361564373072669198450057592708617448806763
3,7,0.0052727662624595748180889032141749339643865823745728
3,8,0.0029150471922034775634768877239366702269762754440308
3,9,0.0016158140389206962321544391869565515662543475627899
3,10,0.0009369700826161905500913396060980176116572692990303
3,11,0.00052949107535761456063555518980479064339306205511093
3,12,0.00022482110186305829298974989782777811342384666204453
4,1,0.19118940996531438858418994186649797484278678894043
4,2,0.071626328609390735313589004817913519218564033508301
4,3,0.03307461231898942838336452609837579075247049331665
4,4,0.016672231577576163141785059451649431139230728149414
4,5,0.0084661542881886327205354092484412831254303455352783
4,6,0.0041832013078961878191353029876609070925042033195496
4,7,0.0022391576860048773359168627905546600231900811195374
4,8,0.00088048304653457051469067629057008161908015608787537
