R,T,Mean
1,1,0.61325238291958794611957728193374350666999816894531
1,2,0.40971361707796555284843975641706492751836776733398
1,3,0.27915639449406071115333816123893484473228454589844
1,4,0.19117332725725788566961682590772397816181182861328
1,5,0.13124041835536195965694616916152881458401679992676
1,6,0.090057866255578905567702463486057240515947341918945
1,7,0.061815718626298817028885679292216082103550434112549
1,8,0.042515801275996828456626985826005693525075912475586
1,9,0.029010072224101065424539669379555562045425176620483
1,10,0.019818758485187777662606123385558021254837512969971
1,11,0.013480184785391388299635728742487117415294051170349
1,12,0.0091905446891278556181825720727829320821911096572876
2,1,0.40973766727050370262119827202695887535810470581055
2,2,0.21690492350486720307678467634104890748858451843262
2,3,0.12344135779218030901649427732991171069443225860596
2,4,0.071777193887172727193579646609578048810362815856934
2,5,0.041868745370617556356140909201712929643690586090088
2,6,0.02441329551051595048161146905840723775327205657959
2,7,0.014372124556185476157432745480946323368698358535767
2,8,0.0082852464711598329538677631944665336050093173980713
2,9,0.0047332192225928463799600187655869376612827181816101
2,10,0.0028074796939132310065467823534390845452435314655304
2,11,0.0017912290521146512212169454869581386446952819824219
2,12,0.0010784312857169177108512814200480534054804593324661
3,1,0.27888813237953113954858963552396744489669799804688
3,2,0.12300413205982572983909761887844069860875606536865
3,3,0.06251256402338441209298736112032202072441577911377
3,4,0.032979652940658771287374406711023766547441482543945
3,5,0.017648881252339543301843605149770155549049377441406
3,6,0.0094745487582398816434059440894088766071945428848267
3,7,0.0052698465873735438058655944359998102299869060516357
3,8,0.0026677800739160905003910517763188181561417877674103
3,9,0.0013693802978720188371491994772100042609963566064835
3,10,0.00063672431761433053148263594422928690619301050901413
3,11,0.00022465271437706216088592281465707856114022433757782
3,12,0.00038927951405124696076381907161589879251550883054733
4,1,0.19081840625351059737013770245539490133523941040039
4,2,0.07115219933676840413649955507935374043881893157959
4,3,0.032970730590450046670891737221609218977391719818115
4,4,0.016466495834749374921335274279954319354146718978882
4,5,0.0083073004665327951356879054856108268722891807556152
4,6,0.0038517517523078562483029863017236493760719895362854
4,7,0.0022111263096135300165734349775448208674788475036621
4,8,0.00083423900762693518201595921368607378099113702774048
4,9,0.00040007334420917730439734572023269265628186985850334
4,10,0.00034424504089577978582781270233681425452232360839844
4,11,0.00040867438262450655247354225352296452911105006933212
4,12,7.3990351115237322932732810798484024417120963335037e-05
5,1,0.1307518093217165666697354708958300761878490447998
5,2,0.041415530089905082389289958655353984795510768890381
5,3,0.017590693608098083300372849180348566733300685882568
5,4,0.0084164401193896239139480286439720657654106616973877
5,5,0.0039305588647485780948165334791610803222283720970154
5,6,0.001948104990566669469931326830192119814455509185791
5,7,0.0010528520412138289621267750462152434920426458120346
5,8,0.00012309827172823556754553686598541162311448715627193
5,9,0.00024731196229189591128880265635814339475473389029503
5,10,0.0002710957888131205681392366102500091074034571647644
5,11,0.00040292332004080501925771806703835409280145540833473
5,12,0.00016058082628914611142759150119729838479543104767799
6,1,0.08967062231694068741294501023730845190584659576416
6,2,0.023742122485694277383982964124697900842875242233276
6,3,0.0093895306207921244018299589129128435160964727401733
6,4,0.0044126727091689521564887854765402153134346008300781
