R,T,Mean
7,1,0.061179278608655872362387384555404423736035823822021
7,2,0.014389623759551908172005241226543148513883352279663
7,3,0.0051353360437826458054222378279973781900480389595032
7,4,0.0020228068663127422854852710543127614073455333709717
7,5,0.00087706370424864862987007763095448353851679712533951
7,6,0.0003263698464072817924039315862216881214408203959465
7,7,0.00016739292616628468246715855105577475114841945469379
7,8,7.8088388854387480041314983925104797890526242554188e-05
7,9,3.0566992211037274918255385314225236470520030707121e-05
7,10,-1.2277730895715845480095293473787876337155466899276e-05
7,11,-0.00013751161023933821964809753879421805322635918855667
7,12,-2.0110645314681830226862316313152234670269535854459e-05
8,1,0.041993405285943509464008371878662728704512119293213
8,2,0.0085226138093918366034351663529378129169344902038574
8,3,0.0027834888874418432964941150231652500224299728870392
8,4,0.0011423411181089684115347315795929716841783374547958
8,5,0.00039392919653596290786509714898500078561482951045036
8,6,0.00046521614456500402345201505838190314534585922956467
8,7,0.00036305196465441697852016833536481499322690069675446
8,8,-3.0413101075875731284616550892385689053298847284168e-06
8,9,-8.092420125711856848313430212726871104678139090538e-05
8,10,1.056216100499945976783165019208254875593411270529e-05
8,11,0.00032622136284313836725179402975527409580536186695099
8,12,-9.8893328392455742128705487026252285431837663054466e-05
9,1,0.028614837558728088706683223563231877051293849945068
9,2,0.0051563693286466438098214482010916981380432844161987
9,3,0.0017009481696592656727040626662983413552865386009216
9,4,0.00039771598038050196910822564611009966029087081551552
9,5,0.00012462784844593510226971877496993101885891519486904
9,6,0.00032024060677761058890319900704923838929971680045128
9,7,0.00029785179132346499813327467265366976789664477109909
9,8,-4.473068019782000520742290539111252201109891757369e-05
9,9,0.00010211079345030560404719577327625756879569962620735
9,10,0.00010242820469526630060459748694512427391600795090199
9,11,0.00023209055922974574509565215407747018616646528244019
9,12,-7.4597016466223340790293871993554830623907037079334e-05
10,1,0.019528633867429652515301796711355564184486865997314
10,2,0.0031232367309847923822485604716803209157660603523254
10,3,0.0010269932313271994996084490736620864481665194034576
10,4,0.00015719712410516270334123745122667514806380495429039
10,5,-0.00016528747976235597344323025037482466359506361186504
10,6,7.1965792798938236395555820279490433222235878929496e-06
10,7,5.3173634218440210313840615929947830409219022840261e-05
10,8,-1.9324219080777058879690166737219669812475331127644e-05
10,9,-0.00018249104013626986191265455516941074165515601634979
10,10,-0.00023556317561894001173794510606285257381387054920197
10,11,-9.5537196626903307379412300104348787499475292861462e-05
10,12,0.00012603759115953829948904296731626573091489262878895
11,1,0.013238921024812243254498156375120743177831172943115
11,2,0.0020974479247364260017794101997878897236660122871399
11,3,0.00041977969001657909229804910289374220155877992510796
11,4,0.00033328053778508765544325020968585704395081847906113
11,5,-0.00010573396195226079322809775717928459926042705774307
11,6,-0.00023180408690303861709257338130640846429741941392422
11,7,4.2720696676640900868015399138855059391062241047621e-05
11,8,0.00028795110205479158707944642436871163226896896958351
11,9,-4.0852178910818632678316961182041211486648535355926e-06
11,10,-0.00022756154896067719382163341279579071851912885904312
11,11,1.8106642079823380674921326494164475207071518525481e-05
11,12,0.00015362156680244576996592631434879194785025902092457
12,1,0.008730157414977256224997148592592566274106502532959
12,2,0.0011472011667074274131328248671479741460643708705902
12,3,0.00033970783142501023840406637610556117579108104109764
12,4,0.00020867035743492239161130108460184828800265677273273
12,5,-0.00015899291289484150592643818544758005373296327888966
12,6,-0.00014163297984614374555763227636617784810368902981281
12,7,-8.516277023012469799337353926205196330556645989418e-05
12,8,-6.8647580398859082083905247539945548851392231881618e-05
12,9,-3.3104114159425145091399100838458480211556889116764e-05
12,10,-0.00024321211452734558958535537875889076531166210770607
12,11,0.00016278397949169310645819996885563796240603551268578
12,12,5.3306636409354937224114312499523293809033930301666e-05
