R,T,Mean
1,1,0.61338304408777488685444723159889690577983856201172
1,2,0.40981488937859261723062331839173566550016403198242
1,3,0.27902650491274527677632022459874860942363739013672
1,4,0.19066319645281537553671569185098633170127868652344
1,5,0.13050497331583932325571595356450416147708892822266
1,6,0.089315225150922716856882743741152808070182800292969
1,7,0.061114125432723265252121791490935720503330230712891
1,8,0.041785653836199122823646945334985502995550632476807
1,9,0.028534555749626291237808217715610226150602102279663
1,10,0.019481127069450293598507073511427734047174453735352
1,11,0.013297121078239687586020068010839167982339859008789
1,12,0.0090340266920897107499888178949731809552758932113647
2,1,0.41009348782434440483513071740162558853626251220703
2,2,0.21702290622135822495408774557290598750114440917969
2,3,0.12334953777091252347108962794663966633379459381104
2,4,0.071774151662780338867264617874752730131149291992188
2,5,0.041783210084178623588968548574484884738922119140625
2,6,0.024232752669254380845087482043709314893931150436401
2,7,0.014056040050104658817309299934095179196447134017944
2,8,0.0084336333735845481207604734663618728518486022949219
2,9,0.0048571975159667664379004037300546769984066486358643
2,10,0.002631826823353897951834889923361515684518963098526
2,11,0.0015384210916929189853080695016274148656520992517471
2,12,0.00077237519970813799715519953892339799494948238134384
3,1,0.2793781611523744601299767964519560337066650390625
3,2,0.12344824271726398401405333515867823734879493713379
3,3,0.062257576930694891181872208107961341738700866699219
3,4,0.033022744421620203736367216151847969740629196166992
3,5,0.017615757277983729034431803484039846807718276977539
3,6,0.0098212331789387010555492096841589955147355794906616
3,7,0.0052002232387195245280619992911397275747731328010559
3,8,0.002878469516894374344295748358035780256614089012146
3,9,0.0016753716632213128730904960761449729034211486577988
3,10,0.0012165373859639636543172880323027129634283483028412
3,11,0.00082450521413229599550220871861938576330430805683136
3,12,0.00043189925298127044639776017653787221206584945321083
4,1,0.19125072567805836976084776779316598549485206604004
4,2,0.071561929150681047318016680947039276361465454101562
4,3,0.032922669427286173349234132956553366966545581817627
4,4,0.016354079776238990284742413905405555851757526397705
4,5,0.0082848245736759709711982679891661973670125007629395
4,6,0.0045991709156852321471742328640175401233136653900146
4,7,0.002146090836675419721846225229455740191042423248291
4,8,0.00092662454125938314899307846062015414645429700613022
4,9,0.00052809488095288616323064179169932685908861458301544
4,10,0.00015546419199096507849852666360845887538744136691093
4,11,0.00014793785503253067525192276931988999422173947095871
4,12,0.0003575623579580978583618289246004451342741958796978
5,1,0.1310739735700188479672334551651147194206714630127
5,2,0.041674949806685970821185094337124610319733619689941
5,3,0.017634059872025927701022496307814435567706823348999
5,4,0.0080428516554816968653351949569696444086730480194092
5,5,0.0041197264758693280875534448171038093278184533119202
5,6,0.0020256728045495516095375609921802606550045311450958
5,7,0.0010366928651842723975440296868555378750897943973541
5,8,0.00049423199437462683389354900498346978565678000450134
5,9,0.00025253615670443993381638625450591462140437215566635
5,10,0.00023990124816425657913905589158076736566727049648762
5,11,0.00010522071048408666914340120479565143796207848936319
5,12,5.034528286261587813089912746278287158929742872715e-05
6,1,0.089688721011762936874411877852253383025527000427246
6,2,0.024469945449009659205197309006507566664367914199829
6,3,0.0094018445988020057230150072768992686178535223007202
6,4,0.0042895917083904926830895121270259551238268613815308
6,5,0.0023524720465803749570865566198563101352192461490631
6,6,0.00078999636373087793982106230572526328614912927150726
6,7,0.00047341067523740208017324349043519760016351938247681
6,8,3.2926560121901866104790479461428276408696547150612e-05
6,9,0.00015441097603680555721585021533570625251741148531437
6,10,0.00023132397194301597344485987850504216112312860786915
6,11,4.8696499490770497615543116465275375048804562538862e-05
6,12,0.00010684915504289737751223571260439371144457254558802
7,1,0.061392327127048340607018417358631268143653869628906
7,2,0.014508017819888757368729237384741281857714056968689
7,3,0.0052186731914595097664433254180949006695300340652466
7,4,0.0024664982073364359084488572904092507087625563144684
7,5,0.0012582868345170688997164409883566804637666791677475
7,6,0.00048547981183766564716383640210040084639331325888634
7,7,3.909413141707568974938732941915020546730374917388e-05
7,8,8.2142804628311205075892609261956067712162621319294e-05
7,9,-1.2140000107551416212215734946600065313759841956198e-05
7,10,8.0446660026092034072352568441210962646437110379338e-06
7,11,-0.00018196063500778384964921829958228727264213375747204
7,12,-0.00023867762611435349774137437695031849216320551931858
8,1,0.041927720852211428081979249782307306304574012756348
8,2,0.008390655728970243878994672570570401148870587348938
