R,T,Mean
1,1,0.61367391609137256214268063558847643435001373291016
1,2,0.41001503798785182697272944096766877919435501098633
1,3,0.27917029865836956448177375023078639060258865356445
1,4,0.19086371944778210418824926364322891458868980407715
1,5,0.13059659010931246037046093988465145230293273925781
1,6,0.08932220782971210526479666214072494767606258392334
1,7,0.061059133137099645682877024910339969210326671600342
1,8,0.041627638352377017982863804945736774243414402008057
1,9,0.02841776218406677836925133817658206680789589881897
1,10,0.019250165169277713012041530760143359657377004623413
1,11,0.013025564021532796271651832853422092739492654800415
1,12,0.0086687661129417926952900330661577754653990268707275
2,1,0.41024277836670364205673422475229017436504364013672
2,2,0.21722106400815846538598918868956388905644416809082
2,3,0.12359066681964389622372380017623072490096092224121
2,4,0.071445739677252900756698750228679273277521133422852
2,5,0.041814041625196987639334622599562862887978553771973
2,6,0.024572472191844042105346446192015719134360551834106
2,7,0.014358785865480550719697205863667477387934923171997
2,8,0.0082995060323699642451655833497170533519238233566284
2,9,0.004587932015767030337338727719043163233436644077301
2,10,0.002529643169114068491226676727023914281744509935379
2,11,0.0015371613432036959276394405549126531695947051048279
2,12,0.00066365154872083105368207878171915581333450973033905
3,1,0.2794226494779508129795431159436702728271484375
3,2,0.12342625894653017071256329018069664016366004943848
3,3,0.06271602332992376460651939851231873035430908203125
3,4,0.033146213763688682496511006547734723426401615142822
3,5,0.017871159131436303857398684158397372812032699584961
3,6,0.0098544914450602386080113603838981362059712409973145
3,7,0.0052677095832528528923655031235284695867449045181274
3,8,0.0029366619487565760390768154763918573735281825065613
3,9,0.0016429144428256100413099360935120785143226385116577
3,10,0.00080577766837906599460550349789400570443831384181976
3,11,0.00038189904887259119251746719569950982986483722925186
3,12,0.00049124737675526250740148936912987664982210844755173
4,1,0.19119489729124686250294473666144767776131629943848
4,2,0.07192558118599436112194922543494612909853458404541
4,3,0.033529926662400205694680721535405609756708145141602
4,4,0.016508553109495352484437091789004625752568244934082
4,5,0.0082846797298456783392728297599205689039081335067749
4,6,0.0039905733565121382505624936243293632287532091140747
4,7,0.0021163573024895981737614203410657864878885447978973
4,8,0.0012172804461824569214473124034725515230093151330948
4,9,0.00089496927670165303449895111143064241332467645406723
4,10,0.00048317005067117623634542766808408487122505903244019
4,11,0.0002356680632187266885655546611033628323639277368784
4,12,0.00024572938221492570277232347919493804511148482561111
5,1,0.1309969727479053658303342899671406485140323638916
5,2,0.042096013623218450638852061729267006739974021911621
5,3,0.018249224286037517978042998834098398219794034957886
5,4,0.00824675234753077454619152319992281263694167137146
5,5,0.0042393283580822319414616039523480139905586838722229
5,6,0.0022648757916696551396873449135682676569558680057526
5,7,0.0013248246875381566693696822056836026604287326335907
5,8,0.00050081146424653367153767558050958541571162641048431
5,9,0.00039065477333998709042958696890934788825688883662224
5,10,0.00029683586351857854136737646655319622368551790714264
5,11,0.00056768153224084146220296265283877801266498863697052
5,12,4.5532133633890198764950646426186153803428169339895e-05
6,1,0.089699982674975073382306334224267629906535148620605
6,2,0.024752075861772766113277910449141927529126405715942
6,3,0.0096935789232449193209006921279069501906633377075195
6,4,0.004003945430496801474729018366360833169892430305481
6,5,0.0018894637276694065813886780347274907398968935012817
6,6,0.0010070331950511562761618744588076879153959453105927
6,7,0.00065743993376143254701166052100802517088595777750015
6,8,0.00053948374757503561940930048024256393546238541603088
6,9,0.00018906016728334118699207666569606089979060925543308
6,10,-9.2801084277840113052025772244491008677869103848934e-05
6,11,-8.6690199110176654703242837829435529783950187265873e-05
6,12,5.1408094975304925150342595652208643741687410511076e-06
7,1,0.061496474071815757089787268796499120071530342102051
7,2,0.014462350285316389122969304992238903651013970375061
7,3,0.0054197335031752683076611276646872283890843391418457
7,4,0.002292868613245054119215149412980281340423971414566
7,5,0.0010154524626047602923334389757314966118428856134415
7,6,0.00037122710235759225246010561960474660736508667469025
7,7,0.0004241519875958289537316858730520152676035650074482
7,8,-0.00011713945101406523770313367061035592087137047201395
7,9,-7.218025046926061056521556347220780480711255222559e-05
7,10,-6.0866117078401142312382710031215538037940859794617e-05
7,11,1.2255687942218420065539075114458000825834460556507e-05
7,12,6.8915441590822271991298442195272855315124616026878e-05
8,1,0.042186303420397551489084975173682323656976222991943
8,2,0.0087004427867625241249660561493328714277595281600952
8,3,0.0028071274007723341289977092571916728047654032707214
8,4,0.0010121702485101930629740607514577277470380067825317
8,5,0.00068189074304981860639995883133224197081290185451508
8,6,0.00017878908723376309912282688951989939596387557685375
8,7,0.00018500139360034211074776400174357604555552825331688
8,8,-0.00016321448812020575356955542911663314953329972922802
8,9,-3.3866933170588975831553218975855656935891602188349e-05
8,10,0.00010411710884820252513097843527489771986438427120447
8,11,7.1166545683986931654374519240491281379945576190948e-05
8,12,-0.00010645786128533112828258022641847446720930747687817
9,1,0.029054139909922439138911798295339394826442003250122
9,2,0.0049346656109821420213568110568758129375055432319641
9,3,0.001394172354754921999003824950591479137074202299118
9,4,0.00034917121915344024934632627399366811005165800452232
9,5,0.00011587764060855188419287692402903644506295677274466
9,6,-3.7282354005101145659906852758425088723015505820513e-05
9,7,3.4008464524088625276134617569923079827276524156332e-05
9,8,0.00029354543660736152075121929705403545085573568940163
9,9,-0.00022962460264172932086421119457497752591734752058983
9,10,-2.9668463950511056995877970376973564725631149485707e-05
9,11,-7.8869372201904503513585076301950493871117942035198e-05
9,12,-7.3586818688200900909386625858843444802914746105671e-05
10,1,0.019975894063678986678489479800191475078463554382324
10,2,0.0028396464901897268406916197136524715460836887359619
10,3,0.00059210686816110399965928934307157760486006736755371
10,4,0.00034094323362045020646068915759485662420047447085381
10,5,0.00054607635927744941923417387741324091621208935976028
10,6,-9.3994951026316517195789701499819557284354232251644e-05
10,7,-0.0002011163727584148097540100996738487992843147367239
10,8,6.368505933472032316648454158825032322965853381902e-06
10,9,-2.477526300048382037317061532544215651796548627317e-05
10,10,0.00012154899508103734042177568319686997710959985852242
10,11,-4.2143701850693637757806070398558517808851320296526e-05
10,12,-9.2853591124972159435990715081743474001996219158173e-05
11,1,0.013633703323509379495837023910098650958389043807983
11,2,0.001762603019939572301932884101915988139808177947998
11,3,0.00043748830637344639791011524643238317366922274231911
11,4,-0.0002778368013276556530363747832268472848227247595787
11,5,-0.00016904109099528697194789184088392630656016990542412
11,6,-3.2865946796848338013960488801501469424692913889885e-05
11,7,0.00016164982424830357248153600568940646553528495132923
11,8,7.9773395412066448869822798961592980049317702651024e-05
11,9,6.3669840064964182153178784417946189932990819215775e-05
11,10,0.00011235733397870282916381629023661048449866939336061
11,11,2.8257993481687024056765722423989473099936731159687e-05
11,12,-7.0026120984755332475255040769468450889689847826958e-05
12,1,0.0093384416903505903378990282703853154089301824569702
12,2,0.0011357898545636970454031366983826956129632890224457
12,3,0.00024731503992438152225025183028606079460587352514267
12,4,-0.0002306017837656296372295106067440428887493908405304
12,5,5.2814892227764184305053435375398862561269197613001e-05
12,6,-0.00019743106754470111561215739381935918572708033025265
12,7,-0.00015896952761495589134289885269168962622643448412418
12,8,-0.00019755967654427121797319766294265264150453731417656
12,9,0.00027256691567424955104786965520702324283774942159653
12,10,4.2485556076619352793965339598614150418143253773451e-05
12,11,0.00011497526910947091622304527813724916995852254331112
12,12,-8.1293282256098521533667355942753829367575235664845e-05
