R,T,Mean
1,1,0.6136771545929935456342718680389225482940673828125
1,2,0.41009697393600980097616570674290414899587631225586
1,3,0.27944416248625614240808090471546165645122528076172
1,4,0.19141535134121839822896049554401542991399765014648
1,5,0.13145594500883542310454288326582172885537147521973
1,6,0.090427479288522669143013388293184107169508934020996
1,7,0.062242244926501322233036717079812660813331604003906
1,8,0.042680993501433263370703485861668013967573642730713
1,9,0.029533767808202233268177749891947314608842134475708
1,10,0.020433974385964261133441510764896520413458347320557
1,11,0.014158212169862462517788692650810844497755169868469
1,12,0.0096922664790462017408989581213063502218574285507202
2,1,0.41009500970189782798058786283945664763450622558594
2,2,0.2170496520697984266234925598837435245513916015625
2,3,0.12347137549777631448932879720814526081085205078125
2,4,0.071627277312810655462982367680524475872516632080078
2,5,0.041697819925953311104294130018388386815786361694336
2,6,0.024378656841593120130351479701857897453010082244873
2,7,0.014291251402198914405294871698970382567495107650757
2,8,0.0084490540110996881217886311787879094481468200683594
2,9,0.0047700688742488370902572469844926672521978616714478
2,10,0.0027590637838729287732719708259310209541581571102142
2,11,0.0014028133780711628513654387617748398042749613523483
2,12,0.00071977488133862139747104480491657341190148144960403
3,1,0.27963796956268427429392886551795527338981628417969
3,2,0.12336744313693112640173410454735858365893363952637
3,3,0.062604315860860376696805928986577782779932022094727
3,4,0.033108176785221758720023643718377570621669292449951
3,5,0.017759416055860961780599183157391962595283985137939
3,6,0.0094004554438437155222674235233171202708035707473755
3,7,0.0051879523392982717852617291498518170556053519248962
3,8,0.0028160488796157108135065350040804332820698618888855
3,9,0.0013179567053097909420933397939279529964551329612732
3,10,0.00070303486690504487892361407119778959895484149456024
3,11,0.00061995226889358817125297296257713242084719240665436
3,12,0.00014614183091516639309906389065929488424444571137428
4,1,0.19151339352343624278240952207852387800812721252441
4,2,0.071557114241540209498282365530030801892280578613281
4,3,0.033116877124341352611747169021327863447368144989014
4,4,0.016402495680416916828958662222248676698654890060425
4,5,0.0083917131880671420179895747537557326722890138626099
