R,T,Mean
1,1,0.61372985344253949691051275294739753007888793945312
1,2,0.41034718576987461169380821957020089030265808105469
1,3,0.27946273418047401504438198571733664721250534057617
1,4,0.1912721408344360551900820155424298718571662902832
1,5,0.1309842366875273167448057165529462508857250213623
1,6,0.089800778728254038174583229192649014294147491455078
1,7,0.061598930658213868483130681852344423532485961914062
1,8,0.0423093293960895358574170188603602582588791847229
1,9,0.028881465814792801199972771541979454923421144485474
1,10,0.019879065286280576951849496936119976453483104705811
1,11,0.013837894249869022930687911809854995226487517356873
1,12,0.0096185751093119230964445520726258109789341688156128
2,1,0.41020689034905821745979892511968500912189483642578
2,2,0.21734977406459077275968638787162490189075469970703
2,3,0.12343074294128461576569577573536662384867668151855
2,4,0.071333066951781112785546667964808875694870948791504
2,5,0.041502373651985356717286634875563322566449642181396
2,6,0.024390918043306945850456912694426137022674083709717
2,7,0.014368627484755095574664451874014048371464014053345
2,8,0.0083001276991169128244285602136187662836164236068726
2,9,0.0050597631554246246671224795932175766211003065109253
2,10,0.0031866819420787060798683221207738824887201189994812
2,11,0.0019347329534908886631422442192729249654803425073624
2,12,0.0012301589099954638242828686145458050305023789405823
3,1,0.27935599935289523454429172488744370639324188232422
3,2,0.12338172425877015625506061269334168173372745513916
3,3,0.062501430588766532236988382464915048331022262573242
3,4,0.033185995146583387171990153774459031410515308380127
3,5,0.017608116517216221286190602768328972160816192626953
3,6,0.0095874250535564250336184599632360914256423711776733
3,7,0.0052233975891372392760803045064221805660054087638855
3,8,0.0025784378536850127011659239428809087257832288742065
3,9,0.0015641639922367007141390526925306403427384793758392
3,10,0.00078108336470505469219249849999187063076533377170563
3,11,0.00037464959619914155316763859637774203292792662978172
3,12,0.00012424351545564657288943377633216869071475230157375
4,1,0.19120631144160205039383981784339994192123413085938
4,2,0.071550073989961215925603710275026969611644744873047
4,3,0.032838070107834869959528845129170804284512996673584
4,4,0.016411896796579172885799380310345441102981567382812
4,5,0.0083328075540248253832986691236328624654561281204224
4,6,0.0042994093195528847173303432782631716690957546234131
4,7,0.0020023988513166099401097142163052922114729881286621
4,8,0.0010061641202579584691845226984696637373417615890503
4,9,0.00042719708311770806553886448142520748660899698734283
4,10,0.00018680258887132010579140706241219049843493849039078
4,11,0.00026220658769649646518268282235908372967969626188278
4,12,0.00016015199925412896414522734289676009211689233779907
5,1,0.13087704029656505033685220951156225055456161499023
5,2,0.041762207174174129087340645583026343956589698791504
5,3,0.017406613381337306817320254026526527013629674911499
5,4,0.008273892847990998306029197806310548912733793258667
5,5,0.0042507276814501933001611000406683160690590739250183
5,6,0.0021235112450647265595893298240071089821867644786835
5,7,0.0010385848022701092349673324122250051004812121391296
5,8,0.00045131125385870426991452575293806148692965507507324
5,9,6.2337660183687837759866634534944296319736167788506e-05
5,10,0.00011609629050568284476356584189460363631951622664928
5,11,-0.00016149098928296248866079420913877129351021721959114
5,12,-0.00019113513014452963943018426462572278978768736124039
6,1,0.089613938545997112727903299855825025588274002075195
6,2,0.024384583635979201199361909857543651014566421508789
6,3,0.0094319689032310929932556575749913463369011878967285
6,4,0.0043395489383841519964724042779380397405475378036499
6,5,0.0020956204036372727723958053758224195917136967182159
6,6,0.0012340300093280855055904998707205777463968843221664
6,7,0.00041221012423225337605731111167983726772945374250412
6,8,0.00020387517876808554872190837325973689075908623635769
6,9,7.1464984194463982846053096142924232481163926422596e-05
6,10,-0.00016012654574239034333156539435805143511970527470112
6,11,-1.2500541020815464176131961981930373895011143758893e-05
6,12,7.05403408035721464464876812039406672738550696522e-06
7,1,0.061354092011834365782974032299534883350133895874023
7,2,0.014296323611333242378784724735396594041958451271057
7,3,0.0052097681374719678748519413602480199187994003295898
7,4,0.0024728204888921369829224428116276612854562699794769
7,5,0.0012655948055304432238454825920825896901078522205353
7,6,0.00062808695750990071668407033200764999492093920707703
7,7,0.0003668901011240975726553081859293570232694037258625
7,8,0.00043134471853526347006474450651580809790175408124924
7,9,-1.9887151927844367058995436736701378777070203796029e-05
7,10,8.7568196327870491011899356514902592607541009783745e-05
7,11,5.7735584752193235870149773392157044327177572995424e-05
7,12,4.5100656387861969844835924314807584778463933616877e-05
8,1,0.042173386899180209663740015457733534276485443115234
8,2,0.0081952274297861504859241676967940293252468109130859
8,3,0.0026276693529967902300537030413352113100700080394745
8,4,0.00097248911657802110039550136377783928764984011650085
8,5,0.0002193159494954582608428061973881995072588324546814
8,6,0.00051362300379560570096071359103007125668227672576904
8,7,0.00023588838977250668510650399856132253262330777943134
8,8,9.0601367644224819032985895894682926154928281903267e-05
8,9,-8.0785930214950335244775136978034879575716331601143e-05
8,10,-6.8870540851606864294134902060307013016426935791969e-05
8,11,-0.00042264275848579840313620770153590910922503098845482
8,12,-8.1267583784109859081773441502605237474199384450912e-05
9,1,0.02874781346310593260762189515844511333853006362915
