R,T,Mean
1,1,0.6136564980955316883637351565994322299957275390625
1,2,0.41020346664903634126275733251532074064016342163086
1,3,0.27955788739650477836562458833213895559310913085938
1,4,0.19156215506111681778911304263601778075098991394043
1,5,0.13147847881684154858206170501944143325090408325195
1,6,0.090452595132856805637544539422378875315189361572266
1,7,0.062003655054563046322702035695328959263861179351807
1,8,0.042582962825843034826434063688793685287237167358398
1,9,0.029230279222170463954144636886667285580188035964966
1,10,0.020086315106461236079660181985673261806368827819824
1,11,0.013813985673646856158769402611596888164058327674866
1,12,0.0095214991882180428223181323232893191743642091751099
2,1,0.40977761126006012615263784937269520014524459838867
2,2,0.21666721639057753834300967810122529044747352600098
2,3,0.12291534535560541541165946455294033512473106384277
2,4,0.07131060706228030399156381236025481484830379486084
2,5,0.041827423791810910969068970644002547487616539001465
2,6,0.024413645495631998427743525326150120235979557037354
2,7,0.01396899936860455763987243216206479701213538646698
2,8,0.0078439231257720447298975585681546363048255443572998
2,9,0.0045254296227141494260437504237870598444715142250061
2,10,0.0025657536584073937536987219942830051877535879611969
2,11,0.0017585511665192074017005641195510179386474192142487
2,12,0.00095967378280300045211015369517326689674519002437592
3,1,0.27901666082220677456149360295967198908329010009766
3,2,0.12316613691594098523029998659694683738052845001221
3,3,0.062118567799256861616807867676470777951180934906006
3,4,0.032818437175213183154554030807048548012971878051758
3,5,0.017643462237551654075984330916071485262364149093628
3,6,0.0094634891634040058799870465122694440651684999465942
3,7,0.0051003124247572919139348535111366800265386700630188
3,8,0.002813516647838618101040708552318392321467399597168
3,9,0.001505074444490503557045335547570630296831950545311
3,10,0.00094784560619921929668779680966395062569063156843185
3,11,0.00044442328704291357783021099159270761447260156273842
3,12,0.00033522864115027633993143529878011577238794416189194
4,1,0.19094647159463992713845925663918023928999900817871
4,2,0.071471800626779768972340889376937411725521087646484
4,3,0.032748071765951076994571877776252222247421741485596
4,4,0.016465275752180416612979740875744028016924858093262
4,5,0.0082485335266907315598938765788261662237346172332764
4,6,0.0043257203836334036026189941992470266995951533317566
4,7,0.002077913774213231527798750875035693752579391002655
4,8,0.001234523906868395873304145027304912218824028968811
4,9,0.00083061296552063912986690885631446690240409225225449
4,10,0.0004305787652262010184456286765453114639967679977417
4,11,0.00029059064606886753426295832980486011365428566932678
4,12,7.733699469273514056841256625318692385917529463768e-05
5,1,0.1309961367375308272098521911175339482724666595459
5,2,0.041604419603226576451771023812398198060691356658936
5,3,0.017553929197369373682580118156693060882389545440674
5,4,0.0083019486546234994711612742435136169660836458206177
5,5,0.0040327170159264284776678977095798472873866558074951
5,6,0.002082511932435467810753593198569433297961950302124
5,7,0.0011515493532702452805088766396579558204393833875656
5,8,0.00055265045362963062004768577395452666678465902805328
5,9,0.00024227078304705725909917735094722957001067698001862
5,10,6.0460223064516585816507293626997920910071115940809e-05
5,11,2.0041577954244721334860560024715425697650061920285e-05
5,12,2.1716551858094737472056057203673162803170271217823e-05
6,1,0.089897582883855381430393549635482486337423324584961
6,2,0.024180890756192941620783543044126417953521013259888
6,3,0.0094915944988569755924601167862419970333576202392578
6,4,0.0042136310965439878820082419963455322431400418281555
6,5,0.0018723977704548271441820084248774946900084614753723
6,6,0.00093304444930999313502495429162308937520720064640045
6,7,0.00041499099869472664452521581957000762486131861805916
6,8,0.00038140689677868444724950780511107950587756931781769
6,9,-0.00033074340620036239615092688026720679772552102804184
6,10,6.9022447591199486837017229579060995092731900513172e-05
6,11,0.00015987713492140700121887930684749790088972076773643
6,12,6.5466072409496977170355325181816397162037901580334e-05
7,1,0.061873936561295375669011775698891142383217811584473
7,2,0.014154912595139488434847763187462987843900918960571
7,3,0.0049688983791044269086589757478122919565066695213318
7,4,0.0021645957967642527261520335457589681027457118034363
7,5,0.00076244300675912290207042465439712941588368266820908
7,6,0.00037401983737328752931822206662104690622072666883469
7,7,0.00011024846063194685742182843402048320058383978903294
7,8,1.5647313669516217898673715591684185710619203746319e-05
7,9,-0.00016366354338071236861756885261343086312990635633469
7,10,-0.00018425805306825399792515496333322744249016977846622
7,11,-1.9934929002576700993859797755858309642462700139731e-06
7,12,0.00021249117982816853275086776964286627844558097422123
8,1,0.042319797659016375468432613615732407197356224060059
8,2,0.0080697432448739482568900172054782160557806491851807
8,3,0.0027693543016704385423265577514939650427550077438354
8,4,0.0010538463385504862491331978802122648630756884813309
8,5,0.00042405553175510262917113912806144071510061621665955
8,6,-1.8011784324911977886538722026799064224178437143564e-05
8,7,-6.4306815337437285714193568875174378263182006776333e-05
8,8,-0.00016944227318500313761266695689045036488096229732037
