R,T,Mean
1,1,0.61382294619811705871370577369816601276397705078125
1,2,0.41014853999796097028252006566617637872695922851562
1,3,0.2794380893457056314055364509840728715062141418457
1,4,0.19116752175876342012550423987704562023282051086426
1,5,0.13105287508902865867277398592705139890313148498535
1,6,0.089919648052049536146590469343209406360983848571777
1,7,0.06182783276869464883507276908858329989016056060791
1,8,0.04246469151126456426093014329126162920147180557251
1,9,0.029302438242327980694179601073301455471664667129517
1,10,0.02034160149765306888069993362933018943294882774353
1,11,0.014050145153912415793562296073559991782531142234802
1,12,0.0098565043427452907892627465002988174092024564743042
2,1,0.4102728516602091590748102589714108034968376159668
2,2,0.21701708959210175287068977922899648547172546386719
2,3,0.12364356162718032061675899058172944933176040649414
2,4,0.071704400099825302272726901264832122251391410827637
2,5,0.041832496546376551904700136219616979360580444335938
2,6,0.024488223689021013790290126621584931854158639907837
2,7,0.014319639183341843768904055878010694868862628936768
2,8,0.0085330634768474647455782644556165905669331550598145
2,9,0.0048847248505669441445697920300972327822819352149963
2,10,0.0031085358785839975991061034932272377773188054561615
2,11,0.0017064035867260232345876680426499660825356841087341
2,12,0.0010933833892321452845725060498693892441224306821823
3,1,0.27960435422743790123689677784568630158901214599609
3,2,0.12356388690650839390361426239905995316803455352783
3,3,0.062424962818812185227912436857877764850854873657227
3,4,0.033041600232577447715520690962875960394740104675293
3,5,0.017623995916422784818733404677004728000611066818237
3,6,0.0095769070817672899420536225534306140616536140441895
3,7,0.0052881124044445127971303399760927277384325861930847
3,8,0.0026286447855009883317611851794026733841747045516968
3,9,0.0015387718958715318820495987495178269455209374427795
3,10,0.00089928823159356890710319776260917024046648293733597
3,11,0.00032616862375959686931592429459669801872223615646362
3,12,0.00016401196599134907098613278542131865833653137087822
4,1,0.19149906121850945872608917852630838751792907714844
4,2,0.07173090815179421209091259470369550399482250213623
4,3,0.033307110370907264118578439138218527659773826599121
4,4,0.016482308284834712441835335994255729019641876220703
4,5,0.0083317865858339810319899143564725818578153848648071
4,6,0.0041386518849856239812834424185439274879172444343567
4,7,0.0022497046941466810471288439998716057743877172470093
4,8,0.0011964056954670539492657788116503070341423153877258
4,9,0.00066716196659952469588672485656388744246214628219604
4,10,0.00020815001059115674020630337714976576535264030098915
4,11,-0.00019637299611153168858029838261813893041107803583145
4,12,-1.2593856370337012121280242937793047985906014218926e-05
5,1,0.13103877056278412371881358922109939157962799072266
5,2,0.042087451730988365006247420296858763322234153747559
5,3,0.017577161461576472356593825452364399097859859466553
5,4,0.0085472739984821261699510230869236693251878023147583
5,5,0.0037768528804675133812851495207496554940007627010345
5,6,0.0016357155380923235621359879132796777412295341491699
5,7,0.0011829028640499444392786276836204706341959536075592
5,8,0.0006151220709819659208592024235429107648087665438652
5,9,0.00044591698468732216377799493223221816151635721325874
5,10,-3.8570545505528611726978049922820446226978674530983e-05
5,11,-0.00013152003663294257085510097216030089839478023350239
5,12,-0.00015253722537697094472144976329275323223555460572243
6,1,0.089764074407435362479290574810875114053487777709961
6,2,0.024673646069437636663135293701998307369649410247803
6,3,0.0094424982990973325286399031597284192685037851333618
6,4,0.0042070067447149790337834751596801652340218424797058
6,5,0.0018658585549364880076805839337339421035721898078918
6,6,0.00090026089641538403676029878042186282982584089040756
6,7,0.00067987628638310141759165672326048479590099304914474
6,8,0.00031276621997890723505045262875512435130076482892036
6,9,0.00018688246192496033590627058096345081139588728547096
6,10,-9.9193156091343203501452252535131037802784703671932e-05
6,11,0.00013404755353799060330066694746165012475103139877319
6,12,-4.3190105681063101217276312127069104462862014770508e-06
7,1,0.061370433249680070297848999416601145640015602111816
7,2,0.014591603000120228345037887152102484833449125289917
7,3,0.0051003238620631313054998301481646194588392972946167
7,4,0.0020237558099889000826077101180544559611007571220398
7,5,0.00080598158551854878674930438009482713823672384023666
7,6,0.00036151498903987241625990201043805427616462111473083
7,7,0.00023093431353253976944482628308463745270273648202419
7,8,9.9895668248731582928960637257631560714798979461193e-05
7,9,3.3425855017969620844417617810950815737669472582638e-06
7,10,8.7618389913829170401876611506963854481000453233719e-05
7,11,4.8420664145395811146614650777308952456223778426647e-05
7,12,-8.9570424891203327981067938701187358674360439181328e-05
8,1,0.041943828647971546919048790869055665098130702972412
8,2,0.0084824829022481541829225903939004638232290744781494
8,3,0.0026085690982708361652930850738130175159312784671783
8,4,0.0013977526212516694012477636022140359273180365562439
8,5,0.00010549293435685418846275290816194569742947351187468
8,6,0.00034020836762015316994192670740915218630107119679451
8,7,-1.6144034487863570618551220525738187916431343182921e-05
8,8,0.00014151578359227067632243601824626466623158194124699
8,9,6.5552541159964913187910111325162887396800215356052e-06
8,10,-0.00010479069385391653358979152654839595015801023691893
8,11,-0.00010622855934438566892410310549266228008491452783346
8,12,-0.00013797302955934100652558849109396987842046655714512
9,1,0.028665845080090037594322538438973424490541219711304
9,2,0.0049686693465598686866857569555122609017416834831238
9,3,0.0013649618221100324327865749296506692189723253250122
9,4,0.00074455969363923664959548087693974594003520905971527
9,5,0.00047137200513851034398837835937001727870665490627289
9,6,-2.6984611768426198467191179375390674977097660303116e-05
9,7,0.00033745182747221949331670187710585651075234636664391
9,8,8.0492160547307600054235676712011127165169455111027e-05
9,9,0.00022378881501399503287097481063483428442850708961487
9,10,-9.0510456349099648477168900129186113190371543169022e-05
