R,T,Mean
10,4,0.000311980150596615477855133580220581279718317091465
10,5,0.0001192741490203773742579188010815016696142265573144
10,6,0.00036029296276638182131707432986900130345020443201065
10,7,0.00018682868481977694345014251453562792448792606592178
10,8,1.8068625366695111663251777089911342955019790679216e-05
10,9,-0.00028346816603532046545052547337206760857952758669853
10,10,-0.00011553141693381982805458735308334894398285541683435
10,11,-0.00026948769150333978144098989737642568798037245869637
10,12,9.8479715452386235789543345031660237509640865027905e-06
11,1,0.013402975023315631675213666085255681537091732025146
11,2,0.0017559982519809505790292503135674451186787337064743
11,3,6.5276246758823867248969219367893401795299723744392e-05
11,4,0.00017365322386694636907708555462193089624634012579918
11,5,0.00032295856163046959570045446596964211494196206331253
11,6,0.00031579341850144522626728238456905728526180610060692
11,7,4.6021463549527795097726645678903878433629870414734e-05
11,8,0.0003071284541866461828378553899909775282139889895916
11,9,-0.00011207119063789231796189616030545721514499746263027
11,10,0.00011640844236966973188410201522913212102139368653297
11,11,0.00014058669272702989838826070911892429649014957249165
11,12,0.00016593452091422640037703117865675039865891449153423
12,1,0.0090164871610669359430767499929970654193311929702759
12,2,0.00092909945224288828253406125057267672673333436250687
12,3,0.00024575040750125933626188401426304608321515843272209
12,4,0.00033632242549364607751144484737437778676394373178482
12,5,-0.00021869564690437832423473840659511324702179990708828
12,6,-2.9755880969351246664996932245195182531460886821151e-05
12,7,0.00034923763291556730392964369436015203973511233925819
12,8,0.00016378322241653546628356585834751513175433501601219
12,9,0.00014446470454465042197560176173709578506532125174999
12,10,-0.00014172865378586012134742855295144181582145392894745
12,11,-0.00014777736431842062410010885109556966199306771159172
12,12,4.3295987121544035223716373472768736974103376269341e-05
