R,T,Mean
1,1,0.61369864834424714405969325525802560150623321533203
1,2,0.4104619453117173688561081235093297436833381652832
1,3,0.2797006146078978017222027574462117627263069152832
1,4,0.19140319371680267201973890678345924243330955505371
1,5,0.13121958363453822826727446226868778467178344726562
1,6,0.089949704074474501336311504928744398057460784912109
1,7,0.061541884660925832983835448430909309536218643188477
1,8,0.042072661897145674503306622682430315762758255004883
1,9,0.028517182007072892913068784537244937382638454437256
1,10,0.019359813401673611060749280454729159828275442123413
1,11,0.013008456030371370187870283530173765029758214950562
1,12,0.008692652573426103840281697898717538919299840927124
2,1,0.41012253750249538786221137343090958893299102783203
2,2,0.21742202602608329264910480560502037405967712402344
2,3,0.12367192359775948384825738912695669569075107574463
2,4,0.071709299912635082741019232344115152955055236816406
2,5,0.042143880949234970023642432579435990191996097564697
2,6,0.024718478377690474706573908747486711945384740829468
2,7,0.014746397462784253257206401599432865623384714126587
2,8,0.0088171278108514997834399551379647164139896631240845
2,9,0.0052187685458756445308625693257909006206318736076355
2,10,0.0030719016228107631771848673452041111886501312255859
2,11,0.0016497411696146161135673180453409258916508406400681
2,12,0.00099839687074824209206402869654084497597068548202515
3,1,0.27948817330788217061510181338235270231962203979492
3,2,0.12380520577875471499584847379082930274307727813721
3,3,0.062962599871822941266508166791027178987860679626465
3,4,0.033393989393013495670103907286829780787229537963867
3,5,0.017772334377379503389526860246405703946948051452637
3,6,0.0097954747352703031709753034306231711525470018386841
3,7,0.0053930378304088161939278123213625804055482149124146
3,8,0.0030219674913088273582317810905806254595518112182617
3,9,0.0014744153390327304625762039336223097052425146102905
3,10,0.00096163549270735415499394838079183500667568296194077
3,11,0.00063104894922335057639434241494313937437254935503006
3,12,0.00040892610511694086217887589285169269714970141649246
4,1,0.19137917464216569474189100219518877565860748291016
4,2,0.071882152397221177331232411233941093087196350097656
4,3,0.033489573631311567170065757181873777881264686584473
4,4,0.016262002116087977132696806847889092750847339630127
4,5,0.0083781704792069873477533548111750860698521137237549
4,6,0.0042849663825102208419837168662525073159486055374146
4,7,0.0021442141205110145513179631393541058059781789779663
4,8,0.0012735410348712879278348930611741707252804189920425
4,9,0.00052087996197243554511585594823941391950938850641251
4,10,0.00012788686624675855703185678446942574737477116286755
4,11,0.00031389528054663590585574017843839556007878854870796
4,12,0.00019923979704255628505119024573843944381223991513252
5,1,0.13134339081595661213874848272098461166024208068848
5,2,0.041904952956813026898608143255842151120305061340332
5,3,0.018003769979724040806168261497077764943242073059082
5,4,0.0083234776383655610654255241342980298213660717010498
5,5,0.004097596684441174100244076328181108692660927772522
5,6,0.0019447045223240238837753013356746123463381081819534
5,7,0.00097595700889492012670978215993500270997174084186554
5,8,0.00074841383373195193105115174958541501837316900491714
5,9,0.00032055538488157732943464872654715236421907320618629
5,10,0.00042909761878549818438569052325703978567617014050484
5,11,-9.2915780808030455596366325998758384230313822627068e-05
5,12,-0.00016109811765393781588483201883121864739223383367062
6,1,0.09025034329554586232102764142837258987128734588623
6,2,0.024478109073022075864445312731731974054127931594849
6,3,0.0096748807612926333854286298219449236057698726654053
