R,T,Mean
1,1,0.61329882324074125321544670441653579473495483398438
1,2,0.40968165450273619221377430221764370799064636230469
1,3,0.27894712562490636686973743962880689650774002075195
1,4,0.19096543164842758044663639793725451454520225524902
1,5,0.13067178512725025063545558623445685952901840209961
1,6,0.089638867632841998100978742058941861614584922790527
1,7,0.0615343554134986994719191955027781659737229347229
1,8,0.042201986152418061171154306521202670410275459289551
1,9,0.029014270510697916238829208168681361712515354156494
1,10,0.019948039259099440562161831280718615744262933731079
1,11,0.013739400684965180632346459788095671683549880981445
1,12,0.0091495367936650223716910090843157377094030380249023
2,1,0.4099030596929768566205609658936737105250358581543
2,2,0.21671345983002132662420535780256614089012145996094
2,3,0.12302675994372296031098557023142348043620586395264
2,4,0.071287927420842084336172206349147018045186996459961
2,5,0.041567757612410501100175252986446139402687549591064
2,6,0.024276909902643473149197461680159904062747955322266
2,7,0.014214031303159490801646391844315076014026999473572
2,8,0.0082399293599412382765878604118370276410132646560669
2,9,0.0047538901176847527668689608049135131295770406723022
2,10,0.0027402738822181792535670474819653463782742619514465
2,11,0.0017948965449277039067854655485234616207890212535858
2,12,0.0011276123578879296369820162126984541828278452157974
3,1,0.27927585419231859553690355824073776602745056152344
3,2,0.1229160984710903209427002025222463998943567276001
3,3,0.062175664036850944449419387183297658339142799377441
3,4,0.033048245879154579396352886533350101672112941741943
3,5,0.017843405220169285263498437643647775985300540924072
3,6,0.0097635779486170883728624048103483801241964101791382
3,7,0.0051949558719360574426948673476545081939548254013062
3,8,0.0031317776174676387364315122141533720423467457294464
3,9,0.001395912212772006198019392186893128382507711648941
3,10,0.00048767018074890737576801424957295694184722378849983
3,11,0.00032917994965548242605399287263878704834496602416039
3,12,4.7089648261398841762922357068177348082826938480139e-05
4,1,0.19110306742198032714519229102734243497252464294434
4,2,0.071483244615133390009731328973430208861827850341797
4,3,0.03291609964100203344905537505837855860590934753418
4,4,0.016435884455029751288757111638005881104618310928345
4,5,0.0080473182705752335786009155071951681748032569885254
4,6,0.0041175817300610935423055281034976360388100147247314
4,7,0.0021569829212354746199309385445985753904096782207489
4,8,0.0011553957274546315051738654133828276826534420251846
4,9,0.0007726068691309338981945686875008050265023484826088
4,10,0.00037657853882270110948415897667018725769594311714172
4,11,0.00045280103698255532752858787404193208203651010990143
4,12,0.00014626228434836012807195027018991595468833111226559
5,1,0.13084367267910124166263585721026174724102020263672
5,2,0.041682166626417389843073380006899242289364337921143
5,3,0.017723889567628509783547841038853221107274293899536
5,4,0.0084576543430064030082426995704736327752470970153809
5,5,0.0038747523055353331154770923916430547251366078853607
5,6,0.0016209760311617306318549003307794009742792695760727
5,7,0.00095445637858340216016367341111958921828772872686386
5,8,0.00027599441536467543513097555596402798983035609126091
5,9,0.00018337285858210504874837853961366818111855536699295
5,10,0.00036576333078914093945022134590772111550904810428619
5,11,0.00014726907605720938811318110328585362367448396980762
5,12,-6.9526781361945588907577664450343490898376330733299e-05
6,1,0.089694836961695029176055982134130317717790603637695
6,2,0.024198321017620691431027069029369158670306205749512
6,3,0.0093226565868572888046150737295647559221833944320679
6,4,0.0043912452819905587256266166207296919310465455055237
6,5,0.0019467393357743992352709705428992492670658975839615
6,6,0.00089802444673541383188958286964975741284433752298355
6,7,0.00014659448612095094715071508240100683906348422169685
6,8,0.00013676298050428054020599688556103501468896865844727
6,9,0.0002781364874035154510431566698969163553556427359581
6,10,-7.8765234708889932916005272023340921805356629192829e-05
6,11,-0.00013502590820183344279617476679788978799479082226753
6,12,4.9864559767629786481493714411783457762794569134712e-05
7,1,0.061319002345167114564894461636868072673678398132324
7,2,0.014092713278284723157907087909279653104022145271301
7,3,0.0051079147435109072128422980085815652273595333099365
7,4,0.0025011812113349025932240721203925204463303089141846
7,5,0.00072987027463863526910436974048934644088149070739746
7,6,0.0002471785793445328751477552131632364762481302022934
7,7,0.00017909261496395966427840062973331214379868470132351
7,8,-0.00014032631085609737126886076286069737761863507330418
7,9,-0.00027828456460971684330654718486641741037601605057716
7,10,-0.00012823822941357404915987960869472317426698282361031
7,11,-0.00017485889659951483229675950337167478210176341235638
7,12,-0.00028010836801266309056476777605837469309335574507713
8,1,0.041853830280337053770800537222385173663496971130371
8,2,0.0083236567974768697203424849817565700504928827285767
8,3,0.0025645444989494093311621636388508704840205609798431
8,4,0.0011909245127524911798261308959467896784190088510513
8,5,0.00028260539716845628098115805748591355950338765978813
8,6,-3.6239580450205766625447478812560575534007512032986e-05
8,7,-3.8027629707800267636324392794833215702965389937162e-05
8,8,-0.00026452830941798308270890283111498320067767053842545
8,9,7.52406928673428500699629783987631981290178373456e-05
8,10,3.1281833855780845539146933775853653969534207135439e-05
8,11,0.00015805252400328070492771526112107949302298948168755
8,12,8.2969313094584504122280810278766693954821676015854e-05
9,1,0.028676069323695822094189011863818450365215539932251
9,2,0.0047251980325613146538543674068932887166738510131836
9,3,0.0014146242003922626390838290788565245748031884431839
9,4,0.00059655734845141957477243632723684640950523316860199
9,5,0.00037347566221776755824440785502815742802340537309647
9,6,-8.5000283764652128932603342148510705555963795632124e-06
9,7,0.00014352239156523296853204541001503002917161211371422
9,8,2.5941185366224649632913012986534795345505699515343e-05
9,9,9.4030140520138025652177593549652101501123979687691e-05
9,10,-2.4423263645727692522542640052307660880615003407001e-05
9,11,-0.00025326785014509364509296962530982000316726043820381
9,12,2.6943237721733980042640096974615460112545406445861e-05
10,1,0.019695411144946262799182434832800936419516801834106
10,2,0.0029876448691419040838701537410315722809173166751862
10,3,0.0010230087652137913670213897887606435688212513923645
10,4,0.00043257136701375698039154227281244402547599747776985
10,5,0.00025417952967515372022719311040361844789003953337669
10,6,0.00025589820018560513470440298533503664657473564147949
10,7,-0.0001129373356842947392778345183650401395425433292985
10,8,-0.00017413057326042311436301024407669046922819688916206
10,9,-0.00019977507221582657096110857697368601293419487774372
10,10,-0.00022667861768787110773003268260339382322854362428188
10,11,-0.00026001669397676766557273020374907446239376440644264
10,12,9.81387030287241960465737661278851078350271563977e-06
11,1,0.013568041396141794149854398199295246740803122520447
11,2,0.001935649397121737193966373169473627058323472738266
11,3,0.00066356141366762046076427372653938618896063417196274
11,4,-5.0228406840832067891018664074209709724527783691883e-06
11,5,0.00033001103526570437374926259010976536956150084733963
11,6,-0.00012430507721567310170512898892525299743283540010452
11,7,-0.00017364987822350802602194841384175560961011797189713
11,8,9.2222963949066624094515892684498226117284502834082e-06
11,9,-7.7030117258799349409630063956200274333241395652294e-05
11,10,7.1096387882193783232763484303262657704181037843227e-06
11,11,-0.0001891022299008035198204097371288412432477343827486
11,12,-0.00023920876187018109645422703213313297965214587748051
12,1,0.0093060915250028335837795268048466823529452085494995
12,2,0.0010662169789186568946010025271675658586900681257248
12,3,0.00029287499594010711970182292418485303642228245735168
12,4,0.0001432330164312778494808270357552260065858718007803
12,5,0.00020009801619368455740007040066785748422262258827686
12,6,0.00011902823974653534079733152584168465182301588356495
12,7,-0.00022352425674998296499691730065961792206508107483387
12,8,-1.3580927378139156356151757976125082905127783305943e-05
12,9,9.4468898439618618025938323601309321020380593836308e-05
12,10,-0.00026438801719722417136321235275886465387884527444839
12,11,0.00016176286269144996119058454997485796411638148128986
12,12,-5.9415069382691169391102516128544408502420992590487e-06
