R,T,Mean
1,1,0.61373693249460126164507300927652977406978607177734
1,2,0.4101435145309764718213330070284428074955940246582
1,3,0.27957686586481694801520347937184851616621017456055
1,4,0.19166237065799676675403873105096863582730293273926
1,5,0.13150660078648443440663129422318888828158378601074
1,6,0.090349145998839294757765117083181394264101982116699
1,7,0.061958228406189565229400528778569423593580722808838
1,8,0.042167026257515151377308626479134545661509037017822
1,9,0.02875434969467668966380813344585476443171501159668
1,10,0.019702861714594357978036498479923466220498085021973
1,11,0.01337739289437168792307186748757885652594268321991
1,12,0.0089464121329863120074543658688526193145662546157837
2,1,0.41020537950623059408883364085340872406959533691406
2,2,0.2172936659673581349938586981807020492851734161377
2,3,0.12383586107724606217850293887750012800097465515137
2,4,0.072227912206103070391627340995910344645380973815918
2,5,0.042430313690566393014513835169054800644516944885254
2,6,0.025011622123370137737996543592089437879621982574463
2,7,0.014884348101782232318135434923078719293698668479919
2,8,0.009078015447385992878204241662842832738533616065979
2,9,0.0052740890242375356236625982830901193665340542793274
2,10,0.0032211173058504017664704921486418243148364126682281
2,11,0.0019244524797088948930151586225179016764741390943527
2,12,0.0011129582076123889153307366939316125353798270225525
3,1,0.27958710973944211897190825766301713883876800537109
3,2,0.12379083221805860237640928289692965336143970489502
3,3,0.063120461240374306499667511616280535236001014709473
3,4,0.033385614521486833838892493986350018531084060668945
3,5,0.017844748818870714845985503416159190237522125244141
3,6,0.0097579194603252816797578361729392781853675842285156
3,7,0.0053656461016958539519960957875355234136804938316345
3,8,0.0027214586611642101361685508464915983495302498340607
3,9,0.0015985844711220097928011663057645819208119064569473
3,10,0.00080361110133958611051463449825860152486711740493774
3,11,3.2888441467950040454203824991097349084157031029463e-05
3,12,0.00024332298518711052009999562528719252441078424453735
4,1,0.19140251587691292645132534744334407150745391845703
4,2,0.07202561800614645792784074274095473811030387878418
4,3,0.033576807563747035345613767276518046855926513671875
4,4,0.016775197527632075555903412578118150122463703155518
4,5,0.0083877738726401643992724999066012969706207513809204
4,6,0.0043829506196698961653646087199831526959314942359924
4,7,0.0022426548631839303242496708179487541201524436473846
4,8,0.0011707241910113418831285159171784471254795789718628
4,9,0.00057145995070082911473918763078927440801635384559631
4,10,0.0003176151504280796478499326873645713931182399392128
4,11,3.7007822266403888874779118216273854358178141410463e-07
4,12,6.3433295672027416789093279270161929161986336112022e-05
5,1,0.13133995117649516215507787819660734385251998901367
5,2,0.042171949376877328197199545911644236184656620025635
5,3,0.018182746816101314629721130700090725440531969070435
5,4,0.0083452824625691122278903222309054399374872446060181
5,5,0.0040884716014388177915406252793673047563061118125916
5,6,0.001999506746516743239949764898710782290436327457428
5,7,0.0012814706739805402629234221123510906181763857603073
5,8,0.00051227154561885317358982394608801769209094345569611
5,9,0.00029436062530041866985852649918342649471014738082886
5,10,-0.00010182968435643275988914530083562226536741945892572
5,11,1.4744104326209414308323369935393998275685589760542e-05
5,12,9.3149472988495666410087379244453487103783118072897e-07
6,1,0.090055840750918339510100452116603264585137367248535
6,2,0.024868901508055277216335809953307034447789192199707
6,3,0.0098163658467837269783196063599461922422051429748535
6,4,0.0042683764629853427133299170748159667709842324256897
6,5,0.0020573724539011809843425115928994273417629301548004
6,6,0.0010437863581146866655963156844677541812416166067123
6,7,0.00047253933557993602846553082841296600236091762781143
6,8,0.00023136101887054338899218919323175214231014251708984
6,9,0.0002675817793805867865486458612167552928440272808075
6,10,0.00019015080940034846256232736738667199460905976593494
6,11,0.00035509974911572084015076722351977878133766353130341
6,12,-0.00012282845883026028191951917190039011984481476247311
7,1,0.061757066935892467041124831439447007142007350921631
7,2,0.014621372907990058676030997730777016840875148773193
7,3,0.0054415788754036365990063295328127423999831080436707
7,4,0.0022664721857241333993759901943576551275327801704407
7,5,0.0012126314702394882290986677375599356309976428747177
7,6,0.00023429433745200526663376994207510506385006010532379
7,7,5.1349265231181790618362331679591648025962058454752e-05
7,8,-0.00011234546470704859461118424457382047876308206468821
7,9,0.00030480305348033645378158507099897178704850375652313
7,10,-2.4231910692342876672081015271276172029502049554139e-06
7,11,-0.00017780716686738526626128387153613630289328284561634
7,12,1.4008818240519047091524607040469163621310144662857e-05
8,1,0.042436196586575263001162028331236797384917736053467
8,2,0.0088360580179872184186651296045056369621306657791138
8,3,0.0032930409594828847531788884595016497769393026828766
8,4,0.0012952897934400933906140540585738563095219433307648
8,5,0.00053334569504898175860280185034412170352879911661148
8,6,0.00052608631372340775717022509638809424359351396560669
8,7,0.00017920123126253872198818117844609787425724789500237
8,8,-6.6775560129234703843500130238108880575964576564729e-06
8,9,-0.00014794857690064556836849474219519606776884756982327
8,10,-0.00033381983343955099917052531388605984830064699053764
8,11,-7.7978592163653254252901614318460588037851266562939e-05
8,12,-0.00021426113577105107294712427190574999258387833833694
9,1,0.029088998671967174203256689679619739763438701629639
9,2,0.0052361337116615122924678793481234606588259339332581
9,3,0.0018317817182432066542424609068007157475221902132034
9,4,0.00068548169927980598121336486272525689855683594942093
9,5,1.0429545030272122807133913791055590536416275426745e-05
9,6,5.2345854840744822540632430474261127528734505176544e-06
9,7,0.00034705654818368550287160934075814111565705388784409
9,8,-0.0001164227262350886314299855395226757082127733156085
9,9,7.1381180040431890061400355129705985746113583445549e-05
9,10,-0.00011447568621419162092876786740447414558730088174343
9,11,0.00011936485749761294595638200233267411931592505425215
9,12,-0.00032269417053845271450146503511291484755929559469223
10,1,0.020068806244688451589919253592597669921815395355225
10,2,0.0032338368709644046798679095644502012873999774456024
10,3,0.00096611721538650654258345573666133532242383807897568
10,4,9.0225000806734898363761776529656799539225175976753e-05
10,5,9.8088962662438397999836725560385275457520037889481e-05
10,6,0.00021335370069033599569122139349985900480533018708229
10,7,6.5857413613428734196382496879351720053819008171558e-05
10,8,0.00016816935802124654219212585015696959089837037026882
10,9,-0.00012083540773046438584776424152167351167008746415377
10,10,0.00013626572757379472062427838707776572846341878175735
10,11,-0.00020895195429963283164156995219684631592826917767525
10,12,4.6114367532548157068827271443112181259493809193373e-05
11,1,0.013793500105711451950152302003971271915361285209656
11,2,0.0021460634837009188655154723335272137774154543876648
11,3,0.00081586234298407461600077805741193515132181346416473
11,4,0.00020244393738804558938691735558990103527321480214596
11,5,-6.2519048626976267911924123321654178653261624276638e-05
11,6,0.00029322363165005366734960912111773723154328763484955
11,7,-8.5497584690420088131442011292193683402729220688343e-05
11,8,-6.6281124307800717929822775786874444747809320688248e-05
11,9,0.00031184260259963582665940218241473758098436519503593
11,10,7.4548060931653309922097216944081310430192388594151e-05
11,11,8.3624619768732006189725092237807757555856369435787e-05
11,12,0.00018694801337806909221489481964795231760945171117783
12,1,0.0093964858706582429781484222530707484111189842224121
12,2,0.0013240084829204260864765618777028066688217222690582
12,3,0.00044825637946676227850797968876861432363511994481087
