R,T,Mean
1,1,0.61318279008925935524842998347594402730464935302734
1,2,0.40934692767513269906487494154134765267372131347656
1,3,0.27879483792556541965623750911618117243051528930664
1,4,0.19061424002968893609555323109816526994109153747559
1,5,0.1305355966251930399657510406541405245661735534668
1,6,0.08931422376529241091702715493738651275634765625
1,7,0.061237862997210734672393073196872137486934661865234
1,8,0.041667808250573368233915516611887142062187194824219
1,9,0.028296570798668731899772055271569115575402975082397
1,10,0.019420457893065165566603980096260784193873405456543
1,11,0.013246771777747939902170060122443828731775283813477
1,12,0.009092109445639540155070790206082165241241455078125
2,1,0.40955157399928227013319315119588281959295272827148
2,2,0.21634357194576830929477750942169222980737686157227
2,3,0.12269822443755384888675052934559062123298645019531
2,4,0.071216975844422325536697826464660465717315673828125
2,5,0.041882424585440072850595072395663009956479072570801
2,6,0.024431591616062429267453026682233030442148447036743
2,7,0.014236865009350913729990750766773999202996492385864
2,8,0.0084016424528210974231878793716532527469098567962646
2,9,0.0048859669244402173515773313283716561272740364074707
2,10,0.0025154271427881166010853686287873642868362367153168
2,11,0.0015347368093714221833762101354636797623243182897568
2,12,0.00077528767816939319311442257998123750439845025539398
3,1,0.27878822198791131103945417635259218513965606689453
3,2,0.12261432013415639319386940542244701646268367767334
3,3,0.062001080336040043095024998365261126309633255004883
3,4,0.032774406559921087644937642835429869592189788818359
3,5,0.017734253185901195648543904326288611628115177154541
3,6,0.0095332093191173306045982371870195493102073669433594
3,7,0.0051238518807498597759653158334458566969260573387146
3,8,0.0026405086990403223330681203862013717298395931720734
3,9,0.0012628827300606819405981440240793745033442974090576
3,10,0.00064460599396436440034624526518314269196707755327225
3,11,0.00050938335244187383371583521807224315125495195388794
3,12,5.3625075724682921710171484841467304249817971140146e-05
4,1,0.19054889711398437235345681983744725584983825683594
4,2,0.071077822972814674873376361574628390371799468994141
4,3,0.032754422583352711673132517944395658560097217559814
4,4,0.016223874038717580464696865760743094142526388168335
4,5,0.0082405859486182030104739482112563564442098140716553
4,6,0.0041922778560066426348229562393044034251943230628967
4,7,0.0021498857544738174396581342762146960012614727020264
4,8,0.0013539244931542113170586105752590810880064964294434
4,9,0.00060867683827661223962268710607759203412570059299469
4,10,0.00052014289581427152527742796550569437386002391576767
4,11,0.0004121137195804559609502160100191758829168975353241
4,12,-1.0495018950865479440723131154822311827956582419574e-05
5,1,0.13024889798402894403039908866048790514469146728516
5,2,0.041296265588004636704066996344408835284411907196045
5,3,0.01755218034316019526386298821307718753814697265625
5,4,0.0080327273431330323272270277357165468856692314147949
5,5,0.0038988831440160140809347844026433449471369385719299
5,6,0.0017992657080284813093939977335367075284011662006378
5,7,0.0009216084571282480994783292693739440437639132142067
5,8,0.0005275672782962983857479866145467894966714084148407
5,9,0.00013553930002984678317504152467165567941265180706978
5,10,0.0001222005444935032251844997386314162213238887488842
5,11,2.9345837201181721655310168095365241924810106866062e-06
5,12,-8.1457118162389218624097608767442579846829175949097e-05
6,1,0.089061471805512201771470870426128385588526725769043
6,2,0.023940322096314713140596808216287172399461269378662
6,3,0.0093255179808911913691416017968549567740410566329956
6,4,0.0039083388537659554187730925889354693936184048652649
6,5,0.0018953307257607615761429986633856970001943409442902
6,6,0.00060475709217626297080350195045639338786713778972626
6,7,0.0002299914350224983579200344063764305246877484023571
6,8,0.00032382933222432631588730278515697591501520946621895
6,9,-8.605464804229328917503649698517165234079584479332e-05
6,10,-0.0001120194768910485279191785457086893984524067491293
6,11,-5.4649633363696284153623698720547707807781989686191e-06
6,12,-1.5206285178716248324463054808486361935138120315969e-05
7,1,0.060937930872956541650253825537220109254121780395508
7,2,0.014025608342753747431741473405963915865868330001831
7,3,0.0046344991525160963638518829554868716513738036155701
7,4,0.0016130216768567707912029884909088650601916015148163
7,5,0.00068949364472268551053829588326493649219628423452377
7,6,0.00037346643479666306137884634885892864986089989542961
7,7,0.00023109631378466732832752117410279879550216719508171
7,8,0.00044221605651261598020004828235585137008456513285637
7,9,-0.00010001587910136665023150964737297385909187141805887
7,10,0.00015944210616550302025279384210421085299458354711533
7,11,0.00028470783035648933399081039752331889758352190256119
7,12,0.0001276110711236046950205202943351423527929000556469
8,1,0.041714227131239581258803639229881810024380683898926
8,2,0.0082901975061305012426604577058242284692823886871338
8,3,0.002476741339647575874949314567174951662309467792511
8,4,0.00079122790607580382842012323152403041603974997997284
8,5,0.00033058521252547702802548901246382229146547615528107
8,6,0.00019139723924664021003326508374442482818267308175564
8,7,0.00023003946834660417221536665710601710088667459785938
8,8,-0.0002698689711261114234155944480164635024266317486763
8,9,-0.00014849642332194661130222168576864305578055791556835
8,10,3.2914653260609359316439352649563687691625091247261e-06
8,11,-0.00020715557227137727683112522480968209492857567965984
8,12,-8.5786609625894532922367463623203320821630768477917e-05
9,1,0.028566819916521445782420229875242512207478284835815
9,2,0.0047294986777061381183484556345320015680044889450073
9,3,0.0012514300377369890881346092825765481393318623304367
9,4,0.0005950774786411745006370344057700094708707183599472
9,5,0.00040498612162384578895893416650153540103929117321968
9,6,0.00014949147167970738641316896799793312311521731317043
9,7,-0.00017683451984081552995492492286189190053846687078476
9,8,0.00020087470102022852145619291608369394452893175184727
9,9,0.00029180365585711079239039644761533054406754672527313
9,10,-0.00032335159510565636463777505760219810326816514134407
9,11,5.4559295443166287036852735159442318035871721804142e-05
9,12,0.00019351999958199309331136062084510740533005446195602
10,1,0.019439577162183602904166335179070301819592714309692
10,2,0.0027058332437115721266773782360814948333427309989929
10,3,0.00062007891353691878180004470877406674844678491353989
10,4,0.00039839373504742860978775076397084831114625558257103
10,5,-4.3924124907999194757958483226190082859829999506474e-05
10,6,-9.1010854720897531094578325472355118108680471777916e-05
10,7,0.00036090313386601948972276510119172598933801054954529
10,8,-0.0001808352816063724295431863753336187983222771435976
10,9,-0.00032000306319634726302109095641412750410381704568863
10,10,0.00012421334216070753432743789534953293696162290871143
10,11,2.6053220416621587727785784582845707291198777966201e-06
10,12,-0.00027465709297091106316432429501617207279196009039879
11,1,0.013301701062299170139069381946228531887754797935486
11,2,0.0017474390234249409601524627433377645502332597970963
11,3,0.00064929428845751711689426866058738596620969474315643
11,4,0.00026411887222457488188717689148177214519819244742393
11,5,0.00010698590875439339790715226330419795885973144322634
11,6,-2.6047802334958237443314141290606755774206249043345e-05
11,7,-0.00025358779242332031740592146462631717440672218799591
11,8,-6.3008808241472654830712951667948118483764119446278e-05
11,9,-9.1957061015031948980093245982203598032356239855289e-05
